511487	A0A3M8DUE7	30	0.8879683017730713
90323	A0A841GER6	70	0.9363739490509033
223788	A0A521BAL4	70	0.9992357492446899
29549	A0A7V2AYY2	68	0.2655578553676605
565033	A0A0A7GJL2	80	0.9999984502792358
197	A0A3Z8SJQ1	37	0.04498661309480667
28091	A0A3S4ZAC4	33	0.3540043532848358
29442	A0A7Y8DR83	29	0.011404363438487053
223788	A0A521DIT2	70	0.9999899864196777
911092	A0A7Y2L984	65	0.8103402853012085
29549	A0A7V2F6A2	68	0.6290165781974792
582680	A0A0F0LCC5	28	0.001202749670483172
511487	A0A3M8DHJ9	30	0.013280453160405159
2246	A0A558GEG1	35	0.00012458325363695621
633813	A0A1M6SFW3	70	0.6205223798751831
1622	A0A6M0I8I7	37	0.16335353255271912
41673	A0A2U9IFD6	70	0.9368655681610107
197	B5LWZ9	37	0.6791637539863586
55802	A0A0S1X8V6	85	0.9878250956535339
111955	A0A832WTX1	75	0.9855266809463501
55802	A0A0S1XB55	85	0.9997203946113586
1301915	A0A076LE47	80	0.9996080994606018
511487	A0A3M8DH54	30	0.5019274950027466
511487	A0A3M8CXL3	30	0.04653051868081093
511487	A0A3M8DBL9	30	0.5696492791175842
511487	A0A3M8DG99	30	0.07201750576496124
2246	A0A558GCY9	35	0.04995483532547951
28091	A0A3S4Z420	33	0.020747195929288864
111955	A0A832TG56	75	0.9999834299087524
223788	A0A521C284	70	0.9999704360961914
2269	A0A7C4H496	88	1.0
633813	A0A1M6SJP9	70	0.9816272854804993
28091	A0A3S5A8B4	33	0.02386472001671791
1828	A0A260TEF3	29	0.026951812207698822
1622	A0A4S2EC07	37	0.006559757515788078
2246	A0A558FDN3	35	0.052375875413417816
29442	A0A7Y8ALC8	29	0.022017380222678185
116090	A0A6P1YGK1	65	0.09424237161874771
223788	A0A521CR91	70	0.15373274683952332
1828	A0A260U133	29	0.0026415775064378977
2246	A0A558G9Q0	35	0.017329830676317215
111955	A0A832TDJ5	75	0.8910854458808899
511487	A0A3M8DQ68	30	0.046443913131952286
29442	A0A7Y8ATT7	29	0.008063700050115585
55205	A0A7C5V3T1	70	0.9914119243621826
28091	A0A3S4ZMJ7	33	0.022862734273076057
2287	A0A0E3K1R6	74	0.9999861717224121
633813	A0A1M6UNK2	70	0.30515679717063904
633813	A0A1M6QFZ9	70	0.6499300599098206
29549	A0A7V2B2S5	68	0.9774162769317627
90323	A0A841GL52	70	0.9469055533409119
1828	A0A260UI86	29	0.004783103708177805
2421	A0A3D1PXP0	68	0.9776795506477356
1434700	A0A1W1Y9N1	28	0.008023056201636791
111955	A0A832TET3	75	0.9999994039535522
2246	A0A558G9E7	35	0.0018556754803285003
511487	A0A3M8D327	30	0.08512832224369049
277988	A0A0Q2UN42	85	0.9997451901435852
633813	A0A1M6UQW6	70	0.8918508291244507
511487	A0A3M8DUT6	30	0.2984637916088104
29442	A0A7Y8ANY7	29	0.011336011812090874
29442	A0A7Y8DV97	29	0.12573695182800293
379893	A0A0L0GZY7	28	0.0024278596974909306
28091	A0A3S4YSW8	33	0.05353753641247749
111955	A0A832TMI5	75	0.9908469319343567
1301915	A0A076LJA6	80	0.9984731078147888
55802	A0A0S1XD29	85	0.9999725818634033
1828	A0A260U196	29	0.0004086841072421521
511487	A0A3M8DPF0	30	0.8453925848007202
2269	A0A7C4D224	88	0.9999995231628418
41673	A0A2U9IIP7	70	0.9933050274848938
90323	A0A841GPE8	70	0.9998261332511902
1301915	A0A076LKJ1	80	0.9999991655349731
29442	A0A7Y8AUN0	29	0.08471101522445679
1828	A0A260TWQ3	29	0.0011736220913007855
1622	A0A6M0I8L4	37	0.42730966210365295
379893	A0A0L0GXW2	28	0.0016904885414987803
277988	A0A0Q2MUM6	85	0.9886723160743713
2287	A0A0E3K8N9	74	0.9999980926513672
511487	A0A3M8CV01	30	0.7352498769760132
55205	A0A7C5V547	70	0.9882432818412781
1301915	A0A076LHH2	80	0.98527991771698
29442	A0A7Y8AIT0	29	0.02183614671230316
582680	A0A0F0KLV6	28	0.019565524533391
633813	A0A1M6UJJ7	70	0.8143469095230103
1301915	A0A076LCE6	80	0.9997349381446838
29549	A0A7V2B2H2	68	0.9349054098129272
565033	A0A0A7GBM9	80	0.9999991655349731
379893	A0A0L0GXF4	28	0.0328870564699173
511487	A0A3M8CTI3	30	0.33522406220436096
1622	A0A6M0IAT6	37	0.0492057278752327
379893	A0A0L0GSY0	28	0.4040547013282776
1828	A0A260TET6	29	0.002548960968852043
511487	A0A3M8DW92	30	0.6619954705238342
223788	A0A521CYH3	70	0.9961159229278564
55802	A0A0S1X8A4	85	0.9999645948410034
379893	A0A0L0GNV9	28	0.03564257174730301
511487	A0A3M8D0Q7	30	0.6793373227119446
1828	A0A260TLE6	29	0.008993100374937057
511487	A0A3M8CQ68	30	0.33221694827079773
511487	A0A3M8D1J8	30	0.1075233593583107
277988	A0A0Q2MQY4	85	0.9999492168426514
55802	A0A0S1X8X1	85	0.9797323942184448
29442	A0A7Y8AMW2	29	0.012045679613947868
55802	A0A0S1XDF0	85	0.999600350856781
90323	A0A841GQW5	70	0.36015215516090393
55205	A0A7C5V076	70	0.8625850677490234
197	A0A2U0QS76	37	0.053804319351911545
111955	A0A832TJS4	75	0.9998188614845276
2246	A0A558FN07	35	0.030974572524428368
511487	A0A3M8D679	30	0.48937466740608215
582680	A0A0F0KRQ0	28	0.6076667904853821
511487	A0A3M8DK11	30	0.9992318153381348
29442	A0A7Y8AK49	29	0.004278407897800207
582680	A0A0F0KZB2	28	0.01099451445043087
683846	A0A7C2YJJ8	80	0.9979149699211121
29442	A0A7Y8ANE2	29	0.005991409067064524
582680	A0A0F0KN58	28	0.0017966210143640637
28091	A0A3S4Z9F5	33	0.020675629377365112
2246	A0A558GDL1	35	0.04606269299983978
511487	A0A3M8DW51	30	0.37099459767341614
90323	A0A841GEQ4	70	0.610515296459198
29549	A0A7V2B2H6	68	0.3588404059410095
911092	A0A7Y2L773	65	0.8394505381584167
29442	A0A7Y8AUB0	29	0.0051770987920463085
28091	A0A3S5C3Y3	33	0.5115068554878235
1828	A0A260UCE3	29	0.020969463512301445
55802	A0A0S1X8Y5	85	0.9999924898147583
55802	A0A0S1X969	85	0.9999927282333374
111955	A0A832TGE9	75	0.9413926601409912
911092	A0A7Y2PNT0	65	0.32316070795059204
2246	A0A558G4W4	35	0.004312439355999231
1828	A0A260UJM4	29	0.0020402895752340555
582680	A0A0F0KRS3	28	0.008549729362130165
2421	A0A3D1PYA7	68	0.9707506895065308
2421	A0A3D1PY76	68	0.9996733665466309
2421	A0A3D1PYS7	68	0.9998587369918823
277988	A0A0Q2MPG8	85	0.9211665987968445
41673	A0A2U9IB74	70	0.9755414724349976
111955	A0A832TQW8	75	0.9842665791511536
511487	A0A3M8DU54	30	0.3021763563156128
582680	A0A0F0KNY9	28	0.021558821201324463
379893	A0A0L0GPQ6	28	0.06017821282148361
2246	A0A558G8X8	35	0.0034113845322281122
683846	A0A7C2YRV7	80	0.9997010231018066
2246	A0A558F6I3	35	0.6741397380828857
2246	A0A558G9J1	35	0.05485361069440842
29442	A0A7Y8AP02	29	0.015568855218589306
111955	A0A832TB64	75	0.9981714487075806
2246	A0A558GF09	35	0.00410412298515439
55205	A0A7C5V0Z1	70	0.965068519115448
379893	A0A0L0GNH5	28	0.017847944051027298
41673	A0A2U9IER9	70	0.9966124892234802
1828	A0A260TA11	29	0.002716970629990101
582680	A0A0F0KS12	28	0.02301531657576561
911092	A0A7Y2L937	65	0.9858464598655701
582680	A0A0F0LEG8	28	0.0023108324967324734
29442	A0A7Y8DQF8	29	0.01207220833748579
41673	A0A2U9ID06	70	0.9996716976165771
511487	A0A3M8DWT4	30	0.08592931926250458
29442	A0A7Y8AQY0	29	0.005036407615989447
111955	A0A832WSA9	75	0.9968422651290894
29442	A0A7Y8AV27	29	0.0882505476474762
2246	A0A558G857	35	1.1487507435958833e-05
633813	A0A1M6VXT2	70	0.9919196367263794
511487	A0A3M8D7T1	30	0.2613224983215332
2421	A0A3D1PWD7	68	0.9998798370361328
511487	A0A3M8D8K1	30	0.7378197908401489
633813	A0A1M6UH77	70	0.9245917201042175
41673	A0A2U9IHP6	70	0.9993410706520081
379893	A0A0L0GHD3	28	0.09143291413784027
223788	A0A521CK05	70	0.9617487192153931
111955	A0A832TPE4	75	1.0
90323	A0A841GT95	70	0.9923417568206787
1622	A0A6M0I9V0	37	0.6292413473129272
1301915	A0A076L958	80	0.9984092116355896
116090	A0A6P1YA95	65	0.965482234954834
29442	A0A7Y8DPM2	29	0.006584807299077511
2421	A0A3D1PTW3	68	0.9926130771636963
2421	A0A3D1PXS4	68	0.7950265407562256
55205	A0A7C5Z398	70	0.7158377766609192
116090	A0A6P1YCZ6	65	0.9845576286315918
28091	A0A3S5C9U1	33	0.020502841100096703
511487	A0A3M8DW19	30	0.030859585851430893
55802	A0A0S1X9J3	85	0.9997397065162659
582680	A0A0F0K920	28	0.011077748611569405
29442	A0A7Y8AX09	29	0.002125154249370098
1301915	A0A076LJI5	80	0.9873746037483215
379893	A0A0L0H242	28	0.2579845190048218
2246	A0A558FZQ1	35	6.055667836335488e-05
565033	A0A0A7GFG7	80	0.9999755620956421
90323	A0A841GV55	70	0.9988009929656982
565033	A0A0A7GJ94	80	0.9742888808250427
111955	A0A832TF69	75	0.9999996423721313
28091	A0A3S4YRQ8	33	0.006154852919280529
633813	A0A1M6T0U8	70	0.9018758535385132
41673	A0A2U9IEZ3	70	0.9978454113006592
29442	A0A7Y8DQV9	29	0.04320294037461281
29549	A0A7V2AZR2	68	0.9697653651237488
197	A0A3I5KPX3	37	0.053879182785749435
29549	A0A7V2F675	68	0.856340765953064
565033	A0A0A7GDN5	80	0.9998306035995483
197	A0A2U0QPT8	37	0.35771533846855164
55802	A0A0S1XBR7	85	0.9621341228485107
2421	A0A3D1Q282	68	0.966948390007019
277988	A0A0Q2QQS0	85	0.9999990463256836
2287	A0A0E3K647	74	0.9967394471168518
2246	A0A558GCC5	35	7.217714301077649e-05
29549	A0A7V2B1E3	68	0.9984167814254761
1828	A0A260U0B1	29	0.0027540172450244427
379893	A0A0L0GY31	28	0.007247741799801588
565033	A0A0A7GGA3	80	0.9982574582099915
2246	A0A558GCM1	35	0.010963449254631996
41673	A0A2U9IFG0	70	0.9999252557754517
197	A0A3Z9IHD1	37	0.26030412316322327
2246	A0A558G8D9	35	4.991519745090045e-05
511487	A0A3M8DWB7	30	0.1057300716638565
111955	A0A832TBT2	75	0.9983108043670654
582680	A0A0F0KDJ4	28	0.00672947196289897
1434700	A0A1W1ZNA4	28	0.09912816435098648
29442	A0A7Y8ATA6	29	0.0020524763967841864
911092	A0A7Y2L960	65	0.9982330799102783
2246	A0A558G2Q1	35	0.00163933914154768
29549	A0A7V2B2R7	68	0.9311009645462036
277988	A0A0Q2QQ54	85	1.0
29442	A0A7Y8AVX7	29	0.02205239050090313
582680	A0A0F0KW22	28	0.02755885012447834
2269	A0A7C4D2K8	88	0.9999790191650391
2287	A0A0E3MGI6	74	0.9954186677932739
2246	A0A558G817	35	0.00030733668245375156
90323	A0A841GJZ5	70	0.999903678894043
55205	A0A7C5V2F9	70	0.5604507327079773
223788	A0A521AB95	70	0.9971291422843933
111955	A0A832WE73	75	1.0
911092	A0A7Y2L5V3	65	0.9989355206489563
29442	A0A7Y8AJ82	29	0.013009324669837952
277988	A0A0Q2S3Y5	85	0.9916667342185974
111955	A0A832WQH6	75	0.9999949932098389
29442	A0A7Y8DNA5	29	0.48481565713882446
55205	A0A7C5V1Q8	70	0.9805076718330383
29442	A0A7Y8AUM0	29	0.0020178977865725756
1828	A0A260TII9	29	0.00043068884406238794
565033	A0A0A7GEA8	80	0.995486319065094
1828	A0A260TQ14	29	0.008924702182412148
379893	A0A0L0GK05	28	0.017522718757390976
1828	A0A260TXL1	29	0.011023344472050667
582680	A0A0F0KIV0	28	0.021268852055072784
28091	A0A3S4Z9K2	33	0.1489260047674179
223788	A0A521DV12	70	0.8135172724723816
90323	A0A841GQW8	70	0.980620265007019
29549	A0A7V2F739	68	0.7513466477394104
1828	A0A260TDQ6	29	0.0032551095355302095
116090	A0A6P1YB28	65	0.9126779437065125
683846	A0A7C2YZC2	80	0.999537467956543
379893	A0A0L0GVN8	28	0.008199806325137615
116090	A0A6P1YJK9	65	0.8991969227790833
277988	A0A0Q2MTL1	85	0.967117190361023
116090	A0A6P1YA67	65	0.07530689239501953
2246	A0A558GCH2	35	0.013589543290436268
41673	A0A2U9IFQ6	70	0.9996660947799683
582680	A0A0F0LDT2	28	0.002443848177790642
223788	A0A521C6F0	70	0.9998875856399536
29442	A0A7Y8ASA0	29	0.014620615169405937
29549	A0A7V2B1Y8	68	0.11598499119281769
511487	A0A3M8DB26	30	0.00774391321465373
55205	A0A7C5Z4H5	70	0.9916178584098816
1434700	A0A1W1Z2H3	28	0.016049029305577278
379893	A0A0L0GME8	28	0.00563423614948988
41673	A0A2U9ICV1	70	0.2580828368663788
1434700	A0A1W2AZR3	28	0.025881709530949593
1434700	A0A1W2BVN7	28	0.04700474068522453
55205	A0A7C5V0Q1	70	0.9927009344100952
911092	A0A7Y2L537	65	0.9975348711013794
116090	A0A6P1YGG0	65	0.9025222063064575
90323	A0A841GKL9	70	0.7296245694160461
223788	A0A521DMV7	70	0.9807599782943726
911092	A0A7Y2L4U7	65	0.7504261136054993
582680	A0A0F0L0C4	28	0.005225957836955786
2246	A0A558G983	35	0.0015943790785968304
111955	A0A832WUK1	75	0.9999878406524658
582680	A0A0F0KB92	28	0.001087541808374226
511487	A0A3M8CWK6	30	0.27019554376602173
29442	A0A7Y8AHI1	29	0.004200211260467768
277988	A0A0Q2RD25	85	0.9999998807907104
2287	A0A0E3MER6	74	0.9999986886978149
116090	A0A6P1YFS8	65	0.5617875456809998
277988	A0A0Q2UP88	85	0.9996594190597534
1434700	A0A1W1YL50	28	0.004366337787359953
197	A0A400R3D2	37	0.9563987851142883
116090	A0A6P1YE60	65	0.9888363480567932
55802	A0A0S1XEJ2	85	0.9999983310699463
1828	A0A260TWT6	29	0.0007267773034982383
116090	A0A6P1YH72	65	0.23214037716388702
683846	A0A7C2UQC2	80	0.999998927116394
2246	A0A558F0Y2	35	0.13224808871746063
1828	A0A260TLT7	29	0.0019790243823081255
1828	A0A260UJS8	29	0.001729754381813109
2421	A0A3D1PW65	68	0.9295823574066162
29549	A0A7V2B1Q8	68	0.2417188137769699
116090	A0A6P1YHQ2	65	0.905426561832428
1622	A0A2Z4W2I3	37	0.0052649411372840405
116090	A0A6P1YFD4	65	0.500447690486908
41673	A0A2U9ICP8	70	0.8423371315002441
197	A0A1E7P561	37	0.2862546443939209
1828	A0A260U9G7	29	0.005410452373325825
633813	A0A1M6PYI6	70	0.9696183800697327
2287	A0A0E3GSQ8	74	0.9997710585594177
111955	A0A832TJF7	75	0.9999997615814209
29549	A0A7V2B2U2	68	0.5102567076683044
633813	A0A1M6UJX1	70	0.9079122543334961
55802	A0A0S1XFG1	85	0.8219709992408752
41673	A0A2U9IHQ5	70	0.998625636100769
55802	A0A0S1XAR4	85	0.9749823808670044
29442	A0A7Y8AR31	29	0.026671990752220154
633813	A0A1M6XT33	70	0.7959629893302917
41673	A0A2U9IFJ5	70	0.9947938323020935
277988	A0A0Q2MTV0	85	0.9999986886978149
116090	A0A6P1YHE6	65	0.999594509601593
41673	A0A2U9IEU5	70	0.9999982118606567
111955	A0A832TGT6	75	0.9976853132247925
1434700	A0A1W2AF07	28	0.02559472620487213
1622	A0A2Z4VVG5	37	0.23333510756492615
223788	A0A521DA60	70	0.6705747246742249
116090	A0A6P1Y9W3	65	0.9998248219490051
197	A0A3Z8SLH5	37	0.5176723003387451
55802	A0A0S1X913	85	0.9998594522476196
55205	A0A7C5Z0K3	70	0.40652644634246826
582680	A0A0F0KF40	28	0.0003438466810621321
1434700	A0A1W1ZX22	28	0.8092336058616638
2246	A0A558GCL7	35	0.43047526478767395
55205	A0A7C5Z9X2	70	0.9999418258666992
29549	A0A7V2AYN3	68	0.9675514101982117
29442	A0A7Y8DS76	29	0.1251961588859558
1828	A0A260TM71	29	0.0017731417901813984
1622	A0A6M0I841	37	0.1716783195734024
1301915	A0A076LFH6	80	0.9999996423721313
511487	A0A3M8D8V2	30	0.9038692712783813
511487	A0A3M8DWD5	30	0.012892971746623516
1434700	A0A1W2BSU5	28	0.018822411075234413
2269	A0A7C4D330	88	0.9999995231628418
29442	A0A7Y8DT22	29	0.1747831106185913
29442	A0A7Y8AL58	29	0.0011412090389057994
379893	A0A0L0GR79	28	0.0036540087312459946
1434700	A0A1W2AVC9	28	0.12519869208335876
2421	A0A3D1PXV1	68	0.9547163844108582
90323	A0A841GHN2	70	0.9820575714111328
55802	A0A0S1X9Q2	85	1.0
223788	A0A521D089	70	0.9998300075531006
511487	A0A3M8DUB0	30	0.16622678935527802
111955	A0A832TD60	75	0.9999891519546509
1828	A0A260TPY6	29	0.0008043296402320266
1301915	A0A076LB05	80	0.9998435974121094
2246	A0A558GCI5	35	0.0035255553666502237
55802	A0A0S1XCJ0	85	0.9997537732124329
2246	A0A558GAX1	35	0.0017033572075888515
582680	A0A0F0KST3	28	0.0020872848108410835
911092	A0A7Y2L8G7	65	0.9307570457458496
565033	A0A0A7GIX4	80	0.8406156897544861
223788	A0A521DWG6	70	0.9942406415939331
511487	A0A3M8D0A0	30	0.7254626750946045
379893	A0A0L0GKP6	28	0.05122165381908417
2246	A0A558GFE2	35	0.00035483360989019275
111955	A0A832WPB9	75	0.9984539747238159
379893	A0A0L0GPS8	28	0.0419033020734787
277988	A0A0Q2UPL3	85	0.9999992847442627
28091	A0A448VMR4	33	0.016979722306132317
565033	A0A0A7GJR5	80	0.9429935812950134
29442	A0A7Y8AIV6	29	0.01752585545182228
511487	A0A3M8CWV1	30	0.7587463855743408
29442	A0A7Y8AQJ0	29	0.9099268913269043
379893	A0A0L0H113	28	0.05417594313621521
1301915	A0A076LD59	80	0.9997661709785461
379893	A0A0L0GXL4	28	0.0033313024323433638
29442	A0A7Y8ALD7	29	0.5638193488121033
582680	A0A0F0L285	28	0.0065880268812179565
511487	A0A3M8DIA2	30	0.08372270315885544
29442	A0A7Y8ARZ8	29	0.08814162760972977
28091	A0A3S5CAR6	33	0.08282541483640671
2421	A0A3D1PYV0	68	0.984682559967041
511487	A0A3M8D956	30	0.3118077218532562
111955	A0A832TNE7	75	0.9998774528503418
582680	A0A0F0L0U9	28	0.03656679019331932
379893	A0A0L0H4J5	28	0.012026309967041016
2287	A0A0E3GUY9	74	0.9997748732566833
116090	A0A6P1YEB9	65	0.9966391324996948
511487	A0A3M8CSS5	30	0.4218404293060303
511487	A0A3M8DVZ3	30	0.3656504452228546
2246	A0A558FBQ2	35	0.7617987394332886
29442	A0A7Y8APC6	29	0.0007339525036513805
2287	A0A0E3MEC2	74	0.9999942779541016
2246	A0A558G7E3	35	0.0038457466289401054
582680	A0A0F0L258	28	0.08379477262496948
1622	A0A4Q2AWB9	37	0.07320484519004822
379893	A0A0L0GWL7	28	0.2113415151834488
565033	A0A0A7GB70	80	0.9999178647994995
379893	A0A0L0H0G0	28	0.004709892440587282
28091	A0A3S5B606	33	0.01733827032148838
1828	A0A260U050	29	0.0002796934568323195
911092	A0A117KWI6	65	0.8044103384017944
379893	A0A0L0H2C3	28	0.004853152669966221
29442	A0A7Y8ANE9	29	0.021430084481835365
2287	A0A0E3MCC7	74	0.9965060949325562
55802	A0A0S1X8X5	85	0.9999958276748657
55205	A0A7C5Z9I9	70	0.9906873106956482
379893	A0A0L0H1E3	28	0.02895703725516796
2287	A0A0E3MCT0	74	0.994086503982544
633813	A0A1M6VFQ6	70	0.8141378164291382
379893	A0A0L0GPZ5	28	0.09781428426504135
111955	A0A832WS33	75	0.9999995231628418
1434700	A0A1W1Z2X5	28	0.18561072647571564
379893	A0A0L0GTI1	28	0.012714733369648457
2246	A0A558GER2	35	0.0013747704215347767
2246	A0A558GE08	35	0.0050356644205749035
511487	A0A3M8DBV9	30	0.03279505670070648
511487	A0A3M8DQS9	30	0.13795793056488037
197	A0A1E7NHT6	37	0.7992545366287231
41673	A0A2U9ICG7	70	0.4636709988117218
116090	A0A6P1YC42	65	0.6350076794624329
1828	A0A260UC90	29	0.0005093751824460924
41673	A0A2U9IGL5	70	0.5190770626068115
2246	A0A558GBW7	35	0.001620999537408352
511487	A0A3M8DCT7	30	0.45870649814605713
197	A0A2R4CZX9	37	0.8566567301750183
1301915	A0A076LIK9	80	0.9463202953338623
565033	A0A0A7GBX7	80	0.999964714050293
2246	A0A558FMY9	35	0.00931795034557581
90323	A0A841GT23	70	0.9969782829284668
582680	A0A0F0KQX4	28	0.017883528023958206
2246	A0A558G8M5	35	0.010105419903993607
633813	A0A1M6RHI2	70	0.8111732006072998
111955	A0A832TBV5	75	0.9999600648880005
1301915	A0A076LAJ2	80	0.999970555305481
582680	A0A0F0L2E2	28	0.004251713398844004
277988	A0A1I0M095	85	0.7953736186027527
379893	A0A0L0H350	28	0.007287898100912571
90323	A0A841GES7	70	0.33503076434135437
90323	A0A841GFK7	70	0.7644972801208496
1622	A0A6M0I9U0	37	0.06598049402236938
379893	A0A0L0GZM4	28	0.014312529936432838
55802	A0A0S1XFC2	85	0.991496205329895
379893	A0A0L0GZS2	28	0.013320659287273884
911092	A0A7Y2L8R6	65	0.9980087876319885
1622	A0A6M0IAA8	37	0.04209272563457489
1828	A0A260THD3	29	0.001307660131715238
2246	A0A558FSV4	35	0.00041283192695118487
116090	A0A6P1YD96	65	0.9900584816932678
2246	A0A558GBV0	35	0.042732201516628265
55802	A0A0S1XET8	85	0.999998927116394
911092	A0A7Y2PL87	65	0.9760704636573792
379893	A0A0L0GHW8	28	0.03879525884985924
2246	A0A558GBR2	35	0.050228383392095566
1622	A0A4Q2ADD5	37	0.4074956774711609
41673	A0A2U9ID33	70	0.9999926090240479
2246	A0A558GFQ6	35	0.0014593383530154824
582680	A0A0F0KYS0	28	0.007470505312085152
1828	A0A260TGY0	29	0.008169888518750668
1828	A0A260TIS0	29	0.0012956082355231047
379893	A0A0L0GP36	28	0.057580575346946716
633813	A0A1M6UMP4	70	0.9972469806671143
379893	A0A0L0GMA6	28	0.06421709060668945
116090	A0A6P1YCU7	65	0.6227800250053406
41673	A0A2U9II33	70	0.931147038936615
1622	A0A2Z4W0U0	37	0.004162125289440155
90323	A0A841GQD4	70	0.9959457516670227
911092	A0A357VNN2	65	0.9973652958869934
197	A0A1D8JL14	37	0.018583985045552254
29442	A0A7Y8AR81	29	0.010415413416922092
379893	A0A0L0GQ82	28	0.2244676947593689
1828	A0A260UCP9	29	0.0004460180352907628
2246	A0A558G8X1	35	0.001356729306280613
55205	A0A7C5V4G6	70	0.9999752044677734
1434700	A0A1W1ZXM9	28	0.013434125110507011
55802	A0A0S1XA51	85	0.9961885809898376
1301915	A0A076LEA4	80	0.99997878074646
1434700	A0A1W2A8Y5	28	0.026062652468681335
911092	A0A4R2JSG1	65	0.6810727119445801
511487	A0A3M8DRV5	30	0.03338281437754631
633813	A0A1M6VZX9	70	0.7229699492454529
277988	A0A2Z2MV76	85	0.9999986886978149
28091	A0A3S5CAS5	33	0.11822056770324707
511487	A0A3M8DQP4	30	0.7566341757774353
633813	A0A1M6SJK9	70	0.641827404499054
1828	A0A260UFX0	29	0.0032806778326630592
911092	A0A7Y2L5L1	65	0.9905385971069336
111955	A0A832WNU0	75	0.8962593078613281
911092	A0A7Y2PLG3	65	0.944655179977417
1434700	A0A1W1ZYF7	28	0.03597310930490494
1828	A0A260UIC1	29	0.0005714469589293003
55205	A0A7C5V383	70	0.2864692807197571
633813	A0A1M6SYP8	70	0.12779922783374786
29549	A0A7V2F7L1	68	0.5764498710632324
2421	A0A3D1PWC6	68	0.9288457036018372
633813	A0A1M6UNT3	70	0.7097087502479553
1828	A0A260TIT6	29	0.00013024215877521783
379893	A0A0L0GZN3	28	0.044190943241119385
55205	A0A7C5V1H9	70	0.8466851115226746
911092	A0A7Y2L953	65	0.9970629811286926
116090	A0A6P1YFI1	65	0.9909244179725647
29549	A0A7V2AZR8	68	0.8728564381599426
511487	A0A3M8DVU7	30	0.20404338836669922
1828	A0A260TEX2	29	0.008512763306498528
116090	A0A6P1YAF0	65	0.9989618062973022
1434700	A0A1W1ZAH9	28	0.011334184557199478
29442	A0A7Y8AS94	29	0.009749735705554485
29549	A0A7V2AYP4	68	0.8865602016448975
29549	A0A7V2B0D3	68	0.046716611832380295
90323	A0A841GN65	70	0.9954090714454651
2287	A0A3G8DUT2	74	0.9607647657394409
1828	A0A260TMX8	29	0.0010470737470313907
1828	A0A260TIM0	29	0.005096345208585262
2421	A0A3D1PX30	68	0.6955877542495728
29442	A0A7Y8AHQ7	29	0.016118021681904793
1622	A0A4S2ECW4	37	0.14694291353225708
41673	A0A2U9IDR2	70	0.999968409538269
1828	A0A260U4X2	29	0.007478733547031879
2246	A0A558G7U5	35	0.0004966339329257607
111955	A0A832TQ02	75	0.9935734868049622
