151784	A0A4Q7NHT3	30	0.0032912050373852253
588602	A0A1I3JJT7	25	0.16316576302051544
163003	I3ZTN2	80	0.9998472929000854
37636	A0A0N0IRR6	66	0.9817279577255249
254356	A0A3B0MLR8	20	0.018465692177414894
151784	A0A4Q7NDM4	30	0.07643242180347443
37636	A0A430SHP4	66	0.9938068389892578
254356	A0A3B0MRK6	20	0.029847336933016777
1330700	A0A7C5REE3	65	0.3745644688606262
13773	A0A832SQQ3	98	0.9999991655349731
1036779	A0A1H7VLJ7	28	0.02800389938056469
676965	A0A2T0ATU7	65	0.991763710975647
1036779	A0A1H7SQ47	28	0.16314570605754852
254356	A0A3B0M9U6	20	0.036442652344703674
151784	A0A4Q7NDN4	30	0.014299733564257622
1036779	A0A1H7FY33	28	0.0415533222258091
1330700	A0A7C5RE13	65	0.9999904632568359
121277	A0A7L4PAG9	95	0.9999992847442627
1036779	A0A1H7GUF7	28	0.0035559660755097866
271	A0A0M9AG46	69	0.3959762752056122
2377	A0A517DVM0	30	0.05619417503476143
151784	A0A4Q7NLF5	30	0.01793968491256237
13773	A0A832W506	98	0.9999667406082153
1036779	A0A1H7WJ55	28	0.3875654935836792
588602	A0A1I3THI2	25	0.011118028312921524
1795632	A0A177E5F9	65	0.9741549491882324
121277	A0A7L4PBK6	95	0.9999996423721313
2377	A0A517DVK5	30	0.06630675494670868
588602	A0A1I3IWL9	25	0.0021492999512702227
2190	A0A832SKI3	80	0.9997023940086365
93466	A0A172T1N0	65	0.9950364232063293
254356	A0A3B0M498	20	0.01013363990932703
271	A0A0M9AFV7	69	0.9999754428863525
93466	A0A7V4CME5	65	0.992779552936554
588602	A0A1I3S7L7	25	0.005960704293102026
1795632	A0A177E7H2	65	0.3685014247894287
37636	A0A430SAB1	66	1.0
2377	A0A517DTI4	30	0.4169880151748657
187880	A0A2Z2MZM6	88	0.4251707196235657
676965	A0A2T0ALR6	65	0.9037830829620361
163003	I3ZR95	80	0.9015630483627319
2699	A0A845L8T2	37	0.27434098720550537
588602	A0A1I3NS49	25	0.2119596004486084
47304	A0A4D8RX48	75	0.8729358315467834
1036779	A0A1H7LI01	28	0.010797898285090923
151784	A0A4Q7NE74	30	0.0036767234560102224
163003	I3ZSC1	80	0.9999762773513794
254356	A0A3B0MUR3	20	0.043073106557130814
254356	A0A3B0M691	20	0.016029110178351402
1222016	A0A3T0D5J1	75	0.6993189454078674
2190	A0A832SV17	80	0.999985933303833
582419	A0A833E0U6	80	0.9999011754989624
227598	A0A100XX92	80	0.9999998807907104
1795632	A0A177E7C9	65	0.9998968839645386
1330700	A0A7C5VJG9	65	0.9995189905166626
151784	A0A4Q7NGI5	30	0.009393730200827122
1222016	A0A3T0D974	75	0.9999876022338867
151784	A0A4Q7NPB6	30	0.11569947004318237
1795632	A0A177E9D1	65	0.8016850352287292
227598	A0A117ITW3	80	0.8770124912261963
676965	A0A2T0ASA3	65	0.9928184747695923
588602	A0A1I3S521	25	0.006358628161251545
254356	A0A3B0MYM7	20	0.014160598628222942
254356	A0A3B0M561	20	0.026188991963863373
254356	A0A3B0MIH9	20	0.0009385460871271789
2377	A0A517E0B1	30	0.9929471015930176
2377	A0A517DPL1	30	0.8963732719421387
227598	A0A100XWC6	80	0.9999098777770996
131109	A0A3P1V7L0	37	0.32612308859825134
151784	A0A4Q7NCF5	30	0.0655093640089035
37636	A0A430SHY1	66	0.9996819496154785
254356	A0A3B0MPN2	20	0.0744045078754425
588602	A0A1I3K2R2	25	0.0003121979534626007
419940	A0A1H8ZSE9	30	0.09025928378105164
121277	A0A7L4PFU4	95	0.9997996687889099
163003	I3ZS84	80	0.9999946355819702
1871331	A0A3D3E093	65	0.95668625831604
47304	A0A4D8RS37	75	0.9993718266487122
121277	A0A7L4P6H0	95	0.9999991655349731
1036779	A0A1H7XTS5	28	0.022084826603531837
588602	A0A1I3VJ62	25	0.030356481671333313
254356	A0A3B0MA96	20	0.008145192638039589
419940	A0A1H9FDA3	30	0.06783344596624374
1795632	A0A177E5E4	65	0.9984089732170105
1330700	A0A7C5VFI4	65	0.09461141377687454
254356	A0A3B0MT92	20	0.04278004541993141
676965	A0A2T0AT89	65	0.6117774248123169
131109	A0A3P1V7D8	37	0.010855931788682938
1222016	A0A3T0D682	75	0.9509658813476562
2699	A0A845LCN8	37	0.2297528088092804
2699	A0A845LAZ1	37	0.5370501279830933
151784	A0A4Q7NDS3	30	0.02859926037490368
131109	A0A3P1V676	37	0.01622840017080307
121277	A0A7L4P805	95	0.9999996423721313
2377	A0A517DRR8	30	0.04177423566579819
131109	A0A3P1V9S6	37	0.014432304538786411
227598	A0A100XXY6	80	0.6118075847625732
37636	A0A430SC88	66	1.0
419940	A0A1H9H2R7	30	0.04454490542411804
271	A0A0N0BL65	69	0.9998838901519775
37636	A0A430SGG3	66	0.6282498240470886
151784	A0A4Q7NJB2	30	0.012767935171723366
2699	A0A845LG26	37	0.3393484950065613
1036779	A0A1H7SQ31	28	0.013623680919408798
151784	A0A4Q7NA47	30	0.05952676013112068
588602	A0A1I3L7L6	25	0.003626137739047408
1222016	A0A3T0D7E1	75	0.98117595911026
588602	A0A1I3KTU0	25	0.03420471027493477
2377	A0A517DQD8	30	0.6927619576454163
121277	A0A7L4P9W1	95	0.9621462821960449
2699	A0A845LDC4	37	0.18051493167877197
254356	A0A3B0MBI4	20	0.03952212259173393
254356	A0A3B0MEV9	20	0.022580863907933235
1222016	A0A3T0D917	75	0.9947028756141663
676965	A0A2T0AUJ4	65	0.9993137121200562
151784	A0A4Q7N7T4	30	0.16906140744686127
419940	A0A1H9IMK5	30	0.18946979939937592
1036779	A0A1H7KP45	28	0.1901647448539734
271	A0A0M9AFY1	69	0.9861195087432861
1036779	A0A1H7PRA7	28	0.026870122179389
151784	A0A4V2F2M4	30	0.053855303674936295
419940	A0A1H9J2Q1	30	0.4792482554912567
13773	A0A832SSE6	98	0.9885769486427307
588602	A0A1I3R363	25	0.10874505341053009
47304	A0A4D8RV15	75	0.9942575693130493
254356	A0A3B0M7R4	20	0.002949334215372801
1330700	A0A7C5VIP8	65	0.9999996423721313
163003	I3ZS04	80	0.9542251825332642
1795632	A0A177E9E1	65	0.9828261733055115
588602	A0A1I3R221	25	0.011077038012444973
131109	A0A3P1V9F2	37	0.02292397804558277
2377	A0A517DSF7	30	0.7406589388847351
37636	A0A430R001	66	0.9988477230072021
187880	A0A2Z2N018	88	0.9995892643928528
151784	A0A4Q7NMH0	30	0.0063502127304673195
254356	A0A3B0M484	20	0.4256090819835663
2377	A0A517DU84	30	0.9063005447387695
151784	A0A4Q7NJD9	30	0.006892696022987366
93466	A0A172T2Q3	65	0.9990772008895874
47304	A0A4D8RVQ5	75	0.9970213770866394
1795632	A0A177E634	65	0.9994938373565674
676965	A0A2T0ATB1	65	0.9960604310035706
131109	A0A3P1UNQ7	37	0.020726799964904785
1222016	A0A3T0D239	75	0.9902001023292542
163003	I3ZW96	80	0.8273087739944458
2699	A0A845LHR8	37	0.25380581617355347
2190	A0A832SY58	80	0.9790124893188477
151784	A0A4Q7NKV0	30	0.0213825274258852
47304	A0A4D8RT52	75	0.997322142124176
227598	A0A124EBM4	80	0.9998494386672974
151784	A0A4Q7NCV9	30	0.019749274477362633
1036779	A0A1H7VVI0	28	0.06560501456260681
187880	A0A2Z2MYM0	88	0.9999990463256836
187880	A0A2Z2N6K1	88	0.9999995231628418
151784	A0A4Q7N8B4	30	0.03453495353460312
93466	A0A7C4RZJ0	65	0.1509217619895935
151784	A0A4Q7NKC3	30	0.0113625917583704
1795632	A0A177E4I3	65	0.9956465363502502
2377	A0A517DS05	30	0.7943316698074341
1036779	A0A1H7WE31	28	0.006415041629225016
187880	A0A2Z2MYL1	88	0.9999920129776001
419940	A0A1H9C4R5	30	0.2308582067489624
37636	A0A430RG74	66	0.9998847246170044
227598	A0A100XVV0	80	0.9998493194580078
187880	A0A2Z2NAR3	88	0.9956639409065247
93466	A0A172T3W3	65	0.9999860525131226
131109	A0A3P1V7A5	37	0.030398357659578323
2699	A0A845LGC8	37	0.5213526487350464
151784	A0A4Q7NIQ8	30	0.015668001025915146
2699	A0A845LBD4	37	0.15317116677761078
582419	A0A832Z969	80	0.9999988079071045
151784	A0A4Q7NMF7	30	0.0028756149113178253
1036779	A0A1H7R897	28	0.05609671026468277
37636	A0A430SGP0	66	0.9999743700027466
1036779	A0A1H7SZP9	28	0.03770672157406807
151784	A0A4Q7NMN9	30	0.09113830327987671
676965	A0A2T0AVM3	65	0.9932523369789124
1036779	A0A1H7L137	28	0.03708740323781967
271	A0A0M9AEY1	69	0.9999890327453613
1222016	A0A3T0D610	75	0.7733718752861023
47304	A0A4D8RRE6	75	0.9260455965995789
163003	I3ZTG9	80	0.9999939203262329
93466	A0A7V4CMX8	65	0.9997695088386536
227598	A0A117ISV1	80	0.9998924732208252
163003	I3ZTT3	80	0.99974125623703
2190	A0A832T776	80	1.0
2699	A0A845LJM8	37	0.08163938671350479
582419	A0A833E096	80	0.9910255074501038
676965	A0A2T0AQA6	65	0.9695919752120972
1222016	A0A3T0D6D3	75	0.966798722743988
187880	A0A2Z2MUX7	88	0.9999991655349731
151784	A0A4Q7N9S3	30	0.018439996987581253
37636	A0A430S6U8	66	0.9994834661483765
1222016	A0A3T0D373	75	0.3954557478427887
582419	A0A832ZF91	80	0.9999557733535767
2190	A0A832SL86	80	0.9992467164993286
151784	A0A4Q7NLC7	30	0.08383706212043762
2377	A0A517DZA6	30	0.8526430130004883
254356	A0A3B0MCX4	20	0.0038445116952061653
47304	A0A4D8S6F2	75	0.9998875856399536
1871331	A0A3D3E1S1	65	0.194064199924469
254356	A0A3B0MQZ0	20	0.010142301209270954
1795632	A0A177EAB4	65	0.9988875985145569
151784	A0A4Q7N9P7	30	0.11518768966197968
151784	A0A4Q7NIQ9	30	0.09600158780813217
1795632	A0A177EC16	65	0.9993226528167725
47304	A0A4D8RZR4	75	0.9982107877731323
187880	A0A2Z2MYY3	88	0.9996135830879211
151784	A0A4Q7N9Q2	30	0.06447474658489227
2377	A0A517DQG1	30	0.1129094585776329
2699	A0A845LDG2	37	0.2766166031360626
131109	A0A3P1V5P4	37	0.0019529242999851704
151784	A0A4Q7NJC2	30	0.15108118951320648
2377	A0A517DUC8	30	0.04732498526573181
2377	A0A517DR88	30	0.12158629298210144
419940	A0A1H9BZ21	30	0.22577758133411407
1795632	A0A177E9A6	65	0.9999618530273438
151784	A0A4Q7NDX3	30	0.03954768925905228
2377	A0A517DWI0	30	0.02238713949918747
588602	A0A1I3J4B9	25	0.01676110364496708
271	A0A0M9AEK7	69	0.9343574643135071
676965	A0A2T0AWK0	65	0.9965205192565918
1036779	A0A1H7HMR3	28	0.04656432569026947
1330700	A0A7C5RE21	65	0.9988548755645752
419940	A0A1H9B6P4	30	0.5949838161468506
588602	A0A1I3UCJ6	25	0.010264013893902302
2699	A0A845LDB1	37	0.13617752492427826
2699	A0A845LEP1	37	0.24320445954799652
588602	A0A1I3WB43	25	0.02368386834859848
271	A0A0N0BME7	69	0.9999998807907104
121277	A0A7L4PA49	95	0.9999871253967285
42838	A0A7C1JC10	70	0.993399977684021
2377	A0A517DP41	30	0.3543349802494049
13773	A0A832SRB8	98	0.9990395903587341
13773	A0A832WEB2	98	0.9299883246421814
151784	A0A4Q7NN81	30	0.08423423767089844
676965	A0A2T0ATW5	65	0.6932736039161682
254356	A0A3B0M543	20	0.0035772742703557014
419940	A0A1H9FQF4	30	0.0050935461185872555
1036779	A0A1H7SGH8	28	0.22661516070365906
131109	A0A3P1V2Z9	37	0.015052083879709244
47304	A0A4D8RRN8	75	0.9993556141853333
13773	A0A832WGS5	98	0.9987401366233826
151784	A0A4Q7N918	30	0.052589818835258484
187880	A0A2Z2MX17	88	0.9999992847442627
2377	A0A517E1G2	30	0.48021548986434937
1036779	A0A1H7LWF4	28	0.07234207540750504
163003	I3ZRQ1	80	0.7042388916015625
163003	I3ZUH7	80	0.9978026747703552
151784	A0A4Q7N9Z9	30	0.004286929499357939
131109	A0A3P1V872	37	0.00886616576462984
1222016	A0A3T0D5R0	75	0.9743310213088989
2190	A0A832SVH4	80	0.9999731779098511
271	A0A0N0BLM3	69	0.9982038736343384
163003	I3ZUQ4	80	0.9999998807907104
47304	A0A4D8S5K8	75	0.999964714050293
2190	A0A832T7F5	80	0.9999983310699463
676965	A0A2T0AVB5	65	0.9775978922843933
93466	A0A7C4RXI1	65	0.9601502418518066
271	A0A0M9AD25	69	0.9961948394775391
2699	A0A845LF90	37	0.13257315754890442
254356	A0A3B0M924	20	0.3648127019405365
1036779	A0A1H7QZJ0	28	0.4650476276874542
187880	A0A2Z2N0A6	88	0.9992306232452393
419940	A0A1H9BZ89	30	0.02244286797940731
419940	A0A1H9JDZ7	30	0.02794993668794632
1036779	A0A1H7V9Z7	28	0.019680967554450035
588602	A0A1I3W683	25	0.054335594177246094
1330700	A0A7C5RF39	65	0.9661353230476379
13773	A0A832T1K8	98	0.9981928467750549
131109	A0A3P1V9F0	37	0.26153242588043213
47304	A0A4D8RWB6	75	0.9997052550315857
131109	A0A3P1V5B6	37	0.005601625889539719
1036779	A0A1H7GI68	28	0.062202490866184235
676965	A0A2T0AYJ6	65	0.40513116121292114
151784	A0A4Q7NCB2	30	0.28130269050598145
1222016	A0A3T0D2N3	75	0.9941473007202148
227598	A0A117ITK5	80	0.9999749660491943
37636	A0A430SG00	66	0.9998815059661865
227598	A0A100XXG2	80	0.9964920878410339
187880	A0A2Z2NAL4	88	0.9999566078186035
13773	A0A832SRV4	98	0.9999946355819702
37636	A0A430RWJ1	66	0.9999983310699463
419940	A0A1H9G6S8	30	0.002705620601773262
588602	A0A1I3RXM2	25	0.04113253578543663
419940	A0A1H9IPP5	30	0.010608297772705555
2377	A0A517E185	30	0.1854684203863144
187880	A0A2Z2N0K6	88	0.9690905809402466
582419	A0A832ZG09	80	0.9990659356117249
47304	A0A4D8S1A5	75	0.9362536668777466
163003	I3ZVU4	80	0.9999998807907104
13773	A0A832WHQ2	98	0.9999996423721313
676965	A0A2T0ALE9	65	0.7806532382965088
121277	A0A7L4PCC0	95	1.0
151784	A0A4Q7N9Q3	30	0.017132949084043503
121277	A0A7L4P9Q3	95	0.9999998807907104
37636	A0A430SA52	66	0.9964028596878052
588602	A0A1I3TFJ9	25	0.0009289834415540099
254356	A0A3B0ME98	20	0.006973242852836847
588602	A0A1I3RBX5	25	0.1733645498752594
2377	A0A517DSK1	30	0.5824810862541199
588602	A0A1I3SA69	25	0.22653384506702423
47304	A0A4D8S8U9	75	0.9646428823471069
151784	A0A4Q7NKY6	30	0.42239391803741455
93466	A0A172T4U0	65	0.4236750602722168
1330700	A0A7C5RFA3	65	0.9999288320541382
131109	A0A3P1ULJ2	37	0.0262310653924942
131109	A0A3P1V573	37	0.11454824358224869
271	A0A0N0BLP1	69	0.98832768201828
588602	A0A1I3PP84	25	0.006046773865818977
676965	A0A2T0ATQ7	65	0.925092339515686
588602	A0A1I3WH28	25	0.20911890268325806
254356	A0A3B0MH76	20	0.006824245676398277
13773	A0A832T379	98	0.7730509638786316
419940	A0A1H9KPK8	30	0.07158233970403671
47304	A0A4D8S0E6	75	0.9999953508377075
187880	A0A2Z2MZ44	88	0.9999696016311646
37636	A0A430SE64	66	0.9999990463256836
187880	A0A2Z2N0M2	88	0.9828184247016907
151784	A0A4Q7N8F2	30	0.002978875068947673
2377	A0A517DR60	30	0.2764645516872406
121277	A0A7L4P738	95	0.9992559552192688
227598	A0A100XY01	80	0.9998942613601685
227598	A0A100XYU1	80	0.9250310659408569
227598	A0A100XVS9	80	0.9997960925102234
588602	A0A1I3RXG6	25	0.01351031381636858
93466	A0A7V4FHA8	65	0.9999464750289917
151784	A0A4Q7ND63	30	0.020683035254478455
1036779	A0A1H7VLD0	28	0.04119189456105232
2377	A0A517E151	30	0.5487505793571472
1871331	A0A3D3E3P2	65	0.8859495520591736
1036779	A0A1H7RQ00	28	0.0259786918759346
37636	A0A430RE25	66	0.9995670914649963
588602	A0A1I3VA74	25	0.13766427338123322
1036779	A0A1H7VIL3	28	0.014008255675435066
121277	A0A7L4P5F5	95	0.9999947547912598
271	A0A0M9ACD8	69	0.06432860344648361
121277	A0A7L4PAY8	95	0.9999986886978149
131109	A0A3P1V746	37	0.0010450786212459207
2699	A0A845L8U5	37	0.7791200280189514
1036779	A0A1H7TXP4	28	0.018144570291042328
271	A0A0M9ADX7	69	0.9969486594200134
676965	A0A2T0ATX2	65	0.9995798468589783
121277	A0A7L4PC30	95	0.9998239874839783
588602	A0A1I3W0J7	25	0.02967160753905773
1795632	A0A177E9K2	65	0.9964600205421448
1795632	A0A177E7W3	65	0.9765720963478088
13773	A0A832SI87	98	0.9999973773956299
163003	I3ZTL2	80	0.9923233985900879
1795632	A0A177E7I4	65	0.9999740123748779
37636	A0A430SAQ7	66	0.9999464750289917
131109	A0A3P1V5P3	37	0.005590648856014013
131109	A0A3P1V4L1	37	0.0008814070606604218
2377	A0A517DQT2	30	0.14341354370117188
13773	A0A832WFI0	98	0.21857008337974548
93466	A0A7V4CNS7	65	0.6215119957923889
1036779	A0A1H7TXF4	28	0.03715444356203079
1330700	A0A7C5REU2	65	0.999649167060852
227598	A0A100XVX0	80	0.9999933242797852
676965	A0A2T0AP26	65	0.9829520583152771
187880	A0A2Z2MWG5	88	0.9999697208404541
419940	A0A1H9JHW1	30	0.06287546455860138
1036779	A0A1H7PJC6	28	0.0049367318861186504
1222016	A0A3T0D7S2	75	0.5418973565101624
2699	A0A845LBA5	37	0.15684379637241364
47304	A0A4D8S8F0	75	1.0
254356	A0A3B0MX99	20	0.018903810530900955
151784	A0A4V2F3Q5	30	0.24907858669757843
121277	A0A7L4P5T6	95	1.0
2699	A0A845LI34	37	0.996383786201477
47304	A0A4D8RU18	75	0.9966537952423096
151784	A0A4Q7NHA6	30	0.2309947907924652
1222016	A0A3T0D6E7	75	0.9928750991821289
1795632	A0A177E5Y9	65	0.9961510896682739
2377	A0A517DX74	30	0.11382624506950378
588602	A0A1I3ILU7	25	0.033309973776340485
227598	A0A100XVJ8	80	0.9999932050704956
419940	A0A1H8ZX61	30	0.5145619511604309
131109	A0A3P1V8W9	37	0.0007544693071395159
419940	A0A1H9FIM1	30	0.00474980054423213
2699	A0A845LIB8	37	0.682938814163208
1795632	A0A177E9F1	65	0.9990088939666748
254356	A0A3B0M2T8	20	0.006026148796081543
47304	A0A4D8S0M4	75	0.999953031539917
187880	A0A2Z2N4M9	88	0.970091700553894
254356	A0A3B0MJ44	20	0.10410641133785248
93466	A0A172T187	65	0.902192234992981
254356	A0A3B0M4W4	20	0.01714036986231804
588602	A0A1I3L4M6	25	0.0016778407152742147
121277	A0A7L4P974	95	0.9784203171730042
151784	A0A4Q7NIX7	30	0.015327217057347298
254356	A0A3B0M507	20	0.009378655813634396
13773	A0A832STE9	98	0.9993966817855835
419940	A0A1H9FGA5	30	0.048918064683675766
151784	A0A4Q7NDD3	30	0.010785208083689213
227598	A0A117ITW6	80	0.7498183846473694
2699	A0A845LAU5	37	0.012371276505291462
187880	A0A2Z2N7W1	88	0.9999916553497314
