0	0.019084515
1	0.7615747
0	0.34685203
1	0.5206435
0	0.24945004
0	0.17739347
0	0.16736102
1	0.66965175
0	0.28396204
0	0.079408094
0	0.16023119
0	0.23310676
0	0.027961416
0	0.1118761
0	0.16892882
0	0.31834316
0	0.13500631
0	0.03254212
0	0.49290764
0	0.09957882
0	0.08429824
1	0.96906596
0	0.19451423
0	0.43133366
0	0.27176028
0	0.048329554
0	0.09322547
0	0.02762354
0	0.045542937
0	0.13853331
0	0.11584463
0	0.06976682
0	0.03715963
0	0.15528637
1	0.8193411
0	0.072586164
1	0.5251647
0	0.07972759
0	0.073216684
0	0.47591865
0	0.17721035
1	0.7192842
0	0.085098974
0	0.19609863
0	0.23266596
1	0.5789793
1	0.76568985
0	0.09759697
0	0.01578983
0	0.12565805
0	0.34268945
0	0.06701126
1	0.55616397
0	0.04725264
0	0.47468126
0	0.0509845
0	0.024161259
0	0.10871585
0	0.12354319
1	0.6494149
0	0.4485075
0	0.4605169
0	0.28168097
0	0.01642763
0	0.030876404
0	0.021511363
0	0.026193315
0	0.27684072
1	0.6836583
0	0.0109796235
0	0.09475686
0	0.007270882
1	0.559779
0	0.17728527
0	0.010572543
1	0.77983814
0	0.1500915
0	0.04109523
0	0.2833775
0	0.082707964
0	0.10083209
0	0.10938869
1	0.61461514
0	0.21040475
0	0.32208338
0	0.01456921
0	0.10004698
1	0.70854795
0	0.21339333
0	0.0438979
0	0.012134611
1	0.6051432
0	0.025831686
0	0.18851697
0	0.026201855
0	0.077524
0	0.028142344
1	0.65023625
0	0.46154958
0	0.2861033
0	0.27133355
1	0.7123006
0	0.026246555
0	0.42808837
0	0.08978827
1	0.586329
0	0.008901728
0	0.20978655
0	0.25289276
0	0.095753744
0	0.0070007453
0	0.346674
0	0.35885435
0	0.47261554
0	0.07016107
0	0.06253767
0	0.14176194
0	0.06580302
0	0.08128007
1	0.72834444
0	0.36050206
0	0.1046316
0	0.122407876
0	0.05541867
0	0.31218705
0	0.1087698
0	0.34504426
0	0.04456231
0	0.07020823
0	0.13674659
0	0.13155209
0	0.14775923
1	0.5164992
0	0.47512144
0	0.22996125
0	0.1612974
1	0.78268623
0	0.04988581
0	0.08840284
0	0.051067438
1	0.69764304
0	0.46475834
1	0.50360537
0	0.057702553
0	0.03538761
1	0.9401017
1	0.8162095
0	0.037223697
0	0.08680987
1	0.59844416
0	0.27724785
0	0.07121176
0	0.413329
0	0.3582476
0	0.111664526
1	0.78246146
0	0.16684508
0	0.16568594
1	0.7787671
0	0.036538918
0	0.058666427
1	0.80518466
0	0.12949516
0	0.14899898
1	0.89582545
0	0.027843518
0	0.12970476
0	0.14155868
0	0.2184142
0	0.40914524
0	0.038792066
0	0.13724978
0	0.13352208
0	0.029965382
0	0.013317476
0	0.063062504
0	0.108234994
0	0.2825938
0	0.017588003
0	0.117747776
0	0.017017258
0	0.03675247
0	0.027464986
0	0.07606406
0	0.04242216
0	0.10824295
0	0.16171919
0	0.273926
0	0.4531927
0	0.0767538
0	0.07100128
0	0.008411375
0	0.047588605
0	0.043646384
0	0.39368868
0	0.10518303
0	0.25996897
1	0.6227827
0	0.037548956
0	0.38038167
1	0.9338667
0	0.21069124
0	0.40976253
0	0.023671072
1	0.6658049
0	0.3005262
0	0.43491673
1	0.6625814
0	0.16337346
0	0.09514007
1	0.57744473
0	0.08784279
0	0.2877748
0	0.033242635
1	0.9489409
0	0.26899824
0	0.044479176
0	0.309159
0	0.029480193
0	0.07196508
0	0.46633932
0	0.4316425
0	0.02158853
0	0.22475085
1	0.66531944
0	0.22193724
1	0.63196254
0	0.0077129295
0	0.10495913
0	0.011226179
0	0.2528543
0	0.18646237
0	0.028220724
1	0.8793986
0	0.11460989
0	0.018118175
0	0.11300643
0	0.0042268564
0	0.012023715
1	0.98886406
0	0.4827265
0	0.19045623
0	0.11970825
0	0.16347755
1	0.9544336
0	0.38787982
1	0.74545753
0	0.2892826
0	0.03382785
0	0.14938232
0	0.012718318
0	0.018339997
0	0.12593417
0	0.33215737
0	0.17743841
0	0.28454682
1	0.8713132
0	0.034003466
0	0.31551814
0	0.10677677
0	0.09046949
0	0.23400055
0	0.030563027
0	0.010572463
0	0.18637276
0	0.023317488
0	0.044533882
1	0.5659766
0	0.496361
0	0.24486086
0	0.18412331
0	0.022218693
0	0.022335593
0	0.097816676
1	0.7421272
0	0.1444574
0	0.32940874
0	0.027543116
0	0.17015804
0	0.39014593
0	0.12618534
0	0.07461866
0	0.06178725
1	0.6209194
1	0.7102006
0	0.22784808
1	0.7587204
0	0.025968669
0	0.13205762
0	0.16602375
1	0.595808
1	0.7996762
1	0.5336178
0	0.3548529
0	0.13709901
0	0.09278278
0	0.0021244
0	0.14353368
0	0.26565576
0	0.09510569
0	0.330507
0	0.25299805
0	0.040699795
0	0.09288625
1	0.62420624
0	0.44571123
0	0.011427202
0	0.21798159
0	0.1220877
0	0.20628549
0	0.18557177
0	0.039970703
1	0.88291276
0	0.18935409
0	0.28217492
1	0.58569545
0	0.22184451
0	0.0654375
0	0.28247127
1	0.7391937
0	0.25310934
0	0.019259961
0	0.28973103
0	0.12775837
0	0.05234548
0	0.17174388
0	0.28369382
0	0.037202056
0	0.3172871
0	0.09264234
1	0.96383137
0	0.037913833
0	0.045365255
0	0.39279374
0	0.23031433
0	0.48194447
0	0.35869598
0	0.014927413
1	0.54293144
0	0.04764719
0	0.28560022
1	0.5262473
0	0.14042713
0	0.18178369
0	0.022542661
0	0.09831454
0	0.20544815
1	0.74130493
0	0.08645337
0	0.048417162
0	0.3548644
0	0.033945296
0	0.21281251
0	0.24435313
0	0.15958273
1	0.53561133
0	0.043437958
0	0.07638795
0	0.08670503
0	0.36729217
0	0.31839693
0	0.09828442
0	0.15152727
0	0.068350285
1	0.56297463
0	0.22985259
0	0.38176435
0	0.050207928
0	0.39706847
0	0.3838737
0	0.042391524
1	0.8576302
0	0.05716265
0	0.07067756
1	0.68401927
0	0.19228019
0	0.035997666
0	0.0795066
1	0.7295606
0	0.30663663
0	0.18784277
0	0.18841018
0	0.29774773
0	0.052515898
0	0.097444974
0	0.051949944
0	0.051874094
0	0.11561485
0	0.020438585
0	0.32211024
0	0.14579323
0	0.030712051
0	0.40956432
0	0.13152727
0	0.1584566
0	0.22006384
1	0.83332103
0	0.040803835
0	0.08626137
1	0.86360514
0	0.15460852
1	0.97502184
0	0.467533
1	0.8228337
0	0.13826898
0	0.2063459
0	0.031154612
0	0.08370048
1	0.51033443
0	0.12999651
0	0.1830356
1	0.62531173
0	0.17979582
0	0.04035899
0	0.26018232
1	0.5609993
0	0.016375244
1	0.6563585
0	0.31485644
1	0.5517778
0	0.24249427
0	0.05175878
0	0.20205638
0	0.08739721
0	0.021822928
0	0.010921791
0	0.13104352
0	0.05646913
0	0.2492997
0	0.115943514
0	0.010139257
0	0.15403382
0	0.3367128
1	0.8909003
0	0.056627687
0	0.03567376
0	0.007645313
1	0.5152943
0	0.11997915
0	0.13142917
0	0.13318692
0	0.13957341
0	0.14246115
0	0.4608667
0	0.053120013
0	0.15918294
0	0.10056756
0	0.2441515
1	0.5055142
0	0.11856385
0	0.06176343
1	0.9466548
0	0.07419961
0	0.07325646
1	0.52365184
0	0.14177613
0	0.18618509
0	0.052452948
0	0.27610788
0	0.14148504
0	0.22872531
0	0.052950427
0	0.2826741
0	0.017686632
0	0.11527452
0	0.26964372
0	0.03624235
1	0.5371138
0	0.076910995
0	0.29565004
0	0.47837248
0	0.016965616
0	0.055110425
0	0.011930171
0	0.07079669
0	0.012768898
0	0.104856566
1	0.93403286
0	0.17926729
0	0.04877809
0	0.05720861
0	0.4089184
1	0.5181898
0	0.07619018
0	0.44819438
0	0.12370549
0	0.093125865
0	0.061498385
1	0.53182065
0	0.1586599
0	0.0902502
1	0.71961427
0	0.4478674
0	0.20611657
0	0.15848179
0	0.32208848
0	0.11996671
0	0.09331379
1	0.7123394
0	0.27873975
1	0.54006845
0	0.015138319
0	0.06158555
0	0.03153395
0	0.3554063
0	0.06855993
0	0.036401797
1	0.7577524
0	0.27558443
0	0.041605867
0	0.057068523
0	0.028352235
0	0.2074838
1	0.59991586
0	0.08860843
1	0.64153147
0	0.35752654
0	0.03289171
0	0.4146466
0	0.24120927
0	0.3399246
1	0.5722239
0	0.17345835
0	0.047323257
0	0.21455285
1	0.621545
0	0.0033912559
0	0.014350635
1	0.822311
1	0.88819355
1	0.9515384
0	0.3447009
0	0.15107602
0	0.1288147
1	0.70611084
0	0.045144
0	0.19323471
1	0.96496826
0	0.15144315
0	0.13921249
0	0.24487841
1	0.8538764
0	0.44790727
0	0.10104829
0	0.35577682
1	0.51465434
0	0.07598932
0	0.18825004
0	0.3174954
1	0.6208534
1	0.50947225
0	0.09331255
0	0.30040285
0	0.07918419
0	0.024124915
1	0.98448527
0	0.37700105
0	0.17414658
1	0.7631165
1	0.6653008
0	0.013125539
0	0.078240365
0	0.45251977
0	0.36497048
0	0.16211
0	0.17130733
0	0.045080423
0	0.18168019
0	0.06974723
0	0.0112142395
0	0.04990013
0	0.085402824
0	0.20385148
0	0.12743565
1	0.7797852
0	0.33954608
0	0.07757503
0	0.1331867
0	0.01744054
0	0.43244773
0	0.0692872
0	0.1987684
0	0.10706401
0	0.23857218
0	0.25065678
1	0.73432934
1	0.5460362
0	0.17803648
0	0.25002348
0	0.09743603
0	0.27998513
0	0.35091975
0	0.06142085
1	0.9096463
0	0.36793637
0	0.056791563
0	0.13181083
0	0.40441963
0	0.05698455
1	0.7947964
0	0.050797023
0	0.07829764
0	0.17908297
0	0.30496055
1	0.9397654
0	0.13926922
0	0.03425138
0	0.067299366
0	0.113001436
0	0.46678898
1	0.541296
0	0.33687624
0	0.33605883
0	0.092953466
0	0.15155208
0	0.34677806
0	0.3055574
0	0.2892298
0	0.19308175
0	0.24860756
0	0.41667053
0	0.01612076
0	0.055128492
0	0.10628386
0	0.15274137
0	0.024858242
0	0.16106544
0	0.014804159
0	0.01759233
0	0.42758578
0	0.061723277
0	0.1881611
1	0.5976947
1	0.7474496
0	0.08095519
0	0.12565896
0	0.23124017
0	0.047460396
0	0.07933327
1	0.81605804
0	0.026594985
0	0.43355393
0	0.11070012
0	0.026350306
0	0.17900185
0	0.04620012
0	0.14941731
0	0.098440714
0	0.20331213
1	0.626727
1	0.64941436
1	0.7625047
1	0.83564365
0	0.0098730475
0	0.3130545
0	0.34634063
0	0.039257295
0	0.13021952
0	0.11180627
0	0.018111747
0	0.016310593
0	0.1041652
0	0.16241282
0	0.19050613
0	0.052088138
1	0.98475873
1	0.96649563
0	0.031393122
0	0.4726198
1	0.88823736
0	0.12656587
0	0.051417943
0	0.011713841
0	0.12692995
0	0.14278689
0	0.035511065
0	0.055138476
0	0.0065102135
0	0.46207207
1	0.8039945
1	0.8564179
0	0.15672447
1	0.6166002
0	0.02210935
0	0.22406529
0	0.029206624
0	0.10317772
1	0.67129785
1	0.5350032
0	0.35728335
0	0.39771476
1	0.56768733
0	0.14158966
0	0.09043991
0	0.13461581
0	0.09573479
0	0.15582532
0	0.048698526
0	0.06933426
0	0.022310583
0	0.09563226
0	0.34485438
0	0.29724616
0	0.12152734
0	0.044598594
0	0.23502715
0	0.08337078
0	0.07326546
0	0.13925771
0	0.16742343
0	0.11706152
1	0.6222405
0	0.30043212
0	0.07110503
1	0.6069486
0	0.061770376
0	0.036528792
0	0.17240006
0	0.18552785
0	0.03291547
0	0.2888821
0	0.16828848
1	0.63074017
0	0.2398527
0	0.24616462
0	0.24619077
0	0.05506283
1	0.6776135
0	0.082595155
0	0.011915791
0	0.009301269
0	0.11790923
1	0.78958666
0	0.26112536
0	0.44621703
0	0.44746995
0	0.048256632
0	0.037159964
0	0.13435869
0	0.047937598
0	0.2894522
0	0.18199745
0	0.12818787
0	0.45990103
0	0.09214863
1	0.936728
0	0.047933582
0	0.01780148
0	0.045032844
0	0.018172005
0	0.183203
0	0.18602102
0	0.08363793
0	0.17208691
0	0.08624369
0	0.16027682
0	0.050084915
0	0.24173082
0	0.2143274
1	0.5431038
1	0.57663184
0	0.13824135
0	0.004973635
1	0.9301993
0	0.44959027
0	0.18210518
1	0.5127049
0	0.07871249
0	0.067312256
1	0.61840415
0	0.46314147
0	0.13176069
0	0.2819636
0	0.09522302
0	0.04177601
0	0.30631468
1	0.64277005
0	0.04379565
0	0.036741424
0	0.20615005
0	0.11809304
0	0.2611939
0	0.06450428
0	0.18891108
0	0.0758074
1	0.57364583
0	0.03474391
0	0.3686398
0	0.20214729
0	0.13822913
0	0.059885543
0	0.027258478
0	0.18823448
0	0.009364623
0	0.07434753
0	0.11711576
0	0.20221512
0	0.08302244
0	0.49109197
0	0.046894666
0	0.118263714
0	0.051133804
0	0.04409003
0	0.04945571
0	0.08655575
0	0.059305895
0	0.16441576
0	0.049297888
0	0.30026326
0	0.19662087
0	0.051032916
1	0.9012698
0	0.23458827
0	0.29785198
0	0.060931597
1	0.5214779
1	0.5076439
0	0.28741667
0	0.111972295
0	0.09693736
0	0.13027267
0	0.09121174
0	0.003473855
0	0.015977276
0	0.072311215
1	0.9928812
0	0.003034442
0	0.4115825
0	0.070296966
0	0.06648148
0	0.059007976
1	0.5711346
0	0.24192974
0	0.037353378
0	0.17441326
0	0.10920874
1	0.65218854
0	0.07501953
0	0.028006254
0	0.20370904
0	0.30674127
1	0.87958974
0	0.1028736
1	0.6016306
0	0.32802022
0	0.23380528
0	0.1314536
0	0.0026566188
0	0.0857425
0	0.12273507
1	0.535189
0	0.050614104
0	0.07793259
0	0.053752862
0	0.030613406
0	0.28555512
0	0.24107537
0	0.19343819
0	0.2292363
0	0.061518453
0	0.10964275
0	0.015847875
0	0.09666315
0	0.42948183
0	0.4124288
0	0.12013528
0	0.11900439
0	0.045797117
0	0.05738329
0	0.22506079
1	0.57411516
1	0.69783187
0	0.08496343
0	0.09129335
0	0.4556752
0	0.14025623
1	0.98113763
0	0.22507803
0	0.02698147
0	0.07125965
0	0.057286467
0	0.012938755
0	0.0315167
0	0.05457483
0	0.14873971
0	0.10658484
0	0.0456417
0	0.26140797
0	0.14509189
0	0.09761619
0	0.027510343
1	0.59922427
0	0.13603944
0	0.49497193
0	0.023554578
0	0.07562345
1	0.57072324
0	0.08931719
1	0.6850317
0	0.0144983465
0	0.082783304
0	0.08521495
1	0.5061873
1	0.5474683
1	0.6183552
0	0.23823097
0	0.036955733
0	0.38536912
0	0.03870557
0	0.10745474
1	0.6634164
1	0.5669139
0	0.4727635
0	0.11635718
1	0.6609178
0	0.20282272
0	0.06917763
1	0.5668667
0	0.08805725
0	0.29677495
0	0.078124754
0	0.05605431
0	0.16411008
0	0.48111734
0	0.3040722
0	0.32722571
0	0.05590614
0	0.28602576
0	0.21619107
1	0.6826853
0	0.24123946
0	0.43058312
0	0.14868034
1	0.60480136
0	0.10039689
0	0.1491562
0	0.36760145
0	0.054372318
0	0.019168228
0	0.49642667
0	0.040322218
0	0.009883088
0	0.106979474
0	0.31025833
0	0.20638497
0	0.11183561
1	0.63629025
0	0.04013604
0	0.25801867
1	0.7736104
0	0.13558777
0	0.12971157
0	0.04130851
0	0.06214331
0	0.11155384
0	0.23522532
0	0.15675154
1	0.60785586
1	0.7363113
0	0.49810168
1	0.5366096
0	0.0050632213
0	0.017649125
0	0.16699517
0	0.03259633
1	0.64049166
0	0.08518856
0	0.33840993
1	0.52338445
0	0.27128163
0	0.05209957
0	0.04285653
0	0.058330413
0	0.0068330904
0	0.1456624
1	0.99089736
0	0.16332528
0	0.040232584
1	0.8118615
0	0.027111543
0	0.102073126
0	0.06998899
0	0.189598
0	0.17137037
0	0.26340738
0	0.034311883
0	0.009528402
1	0.75410104
0	0.09767192
0	0.05738733
0	0.063325346
0	0.039878797
1	0.8432236
0	0.39344257
0	0.1639508
0	0.14563078
0	0.057824623
0	0.26950568
1	0.6539797
0	0.43001506
0	0.36490703
1	0.74458385
0	0.18289596
0	0.06092904
1	0.8740243
0	0.0270879
0	0.33116603
0	0.084193856
0	0.39991158
0	0.3506523
1	0.56267065
0	0.078504086
0	0.06150505
0	0.01286267
0	0.033542283
0	0.11255274
0	0.14337884
0	0.39643368
0	0.048521888
1	0.9496615
0	0.035627384
0	0.08038702
0	0.025818065
0	0.07176761
1	0.98448503
0	0.14013173
0	0.03366575
0	0.37124223
0	0.07346919
0	0.06270446
0	0.12031337
0	0.15493102
1	0.63645077
0	0.18352781
0	0.48069277
0	0.0060108704
0	0.25657445
0	0.19102152
0	0.16236223
0	0.17721818
1	0.68359333
0	0.4023053
0	0.13161467
0	0.1728334
0	0.07127035
1	0.8944766
0	0.088425934
0	0.4217687
0	0.022628827
0	0.42762938
0	0.2932325
0	0.2999424
0	0.07527252
0	0.10547294
1	0.65581596
0	0.18867286
1	0.9715404
0	0.14402555
0	0.17508936
1	0.8443224
1	0.76112187
0	0.049329482
0	0.017256083
0	0.08582165
0	0.1824496
0	0.17282014
0	0.091462545
0	0.020986307
1	0.53464144
0	0.11876166
0	0.042129118
0	0.09241139
1	0.55636245
0	0.038358558
0	0.22860087
1	0.9265497
1	0.64345276
0	0.15294486
0	0.38348842
1	0.9937784
0	0.08824723
0	0.32989445
1	0.9609217
0	0.30005017
1	0.57411516
1	0.9820125
0	0.10131755
0	0.3058778
0	0.21672232
0	0.1688489
0	0.06904438
0	0.28799456
1	0.7405982
0	0.33898836
0	0.016285006
0	0.04695668
0	0.2610641
0	0.47267795
0	0.1198512
0	0.022752862
0	0.052950066
0	0.15180701
0	0.019821938
0	0.10813188
0	0.12798381
0	0.29051924
1	0.6424763
0	0.069024034
0	0.1066127
0	0.06809963
1	0.99363387
0	0.007215876
0	0.045669854
0	0.17025286
0	0.1184886
0	0.009422371
0	0.14464512
0	0.05530561
0	0.068524934
0	0.08931719
0	0.14497146
0	0.02738962
0	0.04856014
0	0.116912834
0	0.22680981
0	0.25200295
1	0.6408853
0	0.07485189
1	0.83764863
1	0.73797
1	0.6997547
0	0.17624961
0	0.03815375
0	0.1882759
0	0.24107102
0	0.011654972
0	0.13437057
0	0.026573181
0	0.16708316
0	0.4669853
0	0.29913998
0	0.12159405
0	0.18679215
0	0.034138698
0	0.029252693
0	0.013999992
0	0.21662113
0	0.14419642
0	0.0990425
0	0.0445447
1	0.74381983
0	0.12529685
1	0.5837818
0	0.014467555
0	0.062471226
0	0.035977773
0	0.3897916
1	0.7607401
0	0.11081095
0	0.14168851
0	0.1254443
0	0.25420493
0	0.42418626
1	0.68504304
0	0.025089143
0	0.30697075
0	0.024889776
0	0.16331652
1	0.71405023
0	0.39162663
0	0.22581813
0	0.49819446
0	0.041770156
0	0.021688422
0	0.08191536
0	0.3695309
0	0.20941748
0	0.35465595
0	0.051456608
0	0.28285283
0	0.21282025
0	0.007148452
0	0.35041603
0	0.17023908
0	0.05043167
1	0.5670503
0	0.116877675
0	0.03527963
0	0.41933975
0	0.29691422
0	0.1112716
0	0.049378056
0	0.07521407
0	0.29681936
0	0.45369902
0	0.19987875
1	0.6068642
0	0.4655738
1	0.82076263
1	0.7253151
0	0.17723237
0	0.0646519
0	0.009632106
0	0.18093336
0	0.017639332
1	0.50898206
0	0.10941968
0	0.23567551
0	0.1033203
1	0.60673404
0	0.42636004
0	0.2078315
1	0.74477684
0	0.21062979
0	0.48941058
0	0.17001949
0	0.09853578
0	0.0955197
0	0.024228757
0	0.14184608
0	0.05270067
0	0.2586949
0	0.045958243
0	0.28017175
0	0.074474566
0	0.10797463
1	0.71413815
0	0.095456645
0	0.005052375
0	0.05578215
0	0.33344755
0	0.111760914
0	0.121048674
0	0.2661339
0	0.025211629
0	0.046273768
0	0.08582165
0	0.046233863
0	0.16645803
0	0.15608993
0	0.06754454
0	0.011337904
0	0.047144044
0	0.06661234
1	0.64220023
0	0.06418765
0	0.13917166
0	0.33343306
0	0.39295483
0	0.049017824
0	0.20580874
0	0.063066885
0	0.027194196
0	0.48932293
0	0.04678872
0	0.34632578
1	0.59026915
0	0.042088863
0	0.051682275
1	0.75244874
0	0.039909944
0	0.06038644
0	0.29483968
0	0.032528937
0	0.0973023
0	0.019013153
0	0.03341907
0	0.0685987
0	0.037124407
0	0.03273763
0	0.25344598
1	0.5061873
0	0.01173274
0	0.05294311
0	0.087488875
0	0.25238648
0	0.28120843
0	0.047531094
0	0.34953672
0	0.043670893
1	0.9855075
0	0.030742666
1	0.68385977
0	0.19329955
0	0.12277109
0	0.19041172
0	0.053255506
0	0.079980806
1	0.6913945
0	0.06511605
0	0.22935244
0	0.057446506
0	0.05393225
0	0.039733045
0	0.074429125
0	0.06614002
0	0.22669026
1	0.6922744
0	0.041723434
