identifier,label
P76123,37
P0A7D4,37
P77489,37
P0DSH9,37
Q9UX20,80
Q97YV0,80
Q46822,37
Q97XM6,80
Q97YR5,80
P76630,37
Q97ZW1,80
P39177,37
P0ABK5,37
P0ADG1,37
P52124,37
P0DMC9,37
Q97Y61,80
Q97ZR0,80
P37617,37
P0A6D7,37
P0AGJ5,37
P16918,37
Q97Y59,80
P75831,37
P0ADM6,37
P0AF32,37
Q9UWW9,80
Q97V44,80
P0A7Z0,37
P68183,37
Q97W02,80
Q7LXZ3,80
Q97ZL3,80
P0DSG5,37
P0A717,37
P0AE52,37
Q97YB0,80
P0ACR2,37
P0CI31,37
P77357,37
P0ADP5,37
Q97VR1,80
Q981B6,80
P76063,37
Q97U88,80
P37746,37
P0A8K5,37
P0AD74,37
Q97YR4,80
Q97ZD2,80
P0A7B1,37
P06987,37
C1P604,37
P0AB31,37
Q7LX58,80
Q97YK6,80
P0A962,37
P0AFX9,37
Q980E2,80
Q97XR0,80
Q980S0,80
Q97WV6,80
Q97X63,80
P0AFV0,37
Q97YN4,80
Q97UA3,80
Q97VP2,80
Q7LYK1,80
Q97XD2,80
Q980M2,80
P42596,37
Q97V23,80
P0AG38,37
Q97VE8,80
P32690,37
P0AG16,37
P33346,37
Q97WG9,80
Q7LXS0,80
Q7LX82,80
P69795,37
P0AFI7,37
Q97V58,80
Q97U87,80
P0AEA8,37
Q97XW6,80
P03018,37
P04036,37
P45537,37
P78055,37
P0DSH7,37
Q97VK1,80
Q46916,37
P0DSF2,37
Q97X48,80
Q46811,37
Q97YH3,80
Q97XG0,80
Q97X14,80
P69820,37
Q97VB1,80
Q97Z88,80
Q97UJ3,80
P15047,37
P0CB62,37
Q97YB9,80
Q980S9,80
P0DSF7,37
P60833,80
P67729,37
P43531,37
Q97YJ5,80
P39830,37
P0ABP3,37
P07762,37
P08200,37
Q97YF5,80
Q97WE7,80
Q97Y46,80
P39165,37
P37678,37
P75884,37
Q7LXK0,80
P0CE48,37
P11989,37
P15770,37
P24216,37
Q97UR2,80
P0AEL0,37
Q97YT2,80
Q7LXI7,80
P0ADC1,37
P52067,37
Q97ZW8,80
P39835,37
P0AAI1,37
P0DPP0,37
Q97WP5,80
Q97XU1,80
P0A8I1,37
P37640,37
Q7LXA1,80
P77756,37
P0AF78,37
Q981A2,80
P0AGF2,37
Q9Y8K8,80
Q46840,37
P76471,37
Q980Q3,80
P13016,37
Q980L3,80
P0AFI9,37
P39396,37
P15081,37
Q981B7,80
Q7LXY8,80
Q97YY2,80
Q97WZ1,80
P33135,37
Q980Y1,80
P04995,37
Q97X52,80
Q97VU4,80
P0AGL7,37
P31666,37
Q97ZQ9,80
Q97YV7,80
Q97X18,80
Q97WM9,80
P76118,37
P0AD68,37
Q97V73,80
P77658,37
P76344,37
Q97XX4,80
Q97Z77,80
P06129,37
P0CF08,37
P0AA53,37
P76470,37
P75675,37
P33358,37
P0AG03,37
Q97XY6,80
Q97VL4,80
P0AB03,37
P42598,37
P52096,37
P75799,37
P75804,37
P0A823,37
P64435,37
P77619,37
Q97TX6,80
P00363,37
P39359,37
Q97W04,80
P0A9T6,37
P0ADU5,37
Q46904,37
P0A766,37
Q9UXB9,80
Q97ZN5,80
P0AGD3,37
P0ADF0,37
P30850,37
P0AAU5,37
P0A7C2,37
Q97ZD4,80
Q97XE6,80
P77726,37
P45531,37
Q97V32,80
P0AEB5,37
P52614,37
P03961,37
Q97VU6,80
Q97XK2,80
P17993,37
Q97W27,80
Q97Y78,80
P23830,37
P77181,37
P0AFK9,37
P46144,37
Q97XE7,80
Q97WV0,80
P0ABP6,37
Q97V35,80
O33773,80
Q7LXA2,80
Q97WE4,80
Q97VU5,80
Q97YM4,80
P06616,37
Q97UC3,80
P0ACV0,37
P0A7T3,37
P75975,37
Q97V68,80
P39398,37
P77495,37
O52982,37
Q97WI6,80
P45394,37
P77554,37
P77627,37
P60723,37
P0AGB6,37
Q97VX8,80
P0AEY3,37
Q97VS6,80
P05458,37
P76594,37
Q9UX94,80
Q980W0,80
P76269,37
P0ACY6,37
P0ABZ1,37
P08204,37
P0ABV2,37
Q97X40,80
P60716,37
P76150,37
P64519,37
P0DPC5,37
P0A7V0,37
Q9UX88,80
P07639,37
P08956,37
Q97W84,80
P0AAN3,37
P63235,37
Q7LXN4,80
P22729,37
P27829,37
Q97ZC4,80
Q981D2,80
P77626,37
Q97XB8,80
P75876,37
Q97UG3,80
A5A628,37
P0DSF9,37
Q7LY05,80
P55799,37
Q97YU1,80
P43329,37
P0AGI1,37
P0AC88,37
P0AD61,37
P0A910,37
Q981D3,80
Q97XP2,80
P04825,37
Q7LXZ1,80
P62399,37
P00490,37
P77692,37
Q97WA3,80
P0A8H8,37
Q97TV8,80
P51020,37
P46889,37
P75972,37
P77672,37
Q97VC1,80
P76397,37
Q97X32,80
P45795,37
P76503,37
Q97Z56,80
P0A8K8,37
Q97YV3,80
Q97XM3,80
P0DPM6,37
P75777,37
P64526,37
P42588,37
P0A9U1,37
Q97WS3,80
P37355,37
Q97U19,80
Q97V30,80
P19317,37
Q97VG3,80
Q97X65,80
P04391,37
Q97WT0,80
P21599,37
P52644,37
P0A905,37
Q97U54,80
P07021,37
P77187,37
Q97WF0,80
P0AAJ5,37
Q980K0,80
P32177,37
P64585,37
P0AC28,37
P0ABR7,37
P77285,37
P76154,37
P32051,37
P0CE57,37
Q981D5,80
P60584,37
Q97UA5,80
Q97VU1,80
Q980G2,80
P75960,37
Q97W34,80
P45546,37
P0C7L2,37
P0AEJ8,37
Q981C0,80
P39409,37
P0A982,37
Q97ZH9,80
Q97UK6,80
Q7LXP5,80
P55914,37
P58095,37
P52613,37
P77564,37
Q97VZ2,80
P76135,37
P0AD42,37
P77432,37
P0ACH8,37
P39399,37
P37681,37
Q97VC8,80
Q97V67,80
Q97UN1,80
Q980A5,80
P22795,80
P19642,37
P61887,37
Q97YJ1,80
Q97VZ5,80
Q46938,37
P28303,37
P64506,37
Q980D1,80
P0DSH1,37
Q97Y69,80
Q97XH4,80
Q97VB7,80
Q46911,37
P0CF43,37
P77759,37
P0C079,37
P76298,37
P75792,37
P77333,37
P19767,37
P21889,37
P0A9S7,37
P0A9H7,37
Q97VA1,80
P76092,37
Q7LXX5,80
Q97YM6,80
Q97Y91,80
Q97US3,80
Q97VI0,80
Q97US4,80
P96026,80
Q97XA5,80
O33780,80
Q7LXS4,80
P76485,37
P31455,37
Q97WD3,80
P0ADU2,37
P46022,37
P76297,37
P0ACJ5,37
Q7LX73,80
Q97ZB1,80
Q97YL8,80
Q97VK0,80
Q97UE0,80
P0A784,37
Q980M7,80
P31825,37
P17994,37
P36938,37
P0DSG9,37
P31119,37
P0ACX0,37
Q97X61,80
P75685,37
Q980R2,80
P69330,37
Q97VT4,80
P0A6M4,37
P39831,37
P77379,37
P18335,37
P77736,37
P0AE56,37
Q97VV2,80
P0AFS7,37
P0AFU0,37
P39221,37
Q97ZG5,80
P07623,37
Q97WA1,80
P33927,37
Q47534,37
P25772,37
Q980R1,80
P95879,80
P62623,37
P75712,37
P43319,37
P0ADR0,37
Q97VQ9,80
P0A7F9,37
Q97XU8,80
P77552,37
P75895,37
Q97W29,80
Q97Z86,80
Q7LXV4,80
P15288,37
P0AF03,37
P0AER5,37
P39279,37
Q97ZJ2,80
P33934,37
P14175,37
P20099,37
Q97WN6,80
P37665,37
P0A731,37
P31063,37
P77263,37
Q97ZH7,80
Q97U08,80
P64588,37
P23842,37
Q97WC8,80
P27844,37
P04335,37
P0A6A3,37
Q46890,37
Q97ZR8,80
P76396,37
Q97W31,80
P24171,37
Q97UL9,80
P37766,37
P0AFK4,37
Q97YU8,80
Q97Y93,80
Q97XJ5,80
P24252,37
Q97WI7,80
P21367,37
P15639,37
P42616,37
Q47138,37
P33919,37
Q97VM6,80
P0DPN7,37
Q59968,80
Q981C3,80
Q97Y44,80
P0AAH4,37
Q97Y30,80
P0AAC4,37
Q97X30,80
P0A8P8,37
P0AEB0,37
P50466,37
P0ACQ4,37
Q9UWW1,80
P0A7F3,37
Q46790,37
P76466,37
Q97YI5,80
Q7LXG2,80
Q7LXM1,80
Q46802,37
P0A8D6,37
P0DSG1,37
P77396,37
P07648,37
Q97WZ8,80
P67080,37
P0AE72,37
P76395,37
P39304,37
P75882,37
Q97YD8,80
P0A6C5,37
P31450,37
P05706,37
Q97Z09,80
Q7LXP2,80
Q97VX5,80
Q980K1,80
P39384,37
P0A7X6,37
Q97XZ3,80
P0AG14,37
Q980A6,80
Q46841,37
Q97ZS7,80
P68066,37
P77599,37
P37680,37
Q47718,37
P76235,37
P0A9Q9,37
Q97YN7,80
Q46906,37
P0A6M2,37
Q97XZ8,80
P39199,37
P00894,37
P0A7V8,37
Q97WB0,80
P24240,37
Q97US6,80
P76334,37
Q97UV4,80
P0A734,37
P0AEB2,37
P15067,37
P77589,37
P0DPN2,37
P0A890,37
Q97WH2,80
Q97UL6,80
P0A769,37
P77650,37
Q980Z4,80
P0AAC0,37
Q97VV3,80
P0AFW0,37
Q97YU4,80
Q97UI6,80
Q97VF7,80
Q97WN2,80
P0DTV7,37
P77300,37
P46888,37
P06612,37
P77789,37
P37664,37
P08395,37
Q97Y23,80
P77493,37
P65870,37
Q97W57,80
Q97XX8,80
Q980W9,80
Q97ZQ7,80
Q97W87,80
Q9UX07,80
Q97V45,80
P45544,37
P0A7M9,37
P0ABE9,37
Q97WR3,80
Q97US7,80
P0A8H6,37
Q97ZF3,80
P0A9K9,37
Q97XB7,80
Q97VH0,80
Q97ZW3,80
Q980T6,80
Q97UH7,80
P0ACB4,37
P75952,37
Q7LX86,80
P0A6I0,37
Q97V46,80
Q7LXS3,80
P75969,37
Q97Y71,80
P0ADZ7,37
P0AFR0,37
Q97VH9,80
Q97WM4,80
P0A8S9,37
Q97Z33,80
P77213,37
P0ACL0,37
Q980Y3,80
P76406,37
P0A6S5,37
Q97V41,80
P75859,37
P64512,37
P0ADZ0,37
P12282,37
Q97X99,80
P76078,37
P46133,37
Q980U9,80
P75788,37
P0AC62,37
P0DPC7,37
P77214,37
P0A8X2,37
P0A7B3,37
Q47153,37
P0CF91,37
P0AFM4,37
P0DP89,37
Q97UT2,80
P0AGC5,37
Q97U60,80
P23898,37
P31121,37
Q980N2,80
P0A9U8,37
Q97Z31,80
Q7LXX3,80
P0AFV4,37
P42597,37
P76010,37
P05050,37
Q97XG4,80
P0ADG4,37
P0A959,37
P77243,37
P0AFZ3,37
P0AE58,37
Q97WY4,80
P37195,37
Q97XG7,80
P32712,37
Q97UU8,80
P76398,37
Q97YC6,80
P32705,37
P0AEK0,37
P25531,37
Q9UXC0,80
P0A7I4,37
P76498,37
Q981D7,80
P16691,37
Q7LXG6,80
P30843,37
P62723,37
Q7LXJ5,80
Q97Y21,80
P0A9E9,37
P0AD12,37
Q97Y37,80
P76559,37
P0AAK1,37
P0AAX3,37
P75688,37
Q981A3,80
Q97VN4,80
Q97VN6,80
Q97ZB5,80
P0DSF8,37
Q97V81,80
P75864,37
P32160,37
Q97ZH3,80
Q97ZA1,80
P95962,80
Q97WU5,80
P0A9M0,37
Q97Z46,80
P63389,37
A0A385XK32,37
P58190,80
P0A7T7,37
P18843,37
P18775,37
Q97W19,80
P0AC35,37
Q97WQ2,80
Q97WD7,80
P0AE70,37
P76399,37
Q7LXV7,80
P0AEI1,37
P0ADG7,37
Q9UX83,80
Q47156,37
P0A9F6,37
P62768,37
P76316,37
Q97W25,80
Q97X02,80
P32155,37
P75946,37
P77188,37
Q97YJ0,80
P0A908,37
P0AFN6,37
Q97XN0,80
Q7LXH4,80
Q97UP8,80
Q97U62,80
P76621,37
Q97V27,80
P0AD86,37
P50389,80
P28905,37
P37748,37
Q97VX4,80
Q7LX87,80
P0A921,37
Q97ZM6,80
P77754,37
P0AD65,37
P0AFW4,37
P71298,37
P14081,37
P0A7Y0,37
Q97XA1,80
P0A7R1,37
Q97UW2,80
P77316,37
Q97UN2,80
Q97TV3,80
P0ACN2,37
P32099,37
P32136,37
P30855,37
P77172,37
Q97X56,80
Q97YX0,80
P67153,37
Q7LXF7,80
P37443,37
P32718,37
Q97V53,80
P0AC44,37
P0AGE6,37
P10903,37
P0AD40,37
Q97UF3,80
Q97ZZ7,80
P50252,80
P36680,37
P30852,37
Q9V2T8,80
P37773,37
P77689,37
P52126,37
Q97VV6,80
P28248,37
P95871,80
Q97XP7,80
P52101,37
P0DPM7,37
P30744,37
Q97Y07,80
P09378,37
P39573,80
P46859,37
Q7LX43,80
Q97U55,80
P38035,37
P76510,37
P61517,37
P0ACD4,37
P0A9A6,37
P0ABC9,37
Q97W36,80
P40191,37
P0AF26,37
P0ADV5,37
Q7LX95,80
P76114,37
Q7LYK0,80
P76027,37
Q7LXX8,80
Q97VA8,80
P21177,37
P0CF90,37
P33369,37
Q97UB8,80
Q47152,37
Q97XG1,80
P0AAA1,37
Q97UE2,80
P02932,37
P08202,37
Q980H1,80
P0AF70,37
P80645,37
Q97UQ4,80
Q97ZK7,80
Q97VJ8,80
Q7LXY3,80
Q97VQ3,80
P75746,37
Q7LXI3,80
