identifier,label
Q97YZ4,80
P31131,37
Q97X43,80
P64594,37
Q9UXD0,80
P32141,37
Q97VR8,80
P00887,37
P76215,37
Q97UW0,80
P0ADD2,37
Q97Y38,80
P64557,37
P0CE56,37
P77735,37
P77402,37
P76210,37
Q97WB7,80
P0CF55,37
Q97UA4,80
P0AFU8,37
P68679,37
Q97ZA8,80
Q97U97,80
P32700,37
Q9UX90,80
Q980M9,80
P33570,37
P76403,37
P39404,37
P38105,37
Q97WA0,80
Q97YB5,80
P37326,37
Q97XR4,80
Q97XT6,80
P0A6Y5,37
Q97XW3,80
P27240,37
P0A790,37
P0C0L9,37
P39353,37
P77616,37
Q980T0,80
Q97UA2,80
P24224,37
P0AGK4,37
O32583,37
P0ADH5,37
Q97XH0,80
P0ABU2,37
P0DPO7,37
P15723,37
Q97X85,80
Q980G3,80
P21866,37
P18200,37
Q7LXT6,80
Q97VX6,80
Q980F3,80
P0ADM0,37
P0A705,37
P80668,37
Q980K4,80
A5A615,37
P63386,37
P60752,37
P52600,37
Q97VN0,80
Q9UXC6,80
P0A6J3,37
Q97VL5,80
Q6BEX5,37
P0DPO5,37
A5A605,37
Q97U82,80
Q97UD2,80
P0AFT2,37
P0CF42,37
P0A867,37
P28632,37
Q9UWU1,80
P60465,80
P76014,37
P0DP21,37
Q980P9,80
Q9UX16,80
Q97UT3,80
Q980Y8,80
Q97XD5,80
Q2EEQ2,37
Q97YB6,80
Q97UZ6,80
Q97Y74,80
Q97UD6,80
Q97YE2,80
Q97WS2,80
P0AAD2,37
Q97X97,80
P76146,37
Q97W76,80
P76056,37
P07012,37
P75817,37
Q97UN0,80
Q97WT9,80
P95895,80
P21503,37
P76464,37
Q97UV9,80
Q97VS8,80
P0ABC0,37
Q97Z43,80
P76156,37
Q46817,37
P0AG67,37
P0A6L4,37
P0AAR8,37
Q97VW4,80
P05055,37
P24183,37
Q97XM2,80
P32669,37
Q97Y65,80
Q97Z32,80
Q97ZB2,80
Q47129,37
Q97W65,80
Q7LXC0,80
Q7LXK1,80
P0A9S5,37
P64604,37
Q97W59,80
Q97UN4,80
P76372,37
Q97VK5,80
P0ADB7,37
Q46844,37
Q7LXV1,80
P09053,37
P33347,37
P76542,37
P39347,37
Q97UR8,80
Q97YY0,80
Q97ZB7,80
P08390,37
Q46819,37
P76611,37
Q97XE4,80
P0AB40,37
P75993,37
P39374,37
P0A6C8,37
Q97VY3,80
P29018,37
Q97ZC3,80
Q97XW2,80
P12758,37
P0AFS3,37
Q97WA8,80
P76407,37
P0AB06,37
P30131,37
Q7LXV8,80
P61991,80
P00895,37
P0ACF8,37
Q97Z63,80
P77656,37
P77272,37
Q97XL3,80
P0AG24,37
Q97V56,80
P33596,37
P09151,37
Q980B4,80
P36929,37
Q97YA8,80
P52045,37
P0ACK5,37
Q46809,37
Q97X84,80
Q97XJ6,80
Q97WI9,80
Q97U58,80
P0DPO4,37
Q97ZR7,80
P60906,37
Q980P0,80
Q980I1,80
P0AES2,37
P0A9Q5,37
Q97U04,80
Q97Z35,80
Q97VG4,80
O33774,80
P77473,37
P37666,37
Q9UXA8,80
P46849,37
P0A8Y1,37
Q97V08,80
Q97XY4,80
P0ABZ4,37
P69451,37
P25728,37
P0AE39,37
P63228,37
P0AE37,37
P02920,37
Q97ZM1,80
Q97Y20,80
P76578,37
P64646,37
P0AF34,37
P0AG34,37
P36661,37
P39836,37
P0AFE0,37
P27302,37
Q9UX92,80
P0AD89,37
P27836,37
Q7LXW5,80
P75856,37
P0ABQ4,37
P76339,37
P0AG99,37
Q97ZK6,80
Q97V12,80
P00370,37
P0DN74,37
P77162,37
P76540,37
P0AFT8,37
Q7LXG8,80
Q97UB6,80
P04968,37
P0AGL5,37
Q97VF5,80
P24173,37
P52697,37
P76273,37
Q97W16,80
Q97VP5,80
P22186,37
Q97UQ6,80
Q97V64,80
P77481,37
P75763,37
P0ADA3,37
P76340,37
P96040,80
Q7LXX9,80
P76613,37
Q97W24,80
Q97TX4,80
Q97ZU6,80
Q97ZV6,80
Q97UE1,80
Q7LYI9,80
Q46835,37
Q97UA1,80
P69902,37
P45766,37
P0ABC3,37
Q7LXZ5,80
P0ABX5,37
P27241,37
P0DPO1,37
Q97XS2,80
P07395,37
P03835,37
P64451,37
P39265,37
P23871,37
Q980W8,80
P31467,37
Q97VM0,80
P33593,37
P77427,37
Q7LXA4,80
Q7LXL2,80
P37745,37
P76280,37
P0DSH4,37
P0AFS1,37
P75715,37
Q97YJ7,80
P08371,37
P23485,37
P77234,37
P16701,37
P41409,37
Q97V40,80
P0AD35,37
P77732,37
Q97V90,80
P0AAR5,37
P37018,37
Q981B0,80
P0ABU7,37
P77757,37
Q97VA7,80
Q97U46,80
P75733,37
Q97WL2,80
P0A814,37
Q97VA3,80
P0ACY9,37
P76296,37
Q97V94,80
P67430,37
Q981B1,80
P45523,37
Q46797,37
P0ACC7,37
P76518,37
P37590,37
Q981E1,80
Q97UD3,80
P45800,37
Q97YP4,80
P0AFF0,37
P33594,37
P76115,37
Q97Z12,80
P76001,37
Q97WI5,80
P76061,37
A0A385XJE6,37
P25743,37
P76323,37
Q97YW4,80
P39362,37
Q97WK4,80
P0AF80,37
P64572,37
Q980Q8,80
P27243,37
Q97WB3,80
Q980X1,80
P03007,37
P64453,37
P0A8C8,37
P26266,37
P0A8R0,37
Q97V86,80
P76270,37
Q97X75,80
Q9V2T7,80
P32675,37
Q97XU0,80
Q97YU9,80
P39389,37
O06457,80
P16679,37
P0ACZ8,37
P28903,37
Q981A6,80
P0AB20,37
P39414,37
Q97VC4,80
Q46795,37
Q97X81,80
P39352,37
P76350,37
P0AB67,37
P0AC69,37
P0A7N4,37
P0AD72,37
P0ACH5,37
P39276,37
Q7LXW4,80
P39385,37
Q97YC8,80
Q97V87,80
Q980I8,80
P0AGB0,37
Q97UH4,80
P21179,37
Q46801,37
P08201,37
Q97W50,80
Q46814,37
P37017,37
Q97YC3,80
Q97XK0,80
Q97UG5,80
P76548,37
P10346,37
P0ABY4,37
P77790,37
Q7LX94,80
P76250,37
P0A7L3,37
P0A976,37
P00452,37
P39346,37
P75870,37
Q980G9,80
Q97UR5,80
Q7LY04,80
Q97YE5,80
Q97TY7,80
P0A6X3,37
P30863,37
Q97ZT3,80
Q97XA3,80
P0A6W0,37
P0A6E9,37
P76539,37
Q97VR0,80
P0AAY4,37
Q97ZE7,80
Q980Z2,80
Q7LX65,80
P64508,37
P0A6P1,37
P25552,37
P0A7E5,37
P0AEW1,37
P77239,37
P0A978,37
P36562,37
P23910,37
P0A7F6,37
P0DSG6,37
Q97ZR4,80
P46130,37
Q97WY0,80
P80092,80
Q97TX2,80
O33775,80
Q97YQ4,80
Q97XP0,80
Q97UG7,80
Q97UF5,80
Q7LX45,80
Q7LXF2,80
P0CF66,37
P31130,37
Q7LXH3,80
P0AGF6,37
P77802,37
P77215,37
P33590,37
Q97V99,80
Q9UX08,80
Q7LX69,80
Q97WA2,80
Q97X22,80
P39834,37
Q97VY6,80
P15033,37
P0AC86,37
P76508,37
P31122,37
P0AGE9,37
Q47155,37
P95872,80
A0A385XJ53,37
Q97ZL4,80
P76562,37
Q980P7,80
P15082,37
P37440,37
P09155,37
P75697,37
P23862,37
P52097,37
Q9UWY6,80
P0AFM9,37
P25714,37
P0AC51,37
Q97ZM4,80
P45568,37
Q97XJ7,80
P25549,37
P03030,37
P33591,37
Q97XD3,80
Q97WN5,80
P12281,37
P77588,37
P0A800,37
P76164,37
Q97VS3,80
P33666,37
Q97ZW5,80
P0AET2,37
P22787,37
Q980C3,80
Q9UWX4,80
Q97WC7,80
P0AC98,37
P04128,37
P69367,37
P0AB10,37
Q97VZ6,80
P24077,37
P22106,37
P0AEU3,37
Q97WF5,80
P33341,37
P77667,37
C1P603,37
P0AC55,37
Q97Y08,80
Q97XC9,80
P0A8J8,37
P0AF98,37
Q97YW3,80
P0ACF4,37
P00893,37
P08369,37
P45465,37
Q7LXE4,80
P00968,37
Q980D3,80
P76550,37
Q97ZZ5,80
P0AB83,37
P0ACT2,37
Q97VC2,80
Q97XD1,80
Q97X07,80
P39393,37
Q7LX52,80
P0A6L0,37
P52135,37
P46837,37
P0AG11,37
P09836,37
Q97ZL1,80
P08178,37
Q97X76,80
Q97XN5,80
Q97VA9,80
P64429,37
Q97Y87,80
P31120,37
Q97W66,80
P0A935,37
P77611,37
P28631,37
P69228,37
Q97VM3,80
P08191,37
P51025,37
P39337,37
Q97VT8,80
Q97V48,80
P35021,80
P32704,37
P0AD92,37
P33227,37
P38036,37
P75806,37
Q7LXE5,80
Q2EEQ3,37
P0C0U4,37
P05041,37
P0C0L2,37
P0A9G6,37
Q97WB1,80
Q47622,37
P0DTT0,37
P52095,37
Q97Z65,80
Q7LXG3,80
Q97ZT1,80
Q9UXE0,80
P12295,37
P39328,37
Q97W78,80
P0ADE2,37
Q97ZI8,80
P0AAV0,37
Q980C9,80
Q47706,37
P22255,37
P21338,37
P64439,37
P76231,37
P33916,37
Q97VH2,80
P76037,37
P25396,37
Q97ZF7,80
P0DP64,37
P71297,37
P39369,37
Q97ZS8,80
P0AAH8,37
Q981B5,80
P76038,37
Q97XB4,80
P39368,37
P0AFL1,37
P76257,37
P77378,37
P0DP63,37
P0AAV8,37
Q97XS6,80
Q981D4,80
P0ABR1,37
P39293,37
Q980K2,80
P27249,37
Q7LX79,80
Q47688,37
Q980X4,80
Q97UJ9,80
Q97Z05,80
Q980S4,80
P76505,37
P37613,37
P39360,37
P45562,37
P10151,37
P45421,37
P52060,37
Q97UX1,80
P39336,37
P0A9A9,37
Q97TX0,80
Q97Y15,80
Q97XF5,80
Q97XU7,80
Q97YV4,80
Q97Y03,80
Q97UR4,80
P69805,37
P37614,37
A0A385XJN2,37
Q97Z62,80
Q97V61,80
P0CF86,37
P95993,80
P52599,37
Q9UWV6,80
Q97WL6,80
Q97XI8,80
Q97WF8,80
Q97YC1,80
P22524,37
P75780,37
Q97XD0,80
P76234,37
P95855,80
Q97W73,80
P0A7A9,37
Q97X67,80
P0AA80,37
P0AAW1,37
Q7LXX7,80
P39460,80
P15030,37
Q97W44,80
P36553,37
P0A924,37
Q97YG6,80
P45550,37
P0ABT8,37
Q97XP3,80
P0ADT2,37
P32693,37
P0A6H8,37
P09153,37
Q97YS6,80
P0CF12,37
P00962,37
Q97XM8,80
P64534,37
P25741,37
P75892,37
P37794,37
P39370,37
P0AFV2,37
P37597,37
P0AEE3,37
P0ADL6,37
P0AA57,37
Q7LXK3,80
P76537,37
Q97ZJ9,80
P52132,37
P33025,37
Q980E7,80
P0ACI3,37
Q97X15,80
Q97VC5,80
P42601,37
P11667,37
P0AD33,37
P33352,37
Q97ZV2,80
P0A8A2,37
P31660,37
P0ADR8,37
P0AAM1,37
P0A901,37
Q97XI5,80
P76220,37
Q980A2,80
P02925,37
Q97UU3,80
P69411,37
Q980Y2,80
P31697,37
P14176,37
P0CE47,37
Q980X0,80
P12998,37
P17411,37
Q7LXH2,80
P0ADS6,37
Q980Y4,80
P0A9P0,37
P77567,37
Q97W54,80
Q7LXJ7,80
P02921,37
P0A809,37
Q7LXN7,80
P65298,37
P77622,37
P77608,37
P23894,37
Q97Y81,80
Q97YT4,80
Q97VT1,80
P96037,80
P39282,37
Q980Z9,80
P10906,37
P67444,37
Q97XY9,80
Q7LXL0,80
Q97VI4,80
Q97WX0,80
P42628,37
Q97Y79,80
P0A9U3,37
P12996,37
Q981D1,80
P43674,37
P39354,37
P0DPD1,37
Q980K9,80
P03061,37
Q7LXW1,80
Q97WT7,80
P55734,37
P11864,37
Q97V65,80
P0AF16,37
P77536,37
Q97ZR5,80
P33913,37
Q46791,37
P23003,37
P75770,37
Q97X77,80
Q97WE5,80
P76148,37
P0ABK7,37
P0AA76,37
Q97YL3,80
P76501,37
P0A7G2,37
Q97YY7,80
Q7LX54,80
Q97WH7,80
Q7LXS5,80
P0AB43,37
Q97VV1,80
C1P620,37
Q7LXR6,80
P0A7P5,37
P39452,37
Q97VB9,80
Q97UB7,80
P0AEG4,37
Q97ZE9,80
P33344,37
Q46833,37
P75991,37
P37686,37
P77580,37
P0AEX7,37
Q97Z75,80
P76481,37
Q97ZK4,80
P63264,37
Q9UX87,80
Q97XM0,80
P16919,37
P77218,37
P77717,37
P76017,37
P06136,37
Q97Z48,80
Q97Z71,80
P0A8H3,37
Q97Z18,80
P0AAX8,37
P0AD47,37
Q97Y51,80
P76198,37
P0ABB8,37
P0A9E5,37
P24175,37
Q7LXI4,80
Q97U77,80
Q980C4,80
P39173,37
P75782,37
Q97YK4,80
P0AB77,37
P31463,37
P28861,37
Q7LX80,80
P0ACS7,37
Q97VG1,80
Q7LY07,80
C1P606,37
P02916,37
P77439,37
Q97UC0,80
P0A725,37
Q7LXN0,80
P31069,37
Q97UB0,80
Q9UXA6,80
A8DYQ1,37
P37757,37
P0AED9,37
P77475,37
P37631,37
P0A915,37
Q7LXY9,80
P0ADB4,37
P63177,37
P0AEN4,37
Q97TU6,80
P75791,37
Q7LXE3,80
P0ACM2,37
Q97VS0,80
Q97W69,80
P25526,37
P15043,37
P30745,37
Q97V51,80
P75905,37
Q97TZ8,80
P64474,37
Q97ZI4,80
P0A9S3,37
P27247,37
Q7LYL8,80
P77171,37
P11866,37
Q980F9,80
Q97V06,80
Q7LX78,80
Q97X31,80
Q981C5,80
P0CF92,37
Q97WM3,80
