tr|Q97ZZ4|Q97ZZ4_SACS2	80	-0.3037109076976776	-1.2103313207626343	
tr|A9A608|A9A608_NITMS	37	0.04219241812825203	0.41041550040245056	
tr|Q97Z47|Q97Z47_SACS2	80	-0.04896002635359764	0.5641620755195618	
tr|A9A5J8|A9A5J8_NITMS	37	0.07064454257488251	1.5080889463424683	
sp|Q9UXF6|RFCL_SACS2	80	-0.505128026008606	-1.1503320932388306	
tr|Q97X48|Q97X48_SACS2	80	-1.1996313333511353	0.9420462250709534	
tr|A9A188|A9A188_NITMS	37	-0.12923291325569153	1.7079342603683472	
tr|A9A2T3|A9A2T3_NITMS	37	-0.4498361349105835	-0.08976224064826965	
tr|A0A166BJV8|A0A166BJV8_9EURY	37	-0.23499795794487	1.8635667562484741	
tr|A0A166C6A8|A0A166C6A8_9EURY	37	0.14284062385559082	1.7480391263961792	
tr|Q7LXT3|Q7LXT3_SACS2	80	-0.7056122422218323	-0.683313250541687	
tr|A0A166CC63|A0A166CC63_9EURY	37	0.27953121066093445	-0.24278047680854797	
tr|Q97Y56|Q97Y56_SACS2	80	-0.187172532081604	1.8010661602020264	
tr|A0A166BHU6|A0A166BHU6_9EURY	37	-1.3863027095794678	0.3943825662136078	
tr|A0A162FK18|A0A162FK18_9EURY	37	0.2744249105453491	-0.7435472011566162	
tr|A9A3F0|A9A3F0_NITMS	37	0.007206969894468784	0.45174315571784973	
tr|A0A162FEY6|A0A162FEY6_9EURY	37	3.0353429317474365	0.7327930927276611	
tr|A0A165ZLR1|A0A165ZLR1_9EURY	37	1.0187455415725708	-0.045004189014434814	
tr|Q97YB7|Q97YB7_SACS2	80	-0.24382495880126953	1.8661044836044312	
tr|A0A166BAA4|A0A166BAA4_9EURY	37	0.10062232613563538	-0.27266889810562134	
tr|A9A1C7|A9A1C7_NITMS	37	-0.02903376892209053	-0.9939717650413513	
sp|A9A5C9|RRP41_NITMS	37	0.676773190498352	-1.2178856134414673	
tr|A9A289|A9A289_NITMS	37	0.09039454907178879	1.521095871925354	
tr|A0A166BZ52|A0A166BZ52_9EURY	37	0.24647419154644012	-0.5617037415504456	
tr|A0A166C624|A0A166C624_9EURY	37	-0.09688422828912735	1.0762498378753662	
tr|Q97X25|Q97X25_SACS2	80	3.236409902572632	-0.06888049095869064	
sp|Q9UX07|PYRI_SACS2	80	-0.5888900756835938	-0.9227390289306641	
sp|P95992|RS9_SACS2	80	0.5189676880836487	-0.9854679107666016	
tr|A0A166C728|A0A166C728_9EURY	37	0.07350647449493408	1.513942837715149	
tr|A9A5Z1|A9A5Z1_NITMS	37	0.43723341822624207	-1.1067694425582886	
sp|Q97ZQ4|RL23_SACS2	80	0.7209054827690125	-0.20134831964969635	
tr|A9A1G9|A9A1G9_NITMS	37	-0.016412628814578056	0.43433472514152527	
tr|A9A571|A9A571_NITMS	37	0.07774098962545395	0.7604531049728394	
tr|A9A2Z7|A9A2Z7_NITMS	37	0.501155436038971	-1.0627959966659546	
tr|Q97WK2|Q97WK2_SACS2	80	-1.269896388053894	0.7908604741096497	
tr|Q980X7|Q980X7_SACS2	80	-0.12956202030181885	0.07006185501813889	
tr|Q97W45|Q97W45_SACS2	80	0.07739078998565674	-0.604891836643219	
tr|Q97VK5|Q97VK5_SACS2	80	-3.311508893966675	-0.05035267397761345	
tr|A9A272|A9A272_NITMS	37	-0.052191030234098434	1.6536372900009155	
tr|Q97YP5|Q97YP5_SACS2	80	-0.8081184029579163	-1.2134051322937012	
tr|Q97V22|Q97V22_SACS2	80	-0.022401027381420135	2.010153293609619	
tr|Q980G1|Q980G1_SACS2	80	-0.38338783383369446	-1.170111894607544	
tr|A0A166A3A0|A0A166A3A0_9EURY	37	0.46701207756996155	-1.159511685371399	
tr|A9A3Y6|A9A3Y6_NITMS	37	0.09657251089811325	-1.3302052021026611	
tr|A0A166B607|A0A166B607_9EURY	37	-0.09753309190273285	1.0656859874725342	
tr|A0A166BGS3|A0A166BGS3_9EURY	37	0.020686456933617592	-1.377432107925415	
tr|A0A166BHN5|A0A166BHN5_9EURY	37	0.17292773723602295	-0.1844596266746521	
tr|Q97W87|Q97W87_SACS2	80	0.41022104024887085	-0.892338216304779	
tr|A9A633|A9A633_NITMS	37	0.44407644867897034	-1.0121976137161255	
tr|A9A3M6|A9A3M6_NITMS	37	0.47182124853134155	-0.9716812372207642	
tr|Q97XR0|Q97XR0_SACS2	80	-0.17623987793922424	1.8176251649856567	
tr|A0A166CFE2|A0A166CFE2_9EURY	37	-1.3924450874328613	0.3910174071788788	
tr|A9A2D6|A9A2D6_NITMS	37	0.45176219940185547	-1.1024982929229736	
tr|A0A166CH14|A0A166CH14_9EURY	37	0.3136862516403198	-0.855545163154602	
tr|A0A162FHY9|A0A162FHY9_9EURY	37	0.047639764845371246	0.4067039489746094	
tr|A9A5N0|A9A5N0_NITMS	37	-0.5361859202384949	1.0660032033920288	
tr|A0A166BY89|A0A166BY89_9EURY	37	0.3483274281024933	-0.7501931190490723	
tr|A0A166AP71|A0A166AP71_9EURY	37	0.3836171627044678	-0.4001074433326721	
tr|A0A166BNN9|A0A166BNN9_9EURY	37	0.11408298462629318	-0.09182124584913254	
tr|A9A376|A9A376_NITMS	37	0.08614305406808853	-0.2877355217933655	
tr|Q97W50|Q97W50_SACS2	80	-0.5202447772026062	-1.17305326461792	
tr|Q97UE5|Q97UE5_SACS2	80	3.017897844314575	0.7623252272605896	
tr|A0A162FPU9|A0A162FPU9_9EURY	37	-1.3917019367218018	0.39428117871284485	
tr|A9A2W9|A9A2W9_NITMS	37	0.15106439590454102	1.5074254274368286	
tr|A0A166BMK4|A0A166BMK4_9EURY	37	0.3278528153896332	-0.5067685842514038	
tr|Q97ZV9|Q97ZV9_SACS2	80	-3.2947137355804443	-0.048377979546785355	
tr|Q97V71|Q97V71_SACS2	80	-0.34945499897003174	-1.1524816751480103	
tr|A0A166C2I5|A0A166C2I5_9EURY	37	0.05696495622396469	-0.9469317197799683	
tr|A9A4H9|A9A4H9_NITMS	37	-0.5526840090751648	0.9476944804191589	
sp|Q97U19|Y3206_SACS2	80	-0.32251301407814026	-1.254181981086731	
tr|A0A166BRA2|A0A166BRA2_9EURY	37	-0.1603550761938095	1.83470618724823	
tr|A0A166AXY5|A0A166AXY5_9EURY	37	-0.10152077674865723	1.0789368152618408	
tr|Q97VG2|Q97VG2_SACS2	80	-0.4687611758708954	-1.1278489828109741	
tr|A0A166BME3|A0A166BME3_9EURY	37	0.6650373339653015	-0.2977830469608307	
tr|Q97X32|Q97X32_SACS2	80	3.047306537628174	0.7576120495796204	
tr|Q97ZJ5|Q97ZJ5_SACS2	80	-1.2134010791778564	-0.29265227913856506	
tr|A9A5S8|A9A5S8_NITMS	37	-0.19585350155830383	1.8052388429641724	
tr|A9A210|A9A210_NITMS	37	1.3342900276184082	-0.23539595305919647	
tr|A0A165ZG82|A0A165ZG82_9EURY	37	-0.12065237760543823	1.1349585056304932	
sp|Q97ZJ3|ENO_SACS2	80	-0.2969066798686981	-1.1906481981277466	
tr|Q97UB1|Q97UB1_SACS2	80	0.07260021567344666	0.37045595049858093	
tr|Q97XU4|Q97XU4_SACS2	80	-0.6774210333824158	1.083869218826294	
tr|A9A1T9|A9A1T9_NITMS	37	0.1725989729166031	-0.14067067205905914	
tr|Q97XX7|Q97XX7_SACS2	80	-0.9289631843566895	1.0134209394454956	
tr|A9A337|A9A337_NITMS	37	-0.1065850481390953	1.670554280281067	
tr|A9A2A1|A9A2A1_NITMS	37	0.298258513212204	-1.7031652927398682	
tr|Q97UG2|Q97UG2_SACS2	80	0.3613523840904236	-0.8760547041893005	
tr|A9A3Z3|A9A3Z3_NITMS	37	0.008066147565841675	0.4492529630661011	
tr|A0A166BYQ0|A0A166BYQ0_9EURY	37	-0.13583527505397797	1.6970311403274536	
tr|A0A162FMN9|A0A162FMN9_9EURY	37	0.25290822982788086	-0.20945128798484802	
tr|A9A4K9|A9A4K9_NITMS	37	0.0929502621293068	0.14204098284244537	
tr|Q7LXJ3|Q7LXJ3_SACS2	80	-0.8991625905036926	-0.7809880375862122	
tr|A0A165YVB9|A0A165YVB9_9EURY	37	0.875354528427124	1.0319231748580933	
tr|Q97ZP0|Q97ZP0_SACS2	80	0.004412037320435047	-0.42460712790489197	
tr|A0A165Z3I0|A0A165Z3I0_9EURY	37	-0.396251380443573	0.9516967535018921	
tr|Q980Z9|Q980Z9_SACS2	80	0.21741271018981934	-0.677984893321991	
tr|A0A162FJD9|A0A162FJD9_9EURY	37	1.0118211507797241	-0.05701948329806328	
tr|Q7LXY4|Q7LXY4_SACS2	80	-0.586078941822052	-1.1008225679397583	
tr|A0A162FMU7|A0A162FMU7_9EURY	37	-0.09723637998104095	-0.8599115610122681	
sp|Q97X94|UPPP_SACS2	80	-1.5704923868179321	0.2691620886325836	
sp|A9A5I0|RS8_NITMS	37	0.9539872407913208	-0.4983261227607727	
tr|A9A324|A9A324_NITMS	37	0.37869104743003845	-1.5405213832855225	
tr|Q97ZL1|Q97ZL1_SACS2	80	-0.3725697100162506	-0.9897305965423584	
tr|A0A166B4M8|A0A166B4M8_9EURY	37	-0.33667877316474915	0.7781373858451843	
tr|A0A166C971|A0A166C971_9EURY	37	-0.17674869298934937	-1.052687168121338	
tr|A9A4K6|A9A4K6_NITMS	37	-0.12226273119449615	-0.9472272396087646	
tr|Q97W93|Q97W93_SACS2	80	-0.36747804284095764	0.7421246767044067	
tr|A9A5D0|A9A5D0_NITMS	37	0.6807414889335632	-1.2441661357879639	
tr|A0A166ADI6|A0A166ADI6_9EURY	37	-0.12016890943050385	1.0100106000900269	
tr|Q97UQ6|Q97UQ6_SACS2	80	3.2442169189453125	-0.0651324987411499	
tr|A0A166BVW0|A0A166BVW0_9EURY	37	0.46901339292526245	-1.0339548587799072	
tr|A9A178|A9A178_NITMS	37	0.028450950980186462	0.36749914288520813	
tr|A9A2J8|A9A2J8_NITMS	37	0.12303046137094498	-0.0016730789793655276	
tr|A9A3V1|A9A3V1_NITMS	37	-0.07699282467365265	0.822178840637207	
tr|A9A1M7|A9A1M7_NITMS	37	-0.9214749336242676	1.117318034172058	
tr|A0A166A3W1|A0A166A3W1_9EURY	37	-1.0748180150985718	-1.2596499919891357	
tr|A0A166CF69|A0A166CF69_9EURY	37	0.22070731222629547	-1.0320961475372314	
tr|A0A165YWA2|A0A165YWA2_9EURY	37	0.472088485956192	-0.33433982729911804	
tr|A9A1Z9|A9A1Z9_NITMS	37	-1.0914921760559082	-1.263519525527954	
tr|A9A5A3|A9A5A3_NITMS	37	0.4152637720108032	-1.1329870223999023	
tr|Q980J1|Q980J1_SACS2	80	-0.5872880816459656	-1.1129368543624878	
tr|A9A2S5|A9A2S5_NITMS	37	0.5791928172111511	-0.7951749563217163	
tr|A0A166BK38|A0A166BK38_9EURY	37	0.27746516466140747	-0.26832497119903564	
tr|A9A127|A9A127_NITMS	37	0.37441152334213257	-0.8138256072998047	
tr|A0A162FJE6|A0A162FJE6_9EURY	37	1.2485519647598267	-0.14354155957698822	
tr|A0A166BX20|A0A166BX20_9EURY	37	-1.4621754884719849	0.40868160128593445	
tr|A0A166ADB8|A0A166ADB8_9EURY	37	1.081859827041626	0.6576070189476013	
tr|A0A166BHZ2|A0A166BHZ2_9EURY	37	-0.8682510256767273	1.099276065826416	
tr|A0A165Z361|A0A165Z361_9EURY	37	0.05166676267981529	1.7645403146743774	
tr|Q97XV9|Q97XV9_SACS2	80	-0.5060772895812988	1.5743076801300049	
sp|P96000|GPT_SACS2	80	-1.4242501258850098	0.3469264805316925	
tr|A0A162FQX6|A0A162FQX6_9EURY	37	0.41279545426368713	-1.111400842666626	
tr|A9A5U4|A9A5U4_NITMS	37	-0.03810090944170952	1.6927508115768433	
tr|A9A4N1|A9A4N1_NITMS	37	0.38073402643203735	-0.732829213142395	
tr|Q97WV4|Q97WV4_SACS2	80	-0.23555010557174683	-1.22157883644104	
tr|A0A162FP47|A0A162FP47_9EURY	37	3.0351128578186035	0.7330759763717651	
tr|Q7LXP7|Q7LXP7_SACS2	80	-0.7032795548439026	-0.7518656849861145	
sp|P61991|DN7A_SACS2	80	0.07817987352609634	0.6106204390525818	
tr|A9A199|A9A199_NITMS	37	-1.4651122093200684	0.34551382064819336	
tr|A9A449|A9A449_NITMS	37	0.42255789041519165	-0.912378191947937	
tr|A0A166B5P3|A0A166B5P3_9EURY	37	-0.1085677221417427	1.6724616289138794	
tr|Q97UL7|Q97UL7_SACS2	80	-1.1685174703598022	-0.376028448343277	
tr|A9A333|A9A333_NITMS	37	0.2588329315185547	-0.5623218417167664	
tr|A9A3M2|A9A3M2_NITMS	37	-0.15635746717453003	-0.8679254651069641	
tr|Q7LXZ0|Q7LXZ0_SACS2	80	-1.1717191934585571	-0.36755552887916565	
tr|Q97W12|Q97W12_SACS2	80	-0.43514284491539	-1.1935017108917236	
tr|A9A259|A9A259_NITMS	37	0.18221652507781982	-0.30531004071235657	
tr|A9A5G1|A9A5G1_NITMS	37	-0.02919067069888115	1.754608392715454	
tr|Q97Z00|Q97Z00_SACS2	80	-0.9310197234153748	-0.6191480159759521	
tr|A9A1K3|A9A1K3_NITMS	37	0.4416135251522064	-1.1220699548721313	
tr|A9A4L4|A9A4L4_NITMS	37	-0.07676388323307037	0.8382942080497742	
tr|Q97UB8|Q97UB8_SACS2	80	-3.3348336219787598	-0.05372367799282074	
tr|A0A166BWV3|A0A166BWV3_9EURY	37	0.24606773257255554	-1.0358843803405762	
tr|A9A2P0|A9A2P0_NITMS	37	0.21074791252613068	0.3609347343444824	
tr|Q97WY0|Q97WY0_SACS2	80	3.0490899085998535	0.7503313422203064	
tr|Q97U89|Q97U89_SACS2	80	-0.5212013125419617	-1.1874350309371948	
tr|Q97ZD0|Q97ZD0_SACS2	80	-0.603407621383667	-1.1408863067626953	
tr|Q97UG9|Q97UG9_SACS2	80	-0.4836934506893158	-1.1841397285461426	
tr|A0A165ZZJ3|A0A165ZZJ3_9EURY	37	0.028978601098060608	0.7197512984275818	
tr|A0A162F9P9|A0A162F9P9_9EURY	37	-0.7374538779258728	1.146437644958496	
sp|Q9UX20|PUR7_SACS2	80	0.07844141870737076	-0.775897204875946	
tr|A9A232|A9A232_NITMS	37	0.349591463804245	-0.8241783976554871	
tr|Q97WT1|Q97WT1_SACS2	80	-1.4665062427520752	0.2985468804836273	
sp|P23794|GLNA_SACS2	80	0.09824897348880768	-1.3294382095336914	
tr|Q97U37|Q97U37_SACS2	80	-1.166921854019165	-0.33055710792541504	
tr|Q7LXJ0|Q7LXJ0_SACS2	80	-1.1204863786697388	1.068874478340149	
tr|A0A162FJ21|A0A162FJ21_9EURY	37	0.08008761703968048	1.6547777652740479	
tr|A9A4E4|A9A4E4_NITMS	37	-0.003931255079805851	0.5701599717140198	
tr|A9A1B8|A9A1B8_NITMS	37	-0.03638545796275139	1.7212008237838745	
tr|A9A585|A9A585_NITMS	37	-0.42672422528266907	-1.1999614238739014	
tr|Q7LXN2|Q7LXN2_SACS2	80	-0.16985581815242767	-1.2341548204421997	
tr|Q97UN6|Q97UN6_SACS2	80	-3.3331007957458496	-0.05347282066941261	
tr|Q97VA1|Q97VA1_SACS2	80	-1.0780941247940063	1.184909701347351	
tr|A0A166BIV5|A0A166BIV5_9EURY	37	0.02569134719669819	0.3224889934062958	
tr|A0A165Z341|A0A165Z341_9EURY	37	0.17415650188922882	-0.14831183850765228	
tr|A9A256|A9A256_NITMS	37	-0.03110780380666256	-0.202952578663826	
tr|Q97VG0|Q97VG0_SACS2	80	-3.3240854740142822	-0.05196833238005638	
tr|Q7LXE0|Q7LXE0_SACS2	80	-3.334324836730957	-0.05367310717701912	
tr|Q97VQ9|Q97VQ9_SACS2	80	0.09079121798276901	-1.3404717445373535	
sp|Q97Z89|Y1042_SACS2	80	-0.9802595376968384	-0.05922942981123924	
tr|Q97V87|Q97V87_SACS2	80	-1.1458890438079834	-0.34419605135917664	
tr|Q97Z02|Q97Z02_SACS2	80	-0.17298322916030884	0.10709024965763092	
tr|A9A1Z5|A9A1Z5_NITMS	37	0.14778107404708862	-0.13077519834041595	
tr|A0A166B2G3|A0A166B2G3_9EURY	37	0.6233946084976196	-1.2231019735336304	
tr|A0A166CH39|A0A166CH39_9EURY	37	0.18901534378528595	-0.14260628819465637	
tr|A0A162FPU3|A0A162FPU3_9EURY	37	0.11557276546955109	0.36261507868766785	
sp|Q980I4|AROD_SACS2	80	-0.7546618580818176	-1.1453489065170288	
tr|Q97XL2|Q97XL2_SACS2	80	3.2414233684539795	-0.0667724460363388	
tr|A0A166B9Z0|A0A166B9Z0_9EURY	37	0.0281418114900589	1.7841252088546753	
tr|A9A2A3|A9A2A3_NITMS	37	-0.05980375409126282	0.8312844634056091	
tr|Q97Z62|Q97Z62_SACS2	80	3.248514413833618	-0.06550338119268417	
tr|A0A166BFG6|A0A166BFG6_9EURY	37	0.46949976682662964	-0.16286422312259674	
sp|O33778|HIS3_SACS2	80	0.07417021691799164	2.039024829864502	
tr|A0A166B1G3|A0A166B1G3_9EURY	37	-1.02482008934021	0.9442952871322632	
tr|A0A166BQD0|A0A166BQD0_9EURY	37	0.07574743777513504	-0.3248082399368286	
tr|Q7LXM1|Q7LXM1_SACS2	80	-1.2132858037948608	0.7274155020713806	
tr|Q97V31|Q97V31_SACS2	80	-0.09453515708446503	0.6828843951225281	
tr|Q97VZ4|Q97VZ4_SACS2	80	-0.6588740348815918	-1.0239390134811401	
tr|Q97TV0|Q97TV0_SACS2	80	-1.1480015516281128	-0.3965907692909241	
tr|A0A166B8V6|A0A166B8V6_9EURY	37	0.5742559432983398	-0.3131043314933777	
tr|A9A2N2|A9A2N2_NITMS	37	-0.019437018781900406	1.7077375650405884	
tr|Q7LXD0|Q7LXD0_SACS2	80	-0.5118216276168823	-1.1749621629714966	
tr|A9A177|A9A177_NITMS	37	-0.0769873857498169	0.8312820196151733	
tr|A9A170|A9A170_NITMS	37	0.07866211235523224	0.010338782332837582	
tr|A0A166AD79|A0A166AD79_9EURY	37	0.831213116645813	-0.7499087452888489	
tr|A9A213|A9A213_NITMS	37	0.42618027329444885	-1.1214271783828735	
tr|A9A567|A9A567_NITMS	37	-0.027272671461105347	0.17397712171077728	
tr|A0A166AWD5|A0A166AWD5_9EURY	37	-0.8174192309379578	1.0982729196548462	
tr|Q97WQ5|Q97WQ5_SACS2	80	-0.7802522778511047	-0.7107160091400146	
tr|Q97X10|Q97X10_SACS2	80	0.03593866154551506	1.8695379495620728	
tr|A0A166BQV3|A0A166BQV3_9EURY	37	0.19103990495204926	-0.7444837689399719	
tr|A9A4F4|A9A4F4_NITMS	37	0.0634632408618927	-0.012119060382246971	
tr|A9A3Y0|A9A3Y0_NITMS	37	0.1534438133239746	1.5208715200424194	
tr|A9A2M7|A9A2M7_NITMS	37	-0.109842948615551	1.0103858709335327	
tr|Q980Q0|Q980Q0_SACS2	80	-0.577104389667511	-1.0919309854507446	
sp|P95968|SYE_SACS2	80	0.42165982723236084	-1.0103528499603271	
tr|A0A166BCV4|A0A166BCV4_9EURY	37	-0.09743714332580566	1.0961977243423462	
tr|A9A634|A9A634_NITMS	37	0.4061390161514282	-0.9920195937156677	
tr|Q7LX82|Q7LX82_SACS2	80	-0.20961104333400726	0.05094066634774208	
tr|Q97XU2|Q97XU2_SACS2	80	0.08203025907278061	-0.1585868000984192	
tr|A9A471|A9A471_NITMS	37	-0.24993208050727844	-0.7042415142059326	
tr|A9A2V8|A9A2V8_NITMS	37	0.18898530304431915	1.2913200855255127	
tr|A9A2M0|A9A2M0_NITMS	37	-0.15712161362171173	1.7183037996292114	
tr|Q97UH0|Q97UH0_SACS2	80	0.3673345148563385	-0.9294721484184265	
sp|A9A3Z1|GGGPS_NITMS	37	0.29143792390823364	-1.714890718460083	
tr|Q97W09|Q97W09_SACS2	80	-0.71269291639328	-0.8073736429214478	
tr|A9A186|A9A186_NITMS	37	-1.4574912786483765	0.26756978034973145	
tr|Q97VQ1|Q97VQ1_SACS2	80	3.0538718700408936	0.7519849538803101	
tr|A0A166BBD4|A0A166BBD4_9EURY	37	0.48957937955856323	-0.312515527009964	
tr|Q97VD2|Q97VD2_SACS2	80	-0.8792071342468262	-0.36216455698013306	
tr|Q97X09|Q97X09_SACS2	80	-0.7333199977874756	-1.1207807064056396	
tr|Q97VX1|Q97VX1_SACS2	80	-0.3678440451622009	-1.1747045516967773	
tr|A9A2R4|A9A2R4_NITMS	37	0.1261407732963562	-0.16657055914402008	
tr|Q97VX3|Q97VX3_SACS2	80	-3.3349318504333496	-0.05385015904903412	
tr|Q97XD5|Q97XD5_SACS2	80	-1.7411280870437622	0.1790136992931366	
tr|Q97VR3|Q97VR3_SACS2	80	0.00460275262594223	1.8673510551452637	
sp|Q97ZH1|Y942_SACS2	80	-0.8794950842857361	-0.7381929755210876	
tr|A0A162FD81|A0A162FD81_9EURY	37	0.05401749163866043	0.74538654088974	
tr|A0A166AKV2|A0A166AKV2_9EURY	37	1.0058412551879883	0.7613792419433594	
tr|A0A166BGY2|A0A166BGY2_9EURY	37	-1.4122568368911743	0.3618740439414978	
tr|A0A166AC77|A0A166AC77_9EURY	37	0.3025708794593811	-0.5590577721595764	
tr|A9A4A2|A9A4A2_NITMS	37	0.5920143723487854	-0.1806184947490692	
tr|A0A166BGB8|A0A166BGB8_9EURY	37	-0.10186741501092911	1.1000219583511353	
tr|A9A522|A9A522_NITMS	37	0.06494627147912979	0.486718088388443	
tr|A0A162FKF5|A0A162FKF5_9EURY	37	0.1874200701713562	1.5351533889770508	
tr|A0A166BMT0|A0A166BMT0_9EURY	37	0.09411227703094482	0.12002693861722946	
tr|A0A166ART5|A0A166ART5_9EURY	37	0.43271303176879883	-0.9150223135948181	
tr|A0A166B4T5|A0A166B4T5_9EURY	37	1.0918446779251099	-0.1496373414993286	
tr|A9A234|A9A234_NITMS	37	0.29807332158088684	-1.7667722702026367	
tr|A0A165ZNS5|A0A165ZNS5_9EURY	37	2.8972342014312744	0.6393711566925049	
tr|A9A3E8|A9A3E8_NITMS	37	0.11901479214429855	-0.7875285148620605	
tr|A0A166B4N9|A0A166B4N9_9EURY	37	-0.002576666185632348	1.6210240125656128	
tr|A0A165ZY10|A0A165ZY10_9EURY	37	0.26636964082717896	-0.09490026533603668	
tr|Q97WA9|Q97WA9_SACS2	80	-1.2013345956802368	0.9368845820426941	
sp|P60465|SECG_SACS2	80	-0.1210666224360466	0.6248584389686584	
tr|A9A1C4|A9A1C4_NITMS	37	0.2988394796848297	-0.5516557693481445	
tr|Q97WK9|Q97WK9_SACS2	80	-0.25254616141319275	1.827004313468933	
tr|Q97WH9|Q97WH9_SACS2	80	-1.2314397096633911	0.9289500117301941	
tr|A0A166AS81|A0A166AS81_9EURY	37	-1.100343108177185	0.0851052850484848	
tr|A9A505|A9A505_NITMS	37	-0.01175820641219616	1.7833075523376465	
tr|A0A165ZLB1|A0A165ZLB1_9EURY	37	0.26232391595840454	-0.8631851673126221	
tr|A0A166CCE8|A0A166CCE8_9EURY	37	0.23137575387954712	-0.6154511570930481	
tr|A9A1D4|A9A1D4_NITMS	37	-1.4365761280059814	0.26788195967674255	
tr|A0A166CDT1|A0A166CDT1_9EURY	37	0.27922192215919495	-1.0763400793075562	
tr|Q97Y50|Q97Y50_SACS2	80	0.2137828916311264	2.190617561340332	
tr|A9A4V4|A9A4V4_NITMS	37	0.9817242622375488	-0.03171548992395401	
tr|A0A166CGD0|A0A166CGD0_9EURY	37	0.45484814047813416	-1.0181857347488403	
sp|P95928|APE2_SACS2	80	-0.4047020971775055	-1.1786211729049683	
tr|Q97ZX6|Q97ZX6_SACS2	80	0.12675340473651886	2.075385808944702	
tr|A9A1X9|A9A1X9_NITMS	37	-0.697030782699585	1.1598116159439087	
tr|Q7LX76|Q7LX76_SACS2	80	3.053229808807373	0.7513976097106934	
tr|Q97ZU7|Q97ZU7_SACS2	80	0.10695382952690125	-1.7318066358566284	
sp|P58191|SECE_SACS2	80	-0.21454112231731415	0.6456881761550903	
sp|Q9UXF7|MOAC_SACS2	80	0.6418591737747192	-1.1881581544876099	
tr|A9A495|A9A495_NITMS	37	0.22339385747909546	2.0673255920410156	
tr|Q97X12|Q97X12_SACS2	80	3.2470221519470215	-0.0664832815527916	
tr|Q981C0|Q981C0_SACS2	80	-1.145651936531067	-0.39740073680877686	
tr|Q980H3|Q980H3_SACS2	80	0.2423030287027359	-0.9960877299308777	
tr|Q97V69|Q97V69_SACS2	80	-0.6309213042259216	-1.1768747568130493	
tr|Q97VV7|Q97VV7_SACS2	80	-0.5572265982627869	-0.39802542328834534	
sp|Q9UX79|ARCH_SACS2	80	0.5423304438591003	-0.6782585978507996	
