0.30000001192092896	0.5549940466880798
0.699999988079071	0.7886209487915039
0.8500000238418579	0.7951187491416931
0.2800000011920929	0.27811095118522644
0.30000001192092896	0.49841588735580444
0.28999999165534973	0.2818734049797058
0.30000001192092896	0.5103590488433838
0.30000001192092896	0.34549352526664734
0.8500000238418579	0.8014029860496521
0.8500000238418579	0.7339195013046265
0.28999999165534973	0.21962593495845795
0.8500000238418579	0.8169069886207581
0.699999988079071	0.539002001285553
0.699999988079071	0.6045078635215759
0.3700000047683716	0.3556923568248749
0.75	0.7691986560821533
0.3499999940395355	0.5216207504272461
0.30000001192092896	0.5202151536941528
0.2800000011920929	0.5852183699607849
0.30000001192092896	0.754449725151062
0.28999999165534973	0.2616613507270813
0.2800000011920929	0.4328877031803131
0.800000011920929	0.7298855781555176
0.28999999165534973	0.2620689868927002
0.2800000011920929	0.2860996723175049
0.33000001311302185	0.35055646300315857
0.3499999940395355	0.4332483410835266
0.30000001192092896	0.47875985503196716
0.699999988079071	0.5175487995147705
0.6800000071525574	0.49966204166412354
0.6499999761581421	0.5787041783332825
0.28999999165534973	0.3287922739982605
0.33000001311302185	0.5524223446846008
0.28999999165534973	0.3739761412143707
0.8500000238418579	0.8378422856330872
0.8500000238418579	0.8413482904434204
0.75	0.7070425748825073
0.6499999761581421	0.5395879149436951
0.3499999940395355	0.3079743981361389
0.28999999165534973	0.25645631551742554
0.2800000011920929	0.30282849073410034
0.6800000071525574	0.6925053596496582
0.6800000071525574	0.7578707337379456
0.6800000071525574	0.796138346195221
0.8500000238418579	0.6709924340248108
0.699999988079071	0.6361247301101685
0.75	0.6737017035484314
0.30000001192092896	0.4456717371940613
0.2800000011920929	0.3232322633266449
0.2800000011920929	0.3884144425392151
0.3499999940395355	0.39192527532577515
0.800000011920929	0.7593720555305481
0.3499999940395355	0.5186107158660889
0.3499999940395355	0.5356842279434204
0.28999999165534973	0.3436111509799957
0.75	0.7194346189498901
0.3499999940395355	0.25618669390678406
0.699999988079071	0.646340548992157
0.2800000011920929	0.29999813437461853
0.699999988079071	0.752358078956604
0.28999999165534973	0.2218262404203415
0.2800000011920929	0.2975230813026428
0.6499999761581421	0.6595054864883423
0.2800000011920929	0.31656599044799805
0.28999999165534973	0.273180216550827
0.699999988079071	0.7676593065261841
0.30000001192092896	0.3602522909641266
0.28999999165534973	0.27650120854377747
0.75	0.7027313113212585
0.28999999165534973	0.34805312752723694
0.3499999940395355	0.2868857681751251
0.699999988079071	0.6218692064285278
0.30000001192092896	0.4749586284160614
0.6800000071525574	0.7568122744560242
0.30000001192092896	0.5158342123031616
0.699999988079071	0.470826655626297
0.699999988079071	0.7672632336616516
0.2800000011920929	0.393093079328537
0.699999988079071	0.7071110010147095
0.75	0.9007179737091064
0.699999988079071	0.6460248231887817
0.3700000047683716	0.5157461762428284
0.800000011920929	0.7371134161949158
0.6499999761581421	0.6833620667457581
0.28999999165534973	0.2104310393333435
0.6800000071525574	0.7270925045013428
0.6800000071525574	0.581731915473938
0.699999988079071	0.5400424003601074
0.6499999761581421	0.7155806422233582
0.33000001311302185	0.26637569069862366
0.30000001192092896	0.34682583808898926
0.8500000238418579	0.8257010579109192
0.2800000011920929	0.2576006352901459
0.28999999165534973	0.20776963233947754
0.800000011920929	0.6933920383453369
0.2800000011920929	0.4352533221244812
0.3499999940395355	0.3210564851760864
0.800000011920929	0.7730948328971863
0.699999988079071	0.7031052708625793
0.800000011920929	0.7144263982772827
0.75	0.9233214259147644
0.33000001311302185	0.2766713500022888
0.699999988079071	0.6519116163253784
0.699999988079071	0.7134630680084229
0.28999999165534973	0.3586326539516449
0.6800000071525574	0.6191226840019226
0.3700000047683716	0.3138705790042877
0.6800000071525574	0.5313819646835327
0.800000011920929	0.7589470148086548
0.3700000047683716	0.41100484132766724
0.8500000238418579	0.6793384552001953
0.6800000071525574	0.679003119468689
0.8500000238418579	0.8562469482421875
0.7400000095367432	0.734070360660553
0.3499999940395355	0.3026207983493805
0.6800000071525574	0.715168833732605
0.28999999165534973	0.25980937480926514
0.2800000011920929	0.3157636523246765
0.800000011920929	0.7447474002838135
0.3499999940395355	0.4559967517852783
0.699999988079071	0.753510594367981
0.3700000047683716	0.4648222327232361
0.3499999940395355	0.28729447722435
0.30000001192092896	0.37018680572509766
0.75	0.7084596157073975
0.2800000011920929	0.32468023896217346
0.2800000011920929	0.40081992745399475
0.28999999165534973	0.24626515805721283
0.6499999761581421	0.7679843306541443
0.3499999940395355	0.318832129240036
0.6800000071525574	0.5654819011688232
0.8500000238418579	0.9302972555160522
0.28999999165534973	0.28766512870788574
0.2800000011920929	0.4143092632293701
0.8799999952316284	0.7714917659759521
0.7400000095367432	0.6936460137367249
0.3499999940395355	0.34428858757019043
0.699999988079071	0.7548741102218628
0.699999988079071	0.49295610189437866
0.699999988079071	0.7494848370552063
0.75	0.8902767896652222
0.6499999761581421	0.7517647743225098
0.28999999165534973	0.26106348633766174
0.8500000238418579	0.6847819089889526
0.75	0.8327026963233948
0.28999999165534973	0.47323161363601685
0.699999988079071	0.6581863164901733
0.28999999165534973	0.1674385666847229
0.28999999165534973	0.21381548047065735
0.800000011920929	0.7238783836364746
0.28999999165534973	0.2944219410419464
0.2800000011920929	0.30451783537864685
0.28999999165534973	0.32343119382858276
0.2800000011920929	0.3793477416038513
0.33000001311302185	0.4069046080112457
0.699999988079071	0.5167633295059204
0.699999988079071	0.6931254267692566
0.6800000071525574	0.4930679202079773
0.28999999165534973	0.22685174643993378
0.6499999761581421	0.6012008190155029
0.800000011920929	0.7287386059761047
0.2800000011920929	0.2814793586730957
0.6499999761581421	0.570961594581604
0.8500000238418579	0.5928407311439514
0.6499999761581421	0.3762800395488739
0.3499999940395355	0.5077452659606934
0.699999988079071	0.8420467972755432
0.2800000011920929	0.2722325325012207
0.699999988079071	0.8053228855133057
0.28999999165534973	0.29099199175834656
0.6800000071525574	0.4166225790977478
0.30000001192092896	0.22831404209136963
0.699999988079071	0.6896858215332031
0.2800000011920929	0.24648131430149078
0.2800000011920929	0.21801818907260895
0.699999988079071	0.4886549413204193
0.2800000011920929	0.36505043506622314
0.2800000011920929	0.33398351073265076
0.699999988079071	0.698506772518158
0.6499999761581421	0.709747314453125
0.6499999761581421	0.5481792092323303
0.699999988079071	0.5615606904029846
0.699999988079071	0.6495761275291443
0.6499999761581421	0.5927932858467102
0.2800000011920929	0.24871587753295898
0.3499999940395355	0.4558795988559723
0.75	0.8638978004455566
0.2800000011920929	0.2804705500602722
0.30000001192092896	0.45573094487190247
0.28999999165534973	0.22486579418182373
0.8500000238418579	0.8541232943534851
0.7400000095367432	0.9475188851356506
0.6499999761581421	0.48470520973205566
0.8500000238418579	0.7864909768104553
0.2800000011920929	0.12443510442972183
0.3700000047683716	0.5564337372779846
0.6499999761581421	0.6921520233154297
0.8500000238418579	0.8520476818084717
0.28999999165534973	0.25908032059669495
0.6499999761581421	0.48762789368629456
0.800000011920929	0.8360975384712219
0.3499999940395355	0.4795285761356354
0.28999999165534973	0.27234962582588196
0.28999999165534973	0.2150779366493225
0.6800000071525574	0.6620891690254211
0.6800000071525574	0.4028888940811157
0.6499999761581421	0.6268230080604553
0.3700000047683716	0.24276861548423767
0.6499999761581421	0.5413982272148132
0.699999988079071	0.5906504988670349
0.3700000047683716	0.5065575242042542
0.28999999165534973	0.3730851411819458
0.699999988079071	0.6097181439399719
0.7400000095367432	0.8361521363258362
0.75	0.8843739628791809
0.6800000071525574	0.43759050965309143
0.699999988079071	0.4830402135848999
0.8500000238418579	0.5984182953834534
0.699999988079071	0.7672369480133057
0.8500000238418579	0.7118360996246338
0.28999999165534973	0.33714357018470764
0.699999988079071	0.5145564675331116
0.699999988079071	0.7073554992675781
0.8500000238418579	0.8228168487548828
0.6499999761581421	0.7813884019851685
0.699999988079071	0.8751465678215027
0.75	0.6807548403739929
0.2800000011920929	0.3119662404060364
0.3700000047683716	0.45224303007125854
0.699999988079071	0.5588169693946838
0.6499999761581421	0.798856794834137
0.3700000047683716	0.5213587880134583
0.8500000238418579	0.8203017711639404
0.699999988079071	0.5540246963500977
0.2800000011920929	0.12276028841733932
0.2800000011920929	0.5988408327102661
0.3499999940395355	0.46885785460472107
0.699999988079071	0.7514495253562927
0.6800000071525574	0.5860783457756042
0.28999999165534973	0.44061410427093506
0.28999999165534973	0.2844385504722595
0.3700000047683716	0.4676925241947174
0.800000011920929	0.9262665510177612
0.30000001192092896	0.5609789490699768
0.30000001192092896	0.36065831780433655
0.2800000011920929	0.32229113578796387
0.8799999952316284	0.8631278276443481
0.28999999165534973	0.403158038854599
0.28999999165534973	0.14990249276161194
0.2800000011920929	0.2769995629787445
0.2800000011920929	0.33897462487220764
0.6800000071525574	0.6507266163825989
0.699999988079071	0.6602780222892761
0.8500000238418579	0.9085640907287598
0.699999988079071	0.7638384699821472
0.30000001192092896	0.46850916743278503
0.75	0.8516800999641418
0.28999999165534973	0.2615503966808319
0.800000011920929	0.7505110502243042
0.3499999940395355	0.45085909962654114
0.8500000238418579	0.8806465268135071
0.3499999940395355	0.3197050094604492
0.2800000011920929	0.316721647977829
0.6499999761581421	0.6260242462158203
0.800000011920929	0.6371729969978333
0.699999988079071	0.7120957374572754
0.30000001192092896	0.5103647708892822
0.2800000011920929	0.362481027841568
0.3499999940395355	0.3455222249031067
0.75	0.7297373414039612
0.2800000011920929	0.32163694500923157
0.8500000238418579	0.8686984777450562
0.33000001311302185	0.21656657755374908
0.800000011920929	0.6713862419128418
0.28999999165534973	0.2719321846961975
0.30000001192092896	0.5355750322341919
0.28999999165534973	0.5073014497756958
0.2800000011920929	0.36037296056747437
0.800000011920929	0.7565402388572693
0.2800000011920929	0.18549546599388123
0.28999999165534973	0.5276891589164734
0.2800000011920929	0.24125999212265015
0.30000001192092896	0.32266584038734436
0.28999999165534973	0.3719392716884613
0.33000001311302185	0.38899925351142883
0.6800000071525574	0.670897364616394
0.30000001192092896	0.5006690621376038
0.75	0.8177226781845093
0.2800000011920929	0.3864002525806427
0.2800000011920929	0.25257575511932373
0.7400000095367432	0.766913890838623
0.6499999761581421	0.6610109806060791
0.30000001192092896	0.5204752087593079
0.30000001192092896	0.4721084237098694
0.3499999940395355	0.5839393138885498
0.28999999165534973	0.14133773744106293
0.7400000095367432	0.8251147866249084
0.3499999940395355	0.372256338596344
0.2800000011920929	0.3909544050693512
0.3700000047683716	0.4381895661354065
0.2800000011920929	0.4469295144081116
0.800000011920929	0.8204925060272217
0.2800000011920929	0.21293717622756958
0.33000001311302185	0.28315675258636475
0.28999999165534973	0.1452532857656479
0.6499999761581421	0.587035596370697
0.2800000011920929	0.20289675891399384
0.28999999165534973	0.2891156077384949
0.7400000095367432	0.6842323541641235
0.8500000238418579	0.8819776177406311
0.699999988079071	0.6443729996681213
0.2800000011920929	0.3577597141265869
0.7400000095367432	0.7468708157539368
0.699999988079071	0.5363165140151978
0.2800000011920929	0.27996936440467834
0.75	0.8453100323677063
0.2800000011920929	0.4221436381340027
0.2800000011920929	0.2813153862953186
0.3499999940395355	0.43080565333366394
0.3499999940395355	0.40921467542648315
0.30000001192092896	0.28534409403800964
0.30000001192092896	0.39244797825813293
0.3700000047683716	0.6341255307197571
0.699999988079071	0.5462263226509094
0.6499999761581421	0.5462368726730347
0.28999999165534973	0.19609960913658142
0.699999988079071	0.5986759066581726
0.3499999940395355	0.28785407543182373
0.30000001192092896	0.4364888072013855
0.3700000047683716	0.5598208904266357
0.800000011920929	0.6638777852058411
0.800000011920929	0.8442832827568054
0.3499999940395355	0.3418061137199402
0.699999988079071	0.7005195617675781
0.2800000011920929	0.2923917770385742
0.3499999940395355	0.4642350673675537
0.699999988079071	0.4622105360031128
0.75	0.8672975897789001
0.800000011920929	0.807348370552063
0.2800000011920929	0.32772138714790344
0.8500000238418579	0.5754686594009399
0.2800000011920929	0.2734124958515167
0.699999988079071	0.5247055888175964
0.699999988079071	0.6311356425285339
0.3700000047683716	0.4065028727054596
0.2800000011920929	0.2660062909126282
0.8500000238418579	0.8016761541366577
0.2800000011920929	0.2737550437450409
0.6499999761581421	0.6769002676010132
0.3700000047683716	0.33202260732650757
0.28999999165534973	0.2106492817401886
0.3499999940395355	0.21082758903503418
0.6499999761581421	0.6969250440597534
0.3499999940395355	0.3519309461116791
0.8500000238418579	0.8873940706253052
0.6499999761581421	0.7337599396705627
0.2800000011920929	0.3817247450351715
0.3499999940395355	0.4235019385814667
0.3700000047683716	0.5019338130950928
0.699999988079071	0.8374608159065247
0.3499999940395355	0.32246601581573486
0.2800000011920929	0.245989590883255
0.28999999165534973	0.30375075340270996
0.28999999165534973	0.29696759581565857
0.2800000011920929	0.3112029731273651
0.699999988079071	0.6755953431129456
0.2800000011920929	0.3429361581802368
0.6499999761581421	0.5321803689002991
0.699999988079071	0.7030805349349976
0.3700000047683716	0.29317283630371094
0.699999988079071	0.6695476770401001
0.6499999761581421	0.7414987087249756
0.3700000047683716	0.2859661281108856
0.28999999165534973	0.25210079550743103
0.2800000011920929	0.4479063153266907
0.28999999165534973	0.2519417703151703
0.3499999940395355	0.42719733715057373
0.699999988079071	0.8060494065284729
0.2800000011920929	0.2715945541858673
0.8500000238418579	0.764729380607605
0.800000011920929	0.86097651720047
0.2800000011920929	0.2900010049343109
0.6499999761581421	0.5010621547698975
0.30000001192092896	0.3610389828681946
0.699999988079071	0.4994329512119293
0.8500000238418579	0.9280821084976196
0.33000001311302185	0.45762765407562256
0.30000001192092896	0.5572806000709534
0.699999988079071	0.5027691721916199
0.28999999165534973	0.29147869348526
0.6499999761581421	0.6908846497535706
0.75	0.6055353879928589
0.6499999761581421	0.6514094471931458
0.2800000011920929	0.37263819575309753
0.28999999165534973	0.204122856259346
0.699999988079071	0.4776630401611328
0.699999988079071	0.4667275846004486
0.6800000071525574	0.48125454783439636
0.6800000071525574	0.6116263270378113
0.699999988079071	0.47381559014320374
0.28999999165534973	0.2817026376724243
0.2800000011920929	0.3366442322731018
0.699999988079071	0.5337721705436707
0.6499999761581421	0.7109218239784241
0.6499999761581421	0.7786957025527954
0.6800000071525574	0.5445782542228699
0.30000001192092896	0.4712318181991577
0.28999999165534973	0.30234551429748535
0.6499999761581421	0.7788736820220947
0.2800000011920929	0.32157009840011597
0.28999999165534973	0.25054481625556946
0.6800000071525574	0.5336607098579407
0.6800000071525574	0.2383798062801361
0.699999988079071	0.7624527215957642
0.7400000095367432	0.6936323046684265
0.28999999165534973	0.25090062618255615
0.28999999165534973	0.2339952439069748
0.6800000071525574	0.6112337708473206
0.28999999165534973	0.30593210458755493
0.3700000047683716	0.4848420023918152
0.699999988079071	0.7899178862571716
0.28999999165534973	0.29202553629875183
0.3499999940395355	0.21558092534542084
0.75	0.7182055115699768
0.33000001311302185	0.4596225321292877
0.7400000095367432	0.8052054047584534
0.3499999940395355	0.35569724440574646
0.28999999165534973	0.21138112246990204
0.8500000238418579	0.7811946272850037
0.28999999165534973	0.33627572655677795
0.699999988079071	0.7743039131164551
0.2800000011920929	0.39614853262901306
0.6800000071525574	0.6575515270233154
0.8500000238418579	0.7165454030036926
0.2800000011920929	0.3243478238582611
0.6499999761581421	0.6669366359710693
0.28999999165534973	0.2725207805633545
0.75	0.8081743717193604
0.800000011920929	0.7472487092018127
0.8500000238418579	0.7179552912712097
0.28999999165534973	0.24784010648727417
0.2800000011920929	0.34667259454727173
0.6800000071525574	0.6263898611068726
0.28999999165534973	0.45166876912117004
0.3700000047683716	0.3190692365169525
0.6800000071525574	0.5587564706802368
0.3700000047683716	0.48232659697532654
0.8500000238418579	0.7038167715072632
0.28999999165534973	0.3080829083919525
0.800000011920929	0.6503555178642273
0.30000001192092896	0.3822522759437561
0.28999999165534973	0.26525580883026123
0.699999988079071	0.3905148208141327
0.75	0.7678398489952087
0.6800000071525574	0.5871163606643677
0.28999999165534973	0.1955529749393463
0.75	0.7262093424797058
0.3700000047683716	0.6955286860466003
0.800000011920929	0.7807099223136902
0.699999988079071	0.6816621422767639
0.699999988079071	0.4202430248260498
0.75	0.7713158130645752
0.30000001192092896	0.4650132656097412
0.2800000011920929	0.3265132009983063
0.2800000011920929	0.2832362949848175
0.6499999761581421	0.7387534379959106
0.2800000011920929	0.34760865569114685
0.8500000238418579	0.886074960231781
0.75	0.7575835585594177
0.800000011920929	0.8102051615715027
0.2800000011920929	0.2584359049797058
0.3700000047683716	0.20221661031246185
0.30000001192092896	0.5839099287986755
0.2800000011920929	0.20799538493156433
0.28999999165534973	0.3465002477169037
0.2800000011920929	0.22921891510486603
0.2800000011920929	0.19367943704128265
0.28999999165534973	0.3729439675807953
0.7400000095367432	0.5524323582649231
0.30000001192092896	0.5370388031005859
0.8500000238418579	0.5629834532737732
0.30000001192092896	0.6157664060592651
0.28999999165534973	0.3314912021160126
0.6499999761581421	0.6070518493652344
0.699999988079071	0.635775089263916
0.699999988079071	0.6969425082206726
0.699999988079071	0.7018169164657593
0.28999999165534973	0.20969033241271973
0.800000011920929	0.40998342633247375
0.6800000071525574	0.47609055042266846
0.699999988079071	0.6856095790863037
0.2800000011920929	0.42601263523101807
0.6800000071525574	0.6684748530387878
0.3499999940395355	0.5213065147399902
0.33000001311302185	0.24828876554965973
0.3700000047683716	0.3358728289604187
0.28999999165534973	0.43724489212036133
0.699999988079071	0.5652814507484436
0.6800000071525574	0.6357786655426025
0.7400000095367432	0.7493284344673157
0.7400000095367432	0.6431491374969482
0.3700000047683716	0.30411210656166077
0.75	0.6323226690292358
0.3700000047683716	0.5464532971382141
0.699999988079071	0.5850608348846436
0.699999988079071	0.8488227725028992
0.3700000047683716	0.521327018737793
0.6800000071525574	0.5341203808784485
0.699999988079071	0.5590211153030396
0.28999999165534973	0.22391055524349213
0.2800000011920929	0.24469874799251556
0.8500000238418579	0.6603668332099915
0.7400000095367432	0.9255006313323975
0.28999999165534973	0.3544425964355469
0.6499999761581421	0.8089724779129028
0.28999999165534973	0.3573611080646515
0.2800000011920929	0.4754229784011841
0.6499999761581421	0.7425638437271118
0.699999988079071	0.7778345346450806
0.28999999165534973	0.24573935568332672
0.3499999940395355	0.22224880754947662
0.800000011920929	0.4896739423274994
0.75	0.781779408454895
0.30000001192092896	0.43243715167045593
0.2800000011920929	0.3931499719619751
0.28999999165534973	0.2976132333278656
0.28999999165534973	0.2113613486289978
0.28999999165534973	0.25875532627105713
0.3700000047683716	0.3355764150619507
0.3499999940395355	0.3770059049129486
0.30000001192092896	0.2775949239730835
0.33000001311302185	0.4086982309818268
0.6499999761581421	0.6548247933387756
0.3700000047683716	0.36187949776649475
0.800000011920929	0.8652909398078918
0.30000001192092896	0.28096702694892883
0.699999988079071	0.5505784153938293
0.28999999165534973	0.3842262625694275
0.7400000095367432	0.7327479720115662
0.6499999761581421	0.6702461242675781
0.7400000095367432	0.83269202709198
0.28999999165534973	0.22402335703372955
0.33000001311302185	0.3515247404575348
0.7400000095367432	0.9043638706207275
0.28999999165534973	0.4551202654838562
0.2800000011920929	0.3518211245536804
0.699999988079071	0.7341055870056152
0.699999988079071	0.7028174996376038
0.2800000011920929	0.2784367799758911
0.699999988079071	0.5550500154495239
0.28999999165534973	0.24318669736385345
0.2800000011920929	0.21413475275039673
0.2800000011920929	0.29720261693000793
0.3499999940395355	0.3600555956363678
0.6499999761581421	0.6173331141471863
0.8500000238418579	0.6739753484725952
0.6499999761581421	0.6749646663665771
0.699999988079071	0.7136374711990356
0.6499999761581421	0.652428925037384
0.7400000095367432	0.8600766658782959
0.30000001192092896	0.4644727110862732
0.2800000011920929	0.45292654633522034
0.800000011920929	0.724459171295166
0.699999988079071	0.7430335283279419
0.2800000011920929	0.29959040880203247
0.6499999761581421	0.7119534611701965
0.28999999165534973	0.2005588412284851
0.30000001192092896	0.40311649441719055
0.6499999761581421	0.6783571243286133
0.8500000238418579	0.5787940621376038
0.75	0.7878589034080505
0.28999999165534973	0.1415097862482071
0.75	0.9603535532951355
0.6800000071525574	0.7169878482818604
0.699999988079071	0.5987299680709839
0.8500000238418579	0.6910417675971985
0.6499999761581421	0.6116985082626343
0.75	0.7107701301574707
0.2800000011920929	0.2352151721715927
0.699999988079071	0.2543303072452545
0.699999988079071	0.5785194039344788
0.30000001192092896	0.4864477217197418
0.6499999761581421	0.5293158292770386
0.2800000011920929	0.35966575145721436
0.28999999165534973	0.20966708660125732
0.28999999165534973	0.49745360016822815
0.699999988079071	0.5278444290161133
0.2800000011920929	0.3887324929237366
0.8500000238418579	0.8784235715866089
0.8500000238418579	0.8314414024353027
0.8500000238418579	0.8106169104576111
0.2800000011920929	0.2822705805301666
0.800000011920929	0.7359223365783691
0.3499999940395355	0.24602846801280975
0.2800000011920929	0.1884184181690216
0.2800000011920929	0.15211737155914307
0.699999988079071	0.5629037022590637
0.28999999165534973	0.3438999354839325
0.800000011920929	0.8060768246650696
0.28999999165534973	0.3696848154067993
0.699999988079071	0.7148039937019348
0.800000011920929	0.9015586972236633
0.800000011920929	0.71737140417099
0.28999999165534973	0.22677478194236755
0.2800000011920929	0.21290262043476105
0.6499999761581421	0.6898111701011658
0.699999988079071	0.6793802380561829
0.33000001311302185	0.37842315435409546
0.6499999761581421	0.6306504011154175
0.6800000071525574	0.7490141987800598
0.7400000095367432	0.6397915482521057
0.800000011920929	0.7583082318305969
0.2800000011920929	0.35977399349212646
0.2800000011920929	0.19965209066867828
0.28999999165534973	0.313257098197937
0.6800000071525574	0.46192213892936707
0.699999988079071	0.7274126410484314
0.3700000047683716	0.3587512969970703
0.7400000095367432	0.7994651794433594
0.3700000047683716	0.44951894879341125
0.2800000011920929	0.35735952854156494
0.2800000011920929	0.30810415744781494
0.28999999165534973	0.3702683746814728
0.6499999761581421	0.8069092631340027
0.30000001192092896	0.36379751563072205
0.2800000011920929	0.2480980008840561
0.699999988079071	0.707223653793335
0.30000001192092896	0.2954801321029663
0.33000001311302185	0.49615275859832764
0.33000001311302185	0.27795320749282837
0.30000001192092896	0.5600191950798035
0.3499999940395355	0.560206949710846
0.699999988079071	0.696048378944397
0.699999988079071	0.6518852114677429
0.8500000238418579	0.8235990405082703
0.7400000095367432	0.879669189453125
0.2800000011920929	0.3265336751937866
0.28999999165534973	0.24660421907901764
0.699999988079071	0.7754900455474854
0.2800000011920929	0.48101210594177246
0.6499999761581421	0.6879910230636597
0.28999999165534973	0.31916770339012146
0.699999988079071	0.40211325883865356
0.28999999165534973	0.38618695735931396
0.8500000238418579	0.7476546168327332
0.699999988079071	0.7289431691169739
0.75	0.8051567673683167
0.699999988079071	0.5749123692512512
0.699999988079071	0.6292878985404968
0.75	0.881675124168396
0.30000001192092896	0.46472910046577454
0.28999999165534973	0.2844882309436798
