1000566_Bacteria_37	UP000569329
1076549_Bacteria_28	UP000030853
1076550_Bacteria_28	UP000029495
1076551_Bacteria_28	UP000193104
1076588_Bacteria_35	UP000560539
1076926_Bacteria_30	UP000293344
1076937_Bacteria_50	UP000199771
1076_Bacteria_26	UP000032515
1077255_Bacteria_28	UP000244223
1077256_Archaea_37	UP000246004
1077464_Bacteria_37	UP000193958
1077675_Bacteria_37	UP000249828
1077942_Bacteria_28	UP000294114
1078050_Bacteria_30	UP000294614
1078480_Bacteria_37	UP000253872
1079859_Bacteria_28	UP000199306
1079994_Bacteria_37	UP000070810
1079_Bacteria_26	UP000065734
108003_Bacteria_30	UP000189462
108015_Bacteria_30	UP000183174
1080227_Bacteria_28	UP000094936
1082276_Bacteria_37	UP000295008
1082345_Bacteria_28	UP000549617
1082479_Bacteria_40	UP000199415
1082580_Bacteria_28	UP000245880
1082851_Bacteria_28	UP000196138
1082_Bacteria_26	UP000182983
108486_Bacteria_37	UP000285278
1085644_Bacteria_30	UP000503320
1085647_Bacteria_30	UP000295454
1086013_Bacteria_28	UP000186141
108619_Bacteria_37	UP000399950
1086393_Bacteria_28	UP000295741
1089305_Bacteria_25	UP000184522
108980_Bacteria_30	UP000235813
108981_Bacteria_29	UP000500936
1090615_Bacteria_25	UP000198741
109232_Bacteria_30	UP000018149
1092_Bacteria_25	UP000053937
109328_Bacteria_37	UP000321378
1093900_Eukaryota_25	UP000319257
109472_Bacteria_37	UP000294841
1094_Bacteria_25	UP000279908
1095776_Archaea_37	UP000198882
1095777_Bacteria_37	UP000551878
1095778_Archaea_37	UP000198848
1096246_Bacteria_30	UP000248057
1096341_Bacteria_55	UP000295325
1096779_Bacteria_30	UP000219042
1097667_Bacteria_28	UP000005143
109790_Bacteria_37	UP000427672
109895_Eukaryota_24	UP000318582
1098_Bacteria_25	UP000309544
1099853_Bacteria_37	UP000262954
1101402_Bacteria_25	UP000248840
110321_Bacteria_28	UP000507954
110322_Bacteria_30	UP000439983
1104324_Archaea_90	UP000005867
110500_Bacteria_55	UP000054705
110505_Bacteria_42	UP000183110
1105143_Bacteria_28	UP000555407
1105145_Bacteria_28	UP000552097
110539_Bacteria_30	UP000430146
110845_Bacteria_37	UP000588186
1108595_Bacteria_26	UP000178776
1108812_Bacteria_37	UP000193866
110935_Bacteria_24	UP000189735
1109412_Bacteria_37	UP000044377
1109740_Bacteria_25	UP000198384
111015_Bacteria_37	UP000065220
111105_Bacteria_37	UP000030146
1111760_Bacteria_37	UP000217758
1112_Bacteria_30	UP000078263
1115758_Bacteria_37	UP000245622
1117645_Bacteria_29	UP000254876
1117702_Bacteria_28	UP000058012
1117707_Bacteria_28	UP000184600
1117708_Bacteria_25	UP000284531
111806_Bacteria_33	UP000256661
1118202_Bacteria_28	UP000184335
111831_Bacteria_25	UP000516369
1118379_Bacteria_28	UP000466263
1119534_Bacteria_28	UP000544110
111955_Archaea_75	UP000646844
112002_Bacteria_29	UP000198501
1120045_Bacteria_29	UP000254939
1121298_Bacteria_37	UP000184080
112140_Bacteria_28	UP000561066
1122204_Bacteria_28	UP000199488
1122252_Bacteria_35	UP000199058
1122261_Bacteria_28	UP000241808
112234_Bacteria_27	UP000279541
112248_Bacteria_36	UP000184476
1122941_Bacteria_28	UP000031461
112331_Bacteria_29	UP000525923
1123352_Bacteria_60	UP000198828
1123755_Bacteria_30	UP000198926
1123756_Bacteria_30	UP000193926
112413_Bacteria_29	UP000462940
1124188_Bacteria_25	UP000184147
1124626_Bacteria_28	UP000218067
1124761_Bacteria_28	UP000583800
1124835_Bacteria_28	UP000273270
1125876_Bacteria_20	UP000198931
1125964_Bacteria_30	UP000221860
1126833_Bacteria_30	UP000032633
1128664_Bacteria_28	UP000320876
1128676_Bacteria_28	UP000321261
1128677_Bacteria_28	UP000545493
112901_Bacteria_30	UP000192738
112903_Bacteria_30	UP000198847
112904_Bacteria_37	UP000192477
1129133_Bacteria_25	UP000535078
1130080_Bacteria_30	UP000198564
1130819_Bacteria_30	UP000308744
113107_Bacteria_37	UP000307982
1131292_Bacteria_37	UP000094469
1132028_Bacteria_28	UP000294980
113226_Eukaryota_24	UP000073492
1133106_Bacteria_30	UP000295765
1133344_Bacteria_28	UP000528964
1134406_Bacteria_42	UP000050417
1134435_Bacteria_28	UP000036902
1134687_Bacteria_34	UP000234373
113559_Bacteria_28	UP000590749
113562_Bacteria_28	UP000198688
113567_Bacteria_27	UP000239415
113568_Bacteria_37	UP000590511
1135990_Bacteria_28	UP000243084
1136497_Bacteria_28	UP000199597
113653_Archaea_85	UP000034723
1137799_Bacteria_25	UP000028073
1137988_Bacteria_28	UP000239210
1137989_Bacteria_28	UP000246661
1137991_Bacteria_28	UP000198680
1137993_Bacteria_28	UP000198921
1137994_Bacteria_28	UP000198386
1138194_Bacteria_30	UP000528824
1138585_Bacteria_28	UP000231693
114090_Bacteria_30	UP000051698
114155_Eukaryota_25	UP000292082
1141657_Bacteria_28	UP000031364
1141874_Bacteria_28	UP000272474
1141890_Bacteria_28	UP000219494
114249_Bacteria_50	UP000295536
114404_Bacteria_23	UP000241206
1144522_Eukaryota_34	UP000179807
1144548_Bacteria_28	UP000198707
1144553_Bacteria_28	UP000236732
1144618_Bacteria_28	UP000237846
1144750_Bacteria_28	UP000199559
114527_Bacteria_37	UP000237883
114529_Archaea_37	UP000465667
114686_Bacteria_28	UP000184286
114699_Bacteria_28	UP000476310
1147123_Bacteria_55	UP000190105
114742_Eukaryota_26	UP000054177
114880_Bacteria_37	UP000290876
114881_Bacteria_35	UP000290029
114885_Bacteria_37	UP000290243
114977_Bacteria_37	UP000054341
114_Bacteria_30	UP000245802
1150112_Bacteria_28	UP000243887
1150298_Bacteria_37	UP000095709
1150368_Bacteria_28	UP000182248
1153_Bacteria_22	UP000248727
115433_Bacteria_28	UP000199025
115553_Bacteria_29	UP000320231
115555_Bacteria_29	UP000315884
115561_Bacteria_29	UP000502259
1155689_Bacteria_25	UP000184462
1155722_Bacteria_30	UP000322545
1155944_Bacteria_28	UP000198660
1156395_Bacteria_60	UP000093080
1156985_Bacteria_25	UP000198767
1157490_Bacteria_37	UP000027931
115783_Bacteria_26	UP000190102
1157962_Eukaryota_20	UP000232323
1158459_Bacteria_29	UP000183569
115852_Bacteria_25	UP000308271
1159556_Eukaryota_26	UP000027002
115979_Bacteria_30	UP000233375
1160091_Bacteria_37	UP000243657
1160095_Bacteria_37	UP000288669
116085_Bacteria_37	UP000261231
116090_Bacteria_65	UP000464452
1160_Bacteria_20	UP000464949
116188_Bacteria_26	UP000326598
1162633_Bacteria_30	UP000515800
1162967_Bacteria_28	UP000228758
1162970_Bacteria_28	UP000317998
1165689_Bacteria_30	UP000198588
1165852_Bacteria_28	UP000246483
1166073_Bacteria_28	UP000198793
1166078_Bacteria_28	UP000531216
1166257_Bacteria_28	UP000233491
1168034_Bacteria_28	UP000023772
1168035_Bacteria_30	UP000184050
116849_Bacteria_26	UP000319627
117157_Bacteria_29	UP000198983
117187_Eukaryota_24	UP000252067
1172189_Eukaryota_20	UP000006077
1172190_Bacteria_25	UP000015520
1173061_Eukaryota_25	UP000242525
1173111_Bacteria_50	UP000199695
1173584_Bacteria_30	UP000199650
1173995_Bacteria_28	UP000563524
1174501_Bacteria_28	UP000199050
1175486_Bacteria_28	UP000320209
117567_Bacteria_28	UP000501849
1176176_Bacteria_28	UP000321258
1176177_Bacteria_28	UP000517759
1176198_Bacteria_28	UP000509706
1176243_Bacteria_35	UP000237647
1176257_Bacteria_28	UP000269774
1176646_Bacteria_28	UP000516134
1177574_Bacteria_37	UP000234283
1177755_Bacteria_28	UP000095087
1177982_Bacteria_29	UP000199119
117820_Eukaryota_24	UP000319799
1178537_Bacteria_30	UP000010122
1179467_Bacteria_37	UP000294937
1179777_Bacteria_37	UP000010753
118060_Bacteria_37	UP000067523
118062_Archaea_37	UP000094707
118126_Archaea_28	UP000184671
1181271_Bacteria_30	UP000557688
1181879_Bacteria_28	UP000581769
1181884_Bacteria_28	UP000321490
1181886_Bacteria_28	UP000316184
118246_Bacteria_54	UP000315753
1184387_Bacteria_37	UP000054092
1185415_Bacteria_28	UP000197174
1185766_Bacteria_30	UP000027725
1186196_Archaea_45	UP000199114
1187080_Bacteria_45	UP000292209
1187852_Bacteria_28	UP000036449
1188319_Bacteria_25	UP000033070
1189126_Bacteria_30	UP000237381
1189325_Bacteria_50	UP000184066
118967_Bacteria_37	UP000243297
119000_Bacteria_29	UP000198654
1190415_Bacteria_28	UP000464644
1190417_Bacteria_28	UP000199416
119206_Bacteria_35	UP000069912
119219_Bacteria_30	UP000070527
119224_Bacteria_35	UP000049578
1193500_Bacteria_37	UP000298058
1193682_Bacteria_28	UP000186040
1193713_Bacteria_30	UP000282892
1194090_Bacteria_28	UP000184041
1194427_Bacteria_28	UP000057389
1195760_Bacteria_25	UP000184109
119602_Bacteria_37	UP000343306
1196081_Eukaryota_24	UP000249363
1196083_Bacteria_37	UP000231484
1196095_Bacteria_37	UP000093401
1196353_Bacteria_28	UP000199063
119641_Bacteria_20	UP000199263
1197717_Bacteria_37	UP000544265
1197950_Bacteria_28	UP000252582
1198245_Bacteria_28	UP000186004
119927_Eukaryota_25	UP000292402
119981_Bacteria_37	UP000263928
1201031_Bacteria_28	UP000530038
120107_Bacteria_26	UP000218272
120213_Bacteria_24	UP000256709
1202724_Bacteria_27	UP000037755
1202768_Archaea_37	UP000183275
1202772_Eukaryota_24	UP000243579
120370_Bacteria_37	UP000287101
120377_Bacteria_30	UP000275356
1204385_Bacteria_53	UP000317371
1206085_Bacteria_28	UP000186132
1207057_Bacteria_28	UP000589716
1208308_Bacteria_30	UP000298776
1208324_Bacteria_25	UP000031521
120956_Bacteria_37	UP000199708
120959_Bacteria_37	UP000515288
1209954_Bacteria_30	UP000251558
1211806_Bacteria_28	UP000232587
1211807_Bacteria_29	UP000242255
121277_Archaea_95	UP000554766
121290_Bacteria_30	UP000059074
121292_Bacteria_27	UP000065151
1213189_Eukaryota_22	UP000188320
1213358_Bacteria_28	UP000321949
1213861_Bacteria_28	UP000295680
1214077_Bacteria_28	UP000317593
121428_Bacteria_29	UP000217141
1214573_Eukaryota_24	UP000034680
1214928_Bacteria_65	UP000297668
1215089_Bacteria_20	UP000092687
1215925_Bacteria_28	UP000316331
121616_Bacteria_27	UP000198797
1216932_Bacteria_35	UP000019426
121719_Bacteria_28	UP000064921
121734_Bacteria_30	UP000463470
121759_Eukaryota_30	UP000094486
1217970_Bacteria_30	UP000184932
121821_Bacteria_30	UP000249364
1218492_Bacteria_35	UP000033558
1218493_Bacteria_33	UP000246036
1218494_Bacteria_33	UP000245589
1218495_Bacteria_35	UP000037721
1218506_Bacteria_30	UP000033612
1218507_Bacteria_34	UP000247698
1218508_Bacteria_33	UP000033695
1219383_Bacteria_30	UP000242501
1220188_Eukaryota_30	UP000308092
1220495_Bacteria_29	UP000184305
1221500_Bacteria_28	UP000076623
1222016_Bacteria_75	UP000282930
1223514_Bacteria_28	UP000557899
122355_Bacteria_27	UP000501047
122368_Eukaryota_24	UP000230605
1225127_Bacteria_28	UP000199022
1226327_Bacteria_35	UP000243468
1227549_Bacteria_30	UP000199379
1229621_Bacteria_37	UP000298653
122_Bacteria_30	UP000317455
1230097_Eukaryota_24	UP000285146
1230533_Bacteria_28	UP000537141
1231_Bacteria_27	UP000248910
1232426_Bacteria_37	UP000195781
1232430_Bacteria_37	UP000243626
1232575_Bacteria_30	UP000280188
123320_Bacteria_28	UP000190857
1234680_Bacteria_37	UP000297986
1236046_Bacteria_45	UP000055014
1236220_Bacteria_55	UP000199387
1236770_Bacteria_25	UP000270291
123820_Bacteria_37	UP000254649
123822_Bacteria_37	UP000190023
123824_Bacteria_37	UP000276901
123899_Bacteria_34	UP000076825
1241761_Bacteria_28	UP000557739
1242148_Bacteria_50	UP000244240
1242689_Bacteria_25	UP000294563
1242993_Bacteria_37	UP000293377
1243014_Bacteria_28	UP000219336
1244108_Bacteria_25	UP000198914
1244531_Bacteria_37	UP000028486
1244869_Bacteria_28	UP000011744
1245526_Bacteria_28	UP000243063
1245_Bacteria_29	UP000464603
1246530_Bacteria_65	UP000197032
1246_Bacteria_29	UP000321668
1247510_Bacteria_30	UP000318405
1247520_Bacteria_28	UP000219048
1247_Bacteria_28	UP000297562
1249101_Bacteria_37	UP000192556
1249_Bacteria_27	UP000324493
124_Bacteria_30	UP000239388
1251_Bacteria_29	UP000295681
125288_Bacteria_31	UP000315133
1252_Bacteria_27	UP000295336
1254_Bacteria_30	UP000447069
1255_Bacteria_31	UP000464905
1258546_Bacteria_5	UP000287023
1259973_Bacteria_28	UP000319553
1260918_Bacteria_37	UP000194000
1260955_Bacteria_27	UP000576393
1260_Bacteria_37	UP000502899
1261403_Bacteria_28	UP000283387
126156_Bacteria_25	UP000198734
1261_Bacteria_37	UP000070326
1262550_Bacteria_28	UP000234462
1262554_Bacteria_28	UP000547528
1263550_Bacteria_28	UP000290806
126385_Bacteria_35	UP000295055
1264899_Bacteria_30	UP000246077
1264_Bacteria_37	UP000182192
1265740_Bacteria_27	UP000257004
1265_Bacteria_37	UP000183461
126673_Bacteria_37	UP000193564
1266829_Bacteria_28	UP000295075
1267021_Bacteria_35	UP000030901
1267768_Bacteria_30	UP000187266
1267769_Bacteria_30	UP000244069
1267_Bacteria_37	UP000095488
1270_Bacteria_28	UP000306665
1271_Bacteria_28	UP000545396
1272_Bacteria_32	UP000216825
1273429_Bacteria_37	UP000269708
1273442_Bacteria_37	UP000465360
1273541_Archaea_90	UP000600071
1273_Bacteria_32	UP000297477
127458_Bacteria_25	UP000295717
1274_Bacteria_31	UP000027986
1275_Bacteria_26	UP000255046
1276757_Bacteria_32	UP000283587
1276936_Bacteria_37	UP000533326
1277351_Archaea_30	UP000245934
1278207_Bacteria_28	UP000293781
1278232_Bacteria_55	UP000294567
1280376_Bacteria_30	UP000539111
1280637_Bacteria_28	UP000241118
1280837_Eukaryota_20	UP000245771
1280846_Bacteria_30	UP000239480
1280847_Bacteria_30	UP000198851
1280_Bacteria_37	UP000230144
128104_Bacteria_28	UP000199682
1281767_Bacteria_50	UP000295788
1281_Bacteria_36	UP000254584
1282858_Bacteria_25	UP000581447
1282883_Bacteria_28	UP000578819
1282_Bacteria_30	UP000307477
1283_Bacteria_34	UP000053523
1284_Bacteria_37	UP000285625
1285192_Bacteria_28	UP000554054
1285242_Bacteria_28	UP000078428
1285928_Bacteria_25	UP000198757
1286148_Bacteria_30	UP000244523
1286180_Bacteria_28	UP000467193
1286181_Bacteria_28	UP000467428
1286_Bacteria_36	UP000464522
1287055_Bacteria_37	UP000095232
1287735_Bacteria_34	UP000507979
128780_Bacteria_34	UP000248959
128785_Bacteria_31	UP000515506
1287877_Bacteria_28	UP000523545
1287878_Bacteria_28	UP000249341
1288385_Bacteria_28	UP000045840
1288388_Bacteria_37	UP000465305
1288494_Bacteria_26	UP000012179
1288495_Bacteria_28	UP000516028
1288_Bacteria_36	UP000286317
128944_Bacteria_37	UP000062260
1289519_Bacteria_37	UP000239706
1290_Bacteria_33	UP000571266
1291556_Bacteria_28	UP000238312
12915_Archaea_88	UP000440125
1292_Bacteria_33	UP000240717
129338_Bacteria_56	UP000501421
1293439_Bacteria_27	UP000033411
1293440_Bacteria_25	UP000553963
1293441_Bacteria_28	UP000050668
1293442_Bacteria_30	UP000249453
129364_Eukaryota_21	UP000434957
1293_Bacteria_37	UP000255277
1294_Bacteria_36	UP000243706
1295392_Bacteria_28	UP000031278
1295609_Bacteria_80	UP000532048
129578_Bacteria_27	UP000243640
1295_Bacteria_37	UP000062586
1296536_Bacteria_34	UP000033679
1296538_Bacteria_30	UP000289996
1296540_Bacteria_30	UP000325295
1296565_Bacteria_28	UP000199546
12968_Eukaryota_34	UP000008312
1296_Bacteria_37	UP000481544
1297617_Bacteria_37	UP000064844
129817_Bacteria_29	UP000294923
129847_Bacteria_30	UP000540247
129921_Bacteria_28	UP000013968
1299341_Bacteria_25	UP000198648
1299998_Bacteria_37	UP000054078
1300267_Bacteria_28	UP000219072
130049_Bacteria_34	UP000294774
1301915_Archaea_80	UP000028781
1302690_Bacteria_28	UP000184368
1302730_Bacteria_28	UP000317557
1302_Bacteria_37	UP000404165
1303579_Bacteria_30	UP000553706
1303590_Bacteria_37	UP000261753
1303_Bacteria_37	UP000071369
1304284_Bacteria_55	UP000013378
1304_Bacteria_37	UP000191231
1305675_Bacteria_30	UP000095209
1305_Bacteria_37	UP000277597
1306852_Bacteria_30	UP000054709
1306993_Bacteria_28	UP000199221
1306_Bacteria_37	UP000276398
13076_Bacteria_37	UP000234223
1307761_Bacteria_35	UP000018680
1307763_Bacteria_28	UP000035268
130788_Bacteria_30	UP000315343
1307_Bacteria_37	UP000075081
1308_Bacteria_38	UP000034484
1309_Bacteria_37	UP000595884
131109_Bacteria_37	UP000271272
131111_Bacteria_37	UP000563895
131112_Bacteria_37	UP000214355
1311_Bacteria_32	UP000031746
1312183_Bacteria_28	UP000282195
1312852_Bacteria_60	UP000027284
1313_Bacteria_37	UP000310500
1314_Bacteria_37	UP000515620
131568_Bacteria_30	UP000533269
13160_Bacteria_28	UP000539957
1316803_Bacteria_28	UP000317685
1318743_Bacteria_30	UP000057213
1318_Bacteria_37	UP000033547
132249_Bacteria_30	UP000523447
1323375_Bacteria_60	UP000267250
1323731_Bacteria_28	UP000575985
1323_Bacteria_37	UP000255523
1324352_Bacteria_30	UP000035213
13243_Bacteria_30	UP000315389
1324617_Bacteria_30	UP000198844
132473_Bacteria_27	UP000326553
132476_Bacteria_29	UP000033662
1324934_Bacteria_28	UP000184176
1324956_Bacteria_55	UP000294650
1325724_Bacteria_37	UP000309952
1326_Bacteria_37	UP000186437
13276_Bacteria_30	UP000254575
1328_Bacteria_37	UP000278419
13290_Eukaryota_15	UP000077671
132919_Bacteria_29	UP000183407
13291_Eukaryota_15	UP000077684
1329262_Bacteria_30	UP000273083
1329516_Bacteria_55	UP000530514
1329_Bacteria_37	UP000465265
1330700_Bacteria_65	UP000520408
1332080_Bacteria_28	UP000056968
133270_Bacteria_65	UP000280842
1333667_Bacteria_28	UP000198507
133377_Eukaryota_23	UP000245591
133383_Eukaryota_25	UP000187455
1333845_Bacteria_30	UP000198809
133385_Eukaryota_21	UP000245383
1333996_Bacteria_28	UP000236884
1334022_Bacteria_28	UP000199438
133412_Eukaryota_20	UP000187283
133448_Bacteria_32	UP000319629
133453_Bacteria_55	UP000526923
1334_Bacteria_37	UP000279915
1335062_Bacteria_30	UP000223527
1335309_Bacteria_30	UP000242818
133549_Bacteria_24	UP000467164
1335613_Bacteria_37	UP000285258
1335616_Bacteria_25	UP000032279
1335_Bacteria_37	UP000183162
1336_Bacteria_37	UP000452349
13370_Eukaryota_25	UP000290900
13373_Bacteria_37	UP000268236
1337_Bacteria_37	UP000254924
1338368_Bacteria_32	UP000273145
1338436_Bacteria_28	UP000030982
1338_Bacteria_37	UP000277172
1340_Bacteria_37	UP000524462
1341643_Bacteria_29	UP000047420
1341696_Bacteria_45	UP000519004
1342794_Bacteria_28	UP000241771
1343159_Bacteria_30	UP000193495
134375_Bacteria_28	UP000326758
1343_Bacteria_37	UP000260881
1344003_Bacteria_28	UP000186218
1344948_Bacteria_28	UP000546200
1344951_Bacteria_28	UP000309848
134534_Bacteria_34	UP000464748
134536_Bacteria_30	UP000252148
134537_Bacteria_30	UP000183487
1345_Bacteria_37	UP000249495
134601_Bacteria_34	UP000062255
134605_Bacteria_37	UP000070617
1346286_Bacteria_37	UP000184480
1346_Bacteria_30	UP000269148
1348163_Bacteria_30	UP000036750
134821_Bacteria_37	UP000253312
1348253_Bacteria_28	UP000031030
1348429_Bacteria_45	UP000217785
1348468_Bacteria_28	UP000577362
134849_Bacteria_28	UP000184440
1348774_Bacteria_28	UP000035287
1348852_Bacteria_28	UP000230842
1348853_Bacteria_28	UP000031057
1348_Bacteria_37	UP000026880
134959_Bacteria_29	UP000198420
134964_Bacteria_28	UP000255082
134984_Bacteria_29	UP000233766
1349_Bacteria_37	UP000442161
1350067_Bacteria_30	UP000544222
1351_Bacteria_36	UP000268003
135208_Eukaryota_24	UP000298061
1352_Bacteria_37	UP000325664
1353158_Archaea_25	UP000243338
1353889_Bacteria_30	UP000500970
1353_Bacteria_37	UP000252411
135487_Bacteria_30	UP000239961
1354_Bacteria_36	UP000305118
1355015_Bacteria_28	UP000031501
135577_Bacteria_30	UP000434440
135719_Bacteria_29	UP000279959
135735_Bacteria_30	UP000270684
135739_Bacteria_42	UP000189339
135740_Bacteria_40	UP000326748
135826_Bacteria_30	UP000031950
1358_Bacteria_31	UP000276140
135948_Bacteria_28	UP000546162
1359_Bacteria_28	UP000191806
136072_Bacteria_20	UP000299367
136093_Bacteria_37	UP000541058
1360_Bacteria_30	UP000053856
136160_Bacteria_45	UP000037240
136273_Bacteria_29	UP000053512
1363_Bacteria_31	UP000594811
136468_Bacteria_27	UP000235778
1364_Bacteria_25	UP000218282
1365628_Bacteria_37	UP000571183
13656_Bacteria_28	UP000575068
1365886_Eukaryota_21	UP000190375
1365_Bacteria_30	UP000242246
1366_Bacteria_30	UP000217285
1367852_Bacteria_28	UP000242222
1368430_Bacteria_28	UP000550895
136857_Bacteria_37	UP000035540
13689_Bacteria_30	UP000550136
13690_Bacteria_30	UP000280708
13706_Eukaryota_25	UP000242180
1371_Bacteria_32	UP000321051
137265_Bacteria_28	UP000199632
1373_Bacteria_28	UP000280791
137545_Bacteria_30	UP000255529
137584_Bacteria_26	UP000032352
137591_Bacteria_30	UP000032287
137658_Bacteria_30	UP000198706
1376_Bacteria_34	UP000326476
137730_Bacteria_37	UP000234384
137733_Bacteria_37	UP000198556
13773_Archaea_98	UP000651120
137778_Bacteria_37	UP000256424
137779_Bacteria_27	UP000306785
1377_Bacteria_30	UP000235701
137838_Bacteria_37	UP000220840
1379159_Bacteria_28	UP000248926
1379_Bacteria_37	UP000501205
1380685_Bacteria_45	UP000503088
138074_Bacteria_29	UP000042738
