sp|P45753|HOFM_ECOLI	37	0.6772955060005188	1.1480685472488403	
sp|P76064|YDAT_ECOLI	37	-1.8776582479476929	0.17883671820163727	
sp|P76323|INTG_ECOLI	37	-2.8862130641937256	0.2637713849544525	
sp|P0A6D7|AROK_ECOLI	37	0.9301709532737732	0.659738302230835	
sp|O67083|HEMH_AQUAE	80	0.26842013001441956	-0.6909548044204712	
sp|O67625|ISPH_AQUAE	80	0.14838437736034393	-0.9261435866355896	
sp|P04425|GSHB_ECOLI	37	1.0781989097595215	0.51616370677948	
tr|Q9WYU5|Q9WYU5_THEMA	80	0.027327219024300575	-0.7548025846481323	
sp|P0AB28|YCED_ECOLI	37	0.5642860531806946	0.2611176669597626	
sp|P75826|LYSO_ECOLI	37	-0.5140588879585266	1.2659188508987427	
sp|P77493|YDJH_ECOLI	37	1.22593092918396	0.8997198939323425	
tr|O67177|O67177_AQUAE	80	-1.3889225721359253	-0.5881054997444153	
sp|P0ACY6|YEAL_ECOLI	37	-0.8536548018455505	0.9737694263458252	
tr|O66968|O66968_AQUAE	80	0.06343991309404373	-1.060588002204895	
sp|O66607|LEU3_AQUAE	80	0.32638874650001526	-0.6659337878227234	
tr|Q9WZ79|Q9WZ79_THEMA	80	0.09309857338666916	-0.9973132610321045	
sp|P64590|YHAH_ECOLI	37	-0.5700339674949646	0.975824773311615	
sp|P75693|YAHN_ECOLI	37	-0.4757981598377228	1.267665982246399	
sp|P76165|YDFX_ECOLI	37	-2.0268545150756836	0.154693141579628	
sp|O66522|SYH_AQUAE	80	0.33680960536003113	-1.609833836555481	
tr|O67902|O67902_AQUAE	80	0.267663836479187	-1.4925466775894165	
sp|P08370|YGDB_ECOLI	37	0.44492247700691223	1.546781301498413	
tr|Q9X0U0|Q9X0U0_THEMA	80	-0.7405306696891785	0.8664646148681641	
sp|O66967|THPR_AQUAE	80	-0.10906773805618286	-1.2913036346435547	
sp|Q9X0C9|HIS7_THEMA	80	-0.01038637850433588	-0.630659282207489	
sp|P0ABQ4|DYR_ECOLI	37	1.0253351926803589	0.5611035823822021	
sp|P08201|NIRB_ECOLI	37	1.0598244667053223	0.5529157519340515	
sp|P0A7U3|RS19_ECOLI	37	1.1713230609893799	-0.7543653845787048	
tr|Q9X1L9|Q9X1L9_THEMA	80	1.9739645719528198	1.0689032077789307	
sp|P00452|RIR1_ECOLI	37	1.015946865081787	0.3423255980014801	
tr|Q9X190|Q9X190_THEMA	80	-0.5259321331977844	-0.837195098400116	
tr|O67558|O67558_AQUAE	80	-0.07012445479631424	-0.8897547125816345	
tr|O66792|O66792_AQUAE	80	-0.541208028793335	-0.6223325133323669	
sp|P76491|5DNU_ECOLI	37	0.7187806963920593	0.27466654777526855	
sp|P11551|FUCP_ECOLI	37	-0.4946196675300598	1.2466259002685547	
tr|O66532|O66532_AQUAE	80	-0.11820250004529953	-0.6679820418357849	
sp|O66530|NUSB_AQUAE	80	-0.3818458914756775	-0.9017797708511353	
sp|P46859|GNTK_ECOLI	37	1.028534173965454	0.5477766990661621	
sp|P0ADA5|YAJG_ECOLI	37	0.381830096244812	1.2825332880020142	
sp|P0AAP1|DGCC_ECOLI	37	0.4586614668369293	1.1231640577316284	
sp|P77858|HYFC_ECOLI	37	-0.6131249666213989	1.0190702676773071	
sp|P0A7T7|RS18_ECOLI	37	1.1384086608886719	-0.7239530682563782	
tr|Q9X0F3|Q9X0F3_THEMA	80	0.7735321521759033	-2.6177687644958496	
sp|Q47147|YAFJ_ECOLI	37	0.9361245036125183	0.4829626679420471	
sp|P77504|YBBP_ECOLI	37	0.9259430170059204	0.9327221512794495	
sp|O66930|EFTS_AQUAE	80	0.541198194026947	-0.6953539848327637	
sp|P19767|INSA7_ECOLI	37	1.318006157875061	0.803348958492279	
tr|Q9X0E5|Q9X0E5_THEMA	80	0.02311897650361061	-0.6482086777687073	
tr|Q9X0E9|Q9X0E9_THEMA	80	0.982235312461853	-0.5714933276176453	
sp|P15031|FECE_ECOLI	37	0.829507052898407	-2.6968038082122803	
sp|P45394|YRBG_ECOLI	37	-0.5616300106048584	1.267261266708374	
tr|Q9X281|Q9X281_THEMA	80	0.4269564151763916	-1.6906534433364868	
sp|P45524|YHET_ECOLI	37	0.9794477224349976	0.8731834888458252	
sp|P0A8N0|MATP_ECOLI	37	-1.7888435125350952	0.1828233301639557	
sp|P37353|MENE_ECOLI	37	0.8835300207138062	0.9563308954238892	
sp|P36943|EAEH_ECOLI	37	0.49837619066238403	1.4333581924438477	
sp|P76237|DGCJ_ECOLI	37	0.41186270117759705	0.9735330939292908	
sp|P16678|PHNK_ECOLI	37	0.8279436826705933	-2.6953842639923096	
tr|Q9X1P4|Q9X1P4_THEMA	80	0.2758367359638214	-0.7294507622718811	
sp|Q9X1R4|SECA_THEMA	80	0.13693663477897644	-0.7938617467880249	
tr|O66846|O66846_AQUAE	80	-0.19609713554382324	-1.146333932876587	
sp|Q9WYP5|IOLG_THEMA	80	0.12194326519966125	-1.0947136878967285	
sp|P09154|YMFS_ECOLI	37	0.5729550123214722	0.5521660447120667	
sp|O33836|GAL7_THEMA	80	0.2855258882045746	-1.4158554077148438	
sp|P0A8L1|SYS_ECOLI	37	1.03048574924469	0.18951812386512756	
tr|Q9X1S5|Q9X1S5_THEMA	80	-0.8886486887931824	-0.6088292598724365	
sp|Q46898|CAS5_ECOLI	37	0.8163650035858154	0.6822956800460815	
sp|P00579|RPOD_ECOLI	37	1.104656457901001	0.2903352975845337	
sp|P28722|YHCA_ECOLI	37	0.5132012367248535	1.6689128875732422	
sp|Q9WY74|MURG_THEMA	80	0.015853246673941612	-0.9271915555000305	
sp|P32153|FRVX_ECOLI	37	0.366026371717453	-0.882917046546936	
sp|P77802|ECPC_ECOLI	37	0.4841664433479309	1.4013903141021729	
sp|P0A847|TGT_ECOLI	37	1.5201817750930786	-0.41194984316825867	
sp|O66679|RIBBA_AQUAE	80	0.3259643018245697	-0.6706390380859375	
sp|P0AAL0|NAPF_ECOLI	37	1.9664604663848877	1.0703294277191162	
tr|O66549|O66549_AQUAE	80	-0.11386369168758392	-0.691188395023346	
sp|P0A754|KEFF_ECOLI	37	1.0156407356262207	0.5560327172279358	
sp|O33926|GYRA_THEMA	80	0.17576462030410767	-0.8525051474571228	
sp|P40876|YCBF_ECOLI	37	0.5161872506141663	1.6716885566711426	
tr|Q9X033|Q9X033_THEMA	80	-0.2988213896751404	-1.314658761024475	
sp|Q08654|TRPGD_THEMA	80	0.15616656839847565	-0.8952909111976624	
sp|P0AFH6|OPPC_ECOLI	37	-1.4549262523651123	2.0186214447021484	
tr|O67196|O67196_AQUAE	80	-0.3631667196750641	-0.7602614760398865	
sp|P76406|YEGR_ECOLI	37	0.18908032774925232	1.0955451726913452	
sp|P16681|YJDN_ECOLI	37	1.0206406116485596	0.5859318375587463	
tr|Q9WXR5|Q9WXR5_THEMA	80	-1.4551388025283813	2.01853084564209	
tr|Q9X173|Q9X173_THEMA	80	-0.06406712532043457	-0.8565576076507568	
sp|P10151|LEUO_ECOLI	37	0.8972452282905579	1.0546627044677734	
tr|O67110|O67110_AQUAE	80	-0.532783031463623	-0.6180002689361572	
sp|P06959|ODP2_ECOLI	37	1.0463670492172241	0.4479714334011078	
tr|Q9X197|Q9X197_THEMA	80	-1.3776051998138428	1.980744481086731	
sp|P42616|YQJC_ECOLI	37	0.3486999273300171	1.2362374067306519	
tr|Q9X2C1|Q9X2C1_THEMA	80	0.010610709898173809	-0.731835126876831	
sp|P0A7A9|IPYR_ECOLI	37	1.0093307495117188	-0.1966593861579895	
sp|P32662|GPH_ECOLI	37	0.9386885166168213	0.7574108839035034	
sp|P00957|SYA_ECOLI	37	1.0666449069976807	0.24667814373970032	
sp|P0A955|ALKH_ECOLI	37	1.5789191722869873	-0.484812468290329	
sp|P0AAA1|YAGU_ECOLI	37	-0.9352361559867859	0.7693697810173035	
tr|Q9WZ64|Q9WZ64_THEMA	80	-0.39222025871276855	-0.7012215852737427	
sp|Q9S5X1|CINAL_THEMA	80	0.1874060481786728	-0.9275072813034058	
sp|P0AE12|AMN_ECOLI	37	0.8642124533653259	0.612898588180542	
sp|P0CF10|INSA4_ECOLI	37	1.3864011764526367	0.7689364552497864	
sp|C1P618|YRBN_ECOLI	37	-2.8889598846435547	0.26449793577194214	
sp|P76127|BDM_ECOLI	37	-1.9369759559631348	0.1692572683095932	
sp|P75897|RUTB_ECOLI	37	1.111510992050171	1.137238621711731	
sp|P71298|INTF_ECOLI	37	1.3147720098495483	0.7583701014518738	
tr|O67106|O67106_AQUAE	80	0.0426054447889328	-0.8354398012161255	
sp|P0AAC0|USPE_ECOLI	37	0.8163989782333374	1.0792381763458252	
sp|P04036|DAPB_ECOLI	37	1.0499532222747803	0.510862410068512	
tr|Q9X219|Q9X219_THEMA	80	-0.3670024573802948	-0.828773021697998	
sp|P0A9Q5|ACCD_ECOLI	37	1.0548394918441772	0.49543842673301697	
sp|P00963|ASNA_ECOLI	37	0.9886935949325562	0.3688066601753235	
tr|Q9WYM0|Q9WYM0_THEMA	80	0.7118394374847412	-2.515580415725708	
sp|P67701|HIGA_ECOLI	37	0.5702638030052185	0.49172455072402954	
sp|O66473|SPEE1_AQUAE	80	0.06272393465042114	-0.8100448846817017	
sp|P0AE30|ARTM_ECOLI	37	-1.3780487775802612	1.9787230491638184	
sp|Q9X1G7|RL27_THEMA	80	1.1565263271331787	-0.7607425451278687	
sp|O67545|Y1618_AQUAE	80	-0.7964596748352051	-0.8013174533843994	
tr|O67705|O67705_AQUAE	80	-0.6835787296295166	1.0490771532058716	
sp|P11286|YIAB_ECOLI	37	-1.9186547994613647	0.18770046532154083	
tr|O66683|O66683_AQUAE	80	-0.5043937563896179	-0.9773411154747009	
sp|Q9WZP4|THI4_THEMA	80	-0.09531337767839432	-1.0900436639785767	
sp|Q47155|DPO4_ECOLI	37	1.0950143337249756	0.6155495643615723	
tr|Q9WYZ7|Q9WYZ7_THEMA	80	0.06829702109098434	-1.0103983879089355	
sp|P0AAX8|YBIS_ECOLI	37	0.5653294920921326	1.330623984336853	
sp|P76104|RLHA_ECOLI	37	1.1935547590255737	0.6368685960769653	
sp|P11865|YHAB_ECOLI	37	-2.1578197479248047	0.1620652824640274	
tr|Q9X0A6|Q9X0A6_THEMA	80	-0.9886974692344666	-0.6636855602264404	
sp|O54310|CSP_THEMA	80	0.8485358357429504	0.157220721244812	
sp|P31697|FIMC_ECOLI	37	0.5107396841049194	1.7155158519744873	
sp|P0A799|PGK_ECOLI	37	1.0430210828781128	0.07072565704584122	
tr|Q9WYV1|Q9WYV1_THEMA	80	-0.7920341491699219	1.1475750207901	
sp|P42848|ENO_THEMA	80	0.31535637378692627	-0.8068714141845703	
sp|P22524|MUKE_ECOLI	37	-1.7735711336135864	0.17384380102157593	
sp|Q9X0E6|CUTA_THEMA	80	0.43784040212631226	-0.9545016288757324	
sp|P36662|TORD_ECOLI	37	0.8558527827262878	0.7446597218513489	
sp|P76469|RHMA_ECOLI	37	1.5856385231018066	-0.4800940454006195	
sp|Q47270|NINE_ECOLI	37	-2.3680548667907715	0.1947013884782791	
sp|Q2EEU2|YJHX_ECOLI	37	-1.8348698616027832	0.22195690870285034	
sp|Q9WYM9|Y398_THEMA	80	0.04715922102332115	-0.7065484523773193	
sp|Q9WZC1|MIAB_THEMA	80	0.06657950580120087	-1.0537229776382446	
sp|P0A9W0|ULAR_ECOLI	37	0.9806691408157349	0.9756261706352234	
tr|Q9X1R8|Q9X1R8_THEMA	80	-0.1650269776582718	-1.1902984380722046	
sp|O67163|SYC_AQUAE	80	0.3653269112110138	-1.6920439004898071	
sp|P16676|CYSA_ECOLI	37	0.8303113579750061	-2.6983683109283447	
sp|P0AD89|LPTN_ECOLI	37	-2.9523849487304688	0.2741755545139313	
tr|Q9WXZ8|Q9WXZ8_THEMA	80	-0.1385583132505417	-0.6869019269943237	
sp|P77333|PGRR_ECOLI	37	1.1221809387207031	1.0148406028747559	
tr|Q9X040|Q9X040_THEMA	80	-1.0931401252746582	-0.6831950545310974	
tr|Q9WZ34|Q9WZ34_THEMA	80	-0.35683977603912354	-0.5738184452056885	
tr|Q9X0Q5|Q9X0Q5_THEMA	80	-0.7334815263748169	1.2558636665344238	
sp|P76369|YEEY_ECOLI	37	0.890521764755249	1.036177635192871	
sp|O67570|RL14_AQUAE	80	1.1185578107833862	-0.7558268904685974	
sp|P77475|YQAB_ECOLI	37	1.0419644117355347	0.7890923619270325	
sp|P39286|RSGA_ECOLI	37	0.8961113691329956	0.6726418733596802	
sp|P05020|PYRC_ECOLI	37	1.0545355081558228	0.5838786363601685	
tr|Q9WYQ8|Q9WYQ8_THEMA	80	-0.13006843626499176	-0.5838812589645386	
sp|P0AAV0|YBGE_ECOLI	37	-1.9298959970474243	0.1875094622373581	
sp|P0ACQ4|OXYR_ECOLI	37	1.000061273574829	1.142988920211792	
sp|P33022|RIHB_ECOLI	37	1.0677847862243652	0.5782583951950073	
sp|P0AFU4|GLRR_ECOLI	37	1.028756022453308	0.9714513421058655	
sp|O66936|GLGB_AQUAE	80	-0.02626730129122734	-0.8082035183906555	
sp|Q9WYX8|Y508_THEMA	80	0.07102153450250626	-1.0601027011871338	
sp|P07026|SDIA_ECOLI	37	0.6977356672286987	1.0453153848648071	
sp|P28917|YDCC_ECOLI	37	1.1252487897872925	0.6574839353561401	
tr|Q9X0Q1|Q9X0Q1_THEMA	80	1.4175885915756226	0.5984600782394409	
sp|P77698|YBCK_ECOLI	37	0.5331950783729553	0.7099944949150085	
sp|Q9X1K8|DAPB_THEMA	80	0.17567355930805206	-0.9665618538856506	
tr|Q9WY45|Q9WY45_THEMA	80	-0.3726937770843506	-0.7518836259841919	
sp|Q9WYJ9|APEA_THEMA	80	0.2504255175590515	-0.9129087924957275	
tr|Q9X0D8|Q9X0D8_THEMA	80	0.3109995424747467	-1.0077431201934814	
sp|P08550|CVPA_ECOLI	37	-0.3005684018135071	1.221996545791626	
sp|P50466|AER_ECOLI	37	0.9149477481842041	0.9995699524879456	
tr|Q9WYF0|Q9WYF0_THEMA	80	-0.3485918939113617	-0.7701652646064758	
sp|P45758|GSPD_ECOLI	37	0.5094287395477295	1.3939241170883179	
sp|P75747|ABRB_ECOLI	37	-0.4739600419998169	1.2713885307312012	
tr|Q9WZT8|Q9WZT8_THEMA	80	-0.28830623626708984	-0.7081334590911865	
sp|O67335|NUCD2_AQUAE	80	0.021129511296749115	-0.7537786364555359	
sp|P77231|CITG_ECOLI	37	0.9670893549919128	0.54116290807724	
sp|P39317|YTFI_ECOLI	37	-2.0345370769500732	0.14952771365642548	
sp|O67736|FOLD_AQUAE	80	0.3315821886062622	-1.0507811307907104	
sp|P0AG38|RHTC_ECOLI	37	-0.48186036944389343	1.270241379737854	
sp|P67603|AC4CH_ECOLI	37	0.3305516242980957	0.6595727205276489	
tr|O66623|O66623_AQUAE	80	-1.0721198320388794	-0.7807351350784302	
sp|P31463|YIDZ_ECOLI	37	0.805814266204834	1.0353847742080688	
sp|P0A6S5|FTSB_ECOLI	37	0.5693455934524536	1.3028720617294312	
sp|P27844|RARD_ECOLI	37	-0.4622194468975067	1.2569481134414673	
tr|Q9WZ80|Q9WZ80_THEMA	80	-2.8964035511016846	0.26564082503318787	
sp|Q46911|YGCU_ECOLI	37	0.854522705078125	0.4354649484157562	
sp|P0AG51|RL30_ECOLI	37	1.1710153818130493	-0.7407015562057495	
sp|P24175|MANB_ECOLI	37	1.063195824623108	0.5684656500816345	
tr|O66675|O66675_AQUAE	80	0.13772355020046234	-0.8205732703208923	
tr|Q9WZS4|Q9WZS4_THEMA	80	-0.6697304248809814	-0.8961121439933777	
sp|Q9X1I4|RS11_THEMA	80	1.0775610208511353	-0.6948673129081726	
sp|P0A8A2|YEEN_ECOLI	37	1.01848566532135	-0.4080595076084137	
sp|Q9X2I1|ECFT_THEMA	80	-0.9234598278999329	1.341077446937561	
sp|O66416|YZ25_AQUAE	80	-0.4059876501560211	-1.1291214227676392	
sp|P27862|YIGZ_ECOLI	37	1.3950861692428589	0.9187406897544861	
sp|P0AEJ0|EMRB_ECOLI	37	-0.4639506936073303	1.296467900276184	
sp|P03004|DNAA_ECOLI	37	1.036697506904602	0.6114689707756042	
sp|P39836|YFEH_ECOLI	37	-0.5973643660545349	1.2855232954025269	
sp|P0AFA9|NIKC_ECOLI	37	-1.4547467231750488	2.0185539722442627	
tr|Q9X1L7|Q9X1L7_THEMA	80	0.304723858833313	-0.7691104412078857	
tr|O66737|O66737_AQUAE	80	0.04727071896195412	-1.0982720851898193	
sp|P62623|ISPH_ECOLI	37	0.8149843215942383	0.2716834545135498	
sp|O67904|GATC_AQUAE	80	0.011385477147996426	-0.7553122043609619	
tr|O67681|O67681_AQUAE	80	0.4607905149459839	-0.8796124458312988	
sp|Q9X192|ISCU_THEMA	80	-0.09742140769958496	-0.8020961880683899	
tr|O66653|O66653_AQUAE	80	-0.28757497668266296	-1.1474089622497559	
tr|O67423|O67423_AQUAE	80	-1.3077495098114014	0.10092743486166	
sp|P76322|YEDM_ECOLI	37	-2.1429200172424316	0.1626264452934265	
sp|P08190|FIMG_ECOLI	37	0.41248181462287903	1.291936993598938	
sp|O66414|YZ23_AQUAE	80	-1.9535987377166748	0.1820729821920395	
sp|P64631|YHFU_ECOLI	37	0.9836720824241638	0.03411418944597244	
tr|O67471|O67471_AQUAE	80	-1.0595989227294922	-0.7016571760177612	
sp|Q9X027|TRMB_THEMA	80	-0.7067474126815796	-0.8690487742424011	
tr|O67457|O67457_AQUAE	80	-1.9042043685913086	0.1917525976896286	
tr|Q9WYV6|Q9WYV6_THEMA	80	-0.13134105503559113	-0.8496623635292053	
tr|Q9WXX3|Q9WXX3_THEMA	80	0.09371161460876465	-0.8463240265846252	
sp|O66466|Y054_AQUAE	80	-0.13530711829662323	-0.5883861184120178	
sp|P60595|HIS5_ECOLI	37	1.0269371271133423	0.5735629200935364	
sp|P0AB43|YCGL_ECOLI	37	-1.7886329889297485	0.17935462296009064	
sp|P23524|GLXK1_ECOLI	37	1.088543176651001	0.19884978234767914	
sp|O67082|RNC_AQUAE	80	0.05426310747861862	-1.0860017538070679	
tr|Q9WYU2|Q9WYU2_THEMA	80	-1.0061678886413574	-0.7341063022613525	
sp|O66523|RS16_AQUAE	80	-0.3409729301929474	-0.8767115473747253	
tr|O67933|O67933_AQUAE	80	-0.5433443784713745	-0.7230863571166992	
sp|P0A9U3|YBIT_ECOLI	37	1.0350017547607422	0.5967491865158081	
sp|P0DMC9|RCSA_ECOLI	37	0.5816840529441833	1.067779541015625	
sp|O66550|HPPK_AQUAE	80	-0.2942201495170593	-1.0962731838226318	
tr|O67598|O67598_AQUAE	80	0.10059336572885513	-1.0774500370025635	
sp|O67931|SQRD_AQUAE	80	-0.10281236469745636	-0.6976872086524963	
sp|P22564|RIHC_ECOLI	37	1.0538161993026733	0.5775587558746338	
sp|P39453|TORS_ECOLI	37	0.6072527766227722	1.1206390857696533	
sp|O66921|DNAJ2_AQUAE	80	0.06578380614519119	-1.1874240636825562	
sp|P46130|YBHC_ECOLI	37	0.43748217821121216	0.9197582602500916	
sp|P0A9S3|GATD_ECOLI	37	1.3954730033874512	0.7457762360572815	
sp|P39279|YJEJ_ECOLI	37	-2.0093109607696533	0.15836554765701294	
sp|O67112|Y987_AQUAE	80	0.03285392373800278	-1.3215028047561646	
tr|Q9X0Z0|Q9X0Z0_THEMA	80	-1.3665207624435425	1.9663984775543213	
tr|O67519|O67519_AQUAE	80	-0.35405781865119934	-0.7913110256195068	
sp|P0ACW6|YDCH_ECOLI	37	-0.5111246109008789	-0.3704202473163605	
tr|Q9WYT4|Q9WYT4_THEMA	80	-1.0474299192428589	0.017608430236577988	
sp|Q9X2E6|RIBBA_THEMA	80	0.0018623324576765299	-0.7608144283294678	
sp|O66647|SYS_AQUAE	80	0.36226725578308105	-1.6806252002716064	
sp|O67693|DAPF_AQUAE	80	0.1574677973985672	-1.1185640096664429	
tr|Q9X023|Q9X023_THEMA	80	-0.3600529432296753	-0.780810534954071	
sp|P16528|ICLR_ECOLI	37	1.1473145484924316	1.0028833150863647	
tr|Q9WZ39|Q9WZ39_THEMA	80	-0.3436289131641388	-0.8746690154075623	
sp|P0ADP2|YIGI_ECOLI	37	0.9971016049385071	0.6398151516914368	
sp|Q46909|YGCS_ECOLI	37	-0.5301656126976013	1.2870502471923828	
sp|O66862|LPXA_AQUAE	80	0.22091630101203918	-0.9970996975898743	
tr|G4FEX6|G4FEX6_THEMA	80	-0.15877394378185272	-0.6901264786720276	
sp|P0ACG6|HOKD_ECOLI	37	-1.9404728412628174	0.174563467502594	
sp|P00936|CYAA_ECOLI	37	0.759233295917511	0.655754804611206	
sp|P00944|XYLA_ECOLI	37	0.9518100023269653	0.4824589490890503	
tr|Q9X085|Q9X085_THEMA	80	-0.8178795576095581	-0.7369447350502014	
sp|P0ADG1|ILVM_ECOLI	37	0.7618986964225769	0.8582546710968018	
sp|Q9WZP5|THIC_THEMA	80	0.7486510276794434	-1.1380598545074463	
tr|O67018|O67018_AQUAE	80	-0.3601605296134949	-0.7607824802398682	
tr|Q9WY39|Q9WY39_THEMA	80	-1.9638808965682983	0.08580733090639114	
sp|P27303|EMRA_ECOLI	37	0.5350973010063171	1.4386494159698486	
sp|Q9X0L4|PTAS_THEMA	80	0.3155244290828705	-0.7121169567108154	
sp|P31133|POTF_ECOLI	37	0.5078952312469482	1.4707469940185547	
tr|O67255|O67255_AQUAE	80	0.05166972801089287	-0.9149906635284424	
sp|Q9WY59|SYGA_THEMA	80	0.11319305747747421	-0.6155639290809631	
sp|P37617|ZNTA_ECOLI	37	0.9268368482589722	0.8872931599617004	
sp|Q9WYW2|SYW_THEMA	80	0.3767336308956146	-1.7062057256698608	
sp|P76339|HPRS_ECOLI	37	0.6066884398460388	1.1313334703445435	
sp|O66685|Y359_AQUAE	80	-0.7900593876838684	-0.8003012537956238	
sp|O66974|GNGF_AQUAE	80	0.12599894404411316	-0.943449854850769	
sp|P10907|UGPC_ECOLI	37	0.8272703886032104	-2.6956005096435547	
sp|P76611|PINH_ECOLI	37	-2.8900561332702637	0.2649040222167969	
tr|Q9WXU4|Q9WXU4_THEMA	80	-1.237637996673584	-0.5558229088783264	
sp|P77804|YDGA_ECOLI	37	0.4517463147640228	1.4076656103134155	
sp|P24182|ACCC_ECOLI	37	1.1071261167526245	0.2271411120891571	
sp|O66680|SYLA_AQUAE	80	0.37329405546188354	-1.6980841159820557	
sp|P0AAR8|YBAV_ECOLI	37	0.4551065266132355	1.2114254236221313	
tr|O67627|O67627_AQUAE	80	-0.7961191534996033	1.1462050676345825	
